Title,Description,Keywords,generation,source,decoding,type,Answer.feedback,Answer.fluency,Answer.grammar,Answer.interest,Answer.ontopic,Answer.overall,Answer.tm,Approve,Reject
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",He was very nervous about writing the paper. He worked hard on his paper for a week. The next day Brandon got a letter from the professor saying the paper is good. Brandon was very happy that he got his paper in the mail.,Brandon was given a 10 page research paper to write for class.,top_k,greedy,{},2,2,0,2,2,30.556,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","One day, Kerry decided to give him a piece of her mind. She sat him down in front of the class and began to lecture him. She told him that he was wasting his time and that he should go to college. Kerry stormed out of the classroom and never spoke to the boy again.",There was an extremely obnoxious boy in Kerry's economics class.,beam_search,beam,{},0,2,2,2,2,30.239,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","One day, Kerry decided to give him a piece of her mind. She sat him down in front of the class and began to lecture him. She told him that he was wasting his time and that he should go to college. Kerry stormed out of the classroom and never spoke to the boy again.",There was an extremely obnoxious boy in Kerry's economics class.,beam_search,beam,{},2,2,0,0,0,53.586,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","One day, Kerry decided to give him a piece of her mind. She sat him down in front of the class and began to lecture him. She told him that he was wasting his time and that he should go to college. Kerry stormed out of the classroom and never spoke to the boy again.",There was an extremely obnoxious boy in Kerry's economics class.,beam_search,beam,{},2,2,2,2,2,132.162,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",She loves the way they taste. One day her pickles are all gone. She has never been able to figure out what happened. Ari now eats all the pickles in her house.,Ari spends $20 a day on pickles.,top_k,greedy,{},0,2,0,-2,0,25.677,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",She loves the way they taste. One day her pickles are all gone. She has never been able to figure out what happened. Ari now eats all the pickles in her house.,Ari spends $20 a day on pickles.,top_k,greedy,{},2,2,0,0,0,130.714,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",She loves the way they taste. One day her pickles are all gone. She has never been able to figure out what happened. Ari now eats all the pickles in her house.,Ari spends $20 a day on pickles.,top_k,greedy,{},2,0,2,2,2,37.011,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","One day, a man came to her house and offered her a job. Franny accepted the job. After a few months, Franny's husband died. Franny had to find a new job.",Franny did not particularly like all of the immigration happening.,beam_search,beam,{},2,2,2,0,2,21.686,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","One day, a man came to her house and offered her a job. Franny accepted the job. After a few months, Franny's husband died. Franny had to find a new job.",Franny did not particularly like all of the immigration happening.,beam_search,beam,{},2,2,2,-2,0,59.398,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","One day, a man came to her house and offered her a job. Franny accepted the job. After a few months, Franny's husband died. Franny had to find a new job.",Franny did not particularly like all of the immigration happening.,beam_search,beam,Would a single NO mean that overall the quality should be considered bad?,2,2,2,-2,0,89.565,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",She went to an agent and asked him to help her. The agent said he'd be happy to do that. Trudey wrote a book and sent it in. The agent liked it and offered Trudey a contract.,Trudey wanted to write novels for a living.,top_k,greedy,{},2,2,0,2,2,42.908,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",She went to an agent and asked him to help her. The agent said he'd be happy to do that. Trudey wrote a book and sent it in. The agent liked it and offered Trudey a contract.,Trudey wanted to write novels for a living.,top_k,greedy,{},2,2,2,2,2,20.672,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",She went to an agent and asked him to help her. The agent said he'd be happy to do that. Trudey wrote a book and sent it in. The agent liked it and offered Trudey a contract.,Trudey wanted to write novels for a living.,top_k,greedy,{},2,2,2,2,2,31.759,,
