Title,Description,Keywords,Input.obs1,Input.obs2,Input.hyp1,Input.hyp2,Input.model1,Input.model2,Answer.feedback,Answer.s1_response,Approve,Reject
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Tom loved to eat cheerios.,Tom decided that cheerios are not good with water.,"He loved to eat them with his friends, and he loved to eat them with his family.",He loved to eat Cheerios decided that he would make a Cheerios cereal.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Tom loved to eat cheerios.,Tom decided that cheerios are not good with water.,"He loved to eat them with his friends, and he loved to eat them with his family.",He loved to eat Cheerios decided that he would make a Cheerios cereal.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Shay was having an Easter egg hunt.," To their surprise, Shay gave prizes to them all!","He was in the woods with his friends, and he was looking for a particular tree.","""I was just walking around the park and I saw a man with a gun,"" said one witness.",delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,{},both,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Shay was having an Easter egg hunt.," To their surprise, Shay gave prizes to them all!","He was in the woods with his friends, and he was looking for a particular tree.","""I was just walking around the park and I saw a man with a gun,"" said one witness.",delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Shay was having an Easter egg hunt.," To their surprise, Shay gave prizes to them all!","He was in the woods with his friends, and he was looking for a particular tree.","""I was just walking around the park and I saw a man with a gun,"" said one witness.",delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Bob needed a new pair of socks.,Bob returned everything the next day.,"He went to the store, bought them returned them, and then went back to the store.","He went to the store, and the clerk said, 'I don't have any socks.'",ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Bob needed a new pair of socks.,Bob returned everything the next day.,"He went to the store, bought them returned them, and then went back to the store.","He went to the store, and the clerk said, 'I don't have any socks.'",ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Bob needed a new pair of socks.,Bob returned everything the next day.,"He went to the store, bought them returned them, and then went back to the store.","He went to the store, and the clerk said, 'I don't have any socks.'",ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Being an only child is a bummer.,I care because I'm tired of playing alone.,"You have to be the only one in the family, and you have to be the only one who can do something.",I'm tired of being the only one in the room.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Being an only child is a bummer.,I care because I'm tired of playing alone.,"You have to be the only one in the family, and you have to be the only one who can do something.",I'm tired of being the only one in the room.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Being an only child is a bummer.,I care because I'm tired of playing alone.,"You have to be the only one in the family, and you have to be the only one who can do something.",I'm tired of being the only one in the room.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Jon decided to travel to Indonesia.,He had taught thousands of kids to speak basic English.,"He had been to Indonesia before, but taught English in the country for a year.","He was going to visit his family, but he was going to see the world.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,delorean,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Jon decided to travel to Indonesia.,He had taught thousands of kids to speak basic English.,"He had been to Indonesia before, but taught English in the country for a year.","He was going to visit his family, but he was going to see the world.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,delorean,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Jon decided to travel to Indonesia.,He had taught thousands of kids to speak basic English.,"He had been to Indonesia before, but taught English in the country for a year.","He was going to visit his family, but he was going to see the world.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,delorean,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Paul didn't want to go to school today.,Now Paul is grounded for two weeks.,"He wanted to grounded.""",He was too busy.,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},both,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Paul didn't want to go to school today.,Now Paul is grounded for two weeks.,"He wanted to grounded.""",He was too busy.,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Paul didn't want to go to school today.,Now Paul is grounded for two weeks.,"He wanted to grounded.""",He was too busy.,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",I had a stroke in 2011.,I found a one handed monocular and use it often.,I had a stroke in 2011 monologue.,I was in a wheelchair for a year and a half.,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",I had a stroke in 2011.,I found a one handed monocular and use it often.,I had a stroke in 2011 monologue.,I was in a wheelchair for a year and a half.,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",I had a stroke in 2011.,I found a one handed monocular and use it often.,I had a stroke in 2011 monologue.,I was in a wheelchair for a year and a half.,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Steven was by a big flock of geese.,He was able to get away.,"He was able to get away from them, but he was still in danger.",He Steven was by a big flock of geese.,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,delorean,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Steven was by a big flock of geese.,He was able to get away.,"He was able to get away from them, but he was still in danger.",He Steven was by a big flock of geese.,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,delorean,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Steven was by a big flock of geese.,He was able to get away.,"He was able to get away from them, but he was still in danger.",He Steven was by a big flock of geese.,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Mary makes candles.,Mary felt unappreciated.,Mary makesrecipe.,She Mary makes candles.,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,delorean,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Mary makes candles.,Mary felt unappreciated.,Mary makesrecipe.,She Mary makes candles.,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,delorean,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Mary makes candles.,Mary felt unappreciated.,Mary makesrecipe.,She Mary makes candles.,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,delorean,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Mary makes candles.,Mary felt unappreciated.,She Mary makes candles.,She hasated the candles.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,{},both,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Mary makes candles.,Mary felt unappreciated.,She Mary makes candles.,She hasated the candles.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,{},neither,,
