Title	Description	Keywords	word	pos	definition1	definition2	definition3	definition4	definition5	definition6	definition7	definition8	definition9	definition10	definition11	definition12	Answer.NumSenses
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	brief	v	#NAME?	#NAME?											1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	brief	v	#NAME?	#NAME?											1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	brief	v	#NAME?	#NAME?											1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	brief	v	#NAME?	#NAME?											1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	brief	v	#NAME?	#NAME?											1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	brief	v	#NAME?	#NAME?											1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	channel	n	"- a long deep line cut into a surface or a long deep space between two edges, groove 1 1"	#NAME?	#NAME?	#NAME?	#NAME?	- a route or way out of an airport or port where travellers' bags are examined	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	"- the deepest part of a river, harbour 1 , or sea passage, especially one that is deep enough to allow ships to sail in"	5
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	channel	n	"- a long deep line cut into a surface or a long deep space between two edges, groove 1 1"	#NAME?	#NAME?	#NAME?	#NAME?	- a route or way out of an airport or port where travellers' bags are examined	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	"- the deepest part of a river, harbour 1 , or sea passage, especially one that is deep enough to allow ships to sail in"	7
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	channel	n	"- a long deep line cut into a surface or a long deep space between two edges, groove 1 1"	#NAME?	#NAME?	#NAME?	#NAME?	- a route or way out of an airport or port where travellers' bags are examined	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	"- the deepest part of a river, harbour 1 , or sea passage, especially one that is deep enough to allow ships to sail in"	4
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	channel	n	"- a long deep line cut into a surface or a long deep space between two edges, groove 1 1"	#NAME?	#NAME?	#NAME?	#NAME?	- a route or way out of an airport or port where travellers' bags are examined	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	"- the deepest part of a river, harbour 1 , or sea passage, especially one that is deep enough to allow ships to sail in"	2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	channel	n	"- a long deep line cut into a surface or a long deep space between two edges, groove 1 1"	#NAME?	#NAME?	#NAME?	#NAME?	- a route or way out of an airport or port where travellers' bags are examined	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	"- the deepest part of a river, harbour 1 , or sea passage, especially one that is deep enough to allow ships to sail in"	7
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	channel	n	"- a long deep line cut into a surface or a long deep space between two edges, groove 1 1"	#NAME?	#NAME?	#NAME?	#NAME?	- a route or way out of an airport or port where travellers' bags are examined	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	"- the deepest part of a river, harbour 1 , or sea passage, especially one that is deep enough to allow ships to sail in"	5
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	channel	n	"- a long deep line cut into a surface or a long deep space between two edges, groove 1 1"	#NAME?	#NAME?	#NAME?	#NAME?	- a route or way out of an airport or port where travellers' bags are examined	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	"- the deepest part of a river, harbour 1 , or sea passage, especially one that is deep enough to allow ships to sail in"	3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	channel	n	"- a long deep line cut into a surface or a long deep space between two edges, groove 1 1"	#NAME?	#NAME?	#NAME?	#NAME?	- a route or way out of an airport or port where travellers' bags are examined	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	"- the deepest part of a river, harbour 1 , or sea passage, especially one that is deep enough to allow ships to sail in"	5
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	channel	n	"- a long deep line cut into a surface or a long deep space between two edges, groove 1 1"	#NAME?	#NAME?	#NAME?	#NAME?	- a route or way out of an airport or port where travellers' bags are examined	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	"- the deepest part of a river, harbour 1 , or sea passage, especially one that is deep enough to allow ships to sail in"	5
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	channel	n	"- a long deep line cut into a surface or a long deep space between two edges, groove 1 1"	#NAME?	#NAME?	#NAME?	#NAME?	- a route or way out of an airport or port where travellers' bags are examined	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	"- the deepest part of a river, harbour 1 , or sea passage, especially one that is deep enough to allow ships to sail in"	5
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	channel	n	"- a long deep line cut into a surface or a long deep space between two edges, groove 1 1"	#NAME?	#NAME?	#NAME?	#NAME?	- a route or way out of an airport or port where travellers' bags are examined	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	"- the deepest part of a river, harbour 1 , or sea passage, especially one that is deep enough to allow ships to sail in"	5
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	channel	n	"- a long deep line cut into a surface or a long deep space between two edges, groove 1 1"	#NAME?	#NAME?	#NAME?	#NAME?	- a route or way out of an airport or port where travellers' bags are examined	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	"- the deepest part of a river, harbour 1 , or sea passage, especially one that is deep enough to allow ships to sail in"	5
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	channel	n	"- a long deep line cut into a surface or a long deep space between two edges, groove 1 1"	#NAME?	#NAME?	#NAME?	#NAME?	- a route or way out of an airport or port where travellers' bags are examined	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	"- the deepest part of a river, harbour 1 , or sea passage, especially one that is deep enough to allow ships to sail in"	2
