Title,Description,Keywords,n-characters,char-0,char-1,char-2,char-3,situation,situation-id,situation-short-id,rot,rot-id,Answer.action-fwd-good,Answer.agency-fwd,Answer.char-involved-fwd,Answer.char-involved-general,Answer.fwd-agree,Answer.fwd-hypothetical,Answer.fwd-legal,Answer.fwd-pressure,Answer.n-characters,Answer.rot-agree,Answer.rot-categorization,Answer.rot-id,Answer.rot-judgment,Answer.rot-moral-foundations,Answer.rot-rewrite,Answer.situation-id,Answer.situation-short-id,Answer.te
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Mr. Allen,They,,They arrested Mr. Allen for sexual harassment.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,Expect to go to jail if you break the law.,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,0.0,experience,,char-1,3.0,,legal,,3,3,social-norms|advice,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,it's expected,fairness-cheating,going to jail when you break the law.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,32.562
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Mr. Allen,They,,They arrested Mr. Allen for sexual harassment.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,Expect to go to jail if you break the law.,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,-2.0,agency,char-1,char-1,4.0,probable,illegal,-2.0,3,4,morality-ethics|advice,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,Expected,fairness-cheating|authority-subversion|sanctity-degradation,going to jail when you break the law,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,57.871
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Mr. Allen,They,,They arrested Mr. Allen for sexual harassment.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,Expect to go to jail if you break the law.,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,,experience,,char-1,,,,,3,4,social-norms,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,expect,authority-subversion,Going to jail when you break the law,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,49.82
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Mr. Allen,They,,They arrested Mr. Allen for sexual harassment.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,Expect to go to jail if you break the law.,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,0.0,agency,char-1,char-1,3.0,probable,legal,1.0,3,3,social-norms|description,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,it's expected,authority-subversion,going to jail when you break the law.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,34.788
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Mr. Allen,They,,They arrested Mr. Allen for sexual harassment.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,Expect to go to jail if you break the law.,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,0.0,agency,char-1,char-2,3.0,probable,legal,-2.0,3,3,description,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,Expect to,authority-subversion,going to jail if you break the law.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,65.148
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Mr. Allen,They,,They arrested Mr. Allen for sexual harassment.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,Expect to go to jail if you break the law.,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,,experience,,char-1,,,,,3,3,morality-ethics|social-norms,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,it's expected,fairness-cheating|authority-subversion,going to jail if you break the law.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,28.339
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Mr. Allen,They,,They arrested Mr. Allen for sexual harassment.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,Expect to go to jail if you break the law.,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,,experience,,char-1,,,,,3,4,social-norms|description,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,expect,authority-subversion,going to jail when you break the law,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,31.599
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Mr. Allen,They,,They arrested Mr. Allen for sexual harassment.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,Expect to go to jail if you break the law.,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,0.0,agency,char-1,char-1,3.0,explicit,legal,1.0,3,3,description,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,expected,fairness-cheating|authority-subversion,going to jail if you break the law,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,127.553
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Mr. Allen,They,,They arrested Mr. Allen for sexual harassment.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,Expect to go to jail if you break the law.,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,,experience,,char-1,,,,,3,3,advice|description,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,it's expected,fairness-cheating|authority-subversion,going to jail if breaking the law.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,70.064
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Mr. Allen,They,,They arrested Mr. Allen for sexual harassment.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,Expect to go to jail if you break the law.,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,,experience,,char-1,,,,,3,3,morality-ethics|advice,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,Expect to,authority-subversion,going to jail when you break the law.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,41.918
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Mr. Allen,They,,They arrested Mr. Allen for sexual harassment.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,Expect to go to jail if you break the law.,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,0.0,experience,,char-1,4.0,,legal,,3,3,morality-ethics|social-norms,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,it's expected,fairness-cheating|authority-subversion,going to jail if you break the law,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,37.186
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Mr. Allen,They,,They arrested Mr. Allen for sexual harassment.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,Expect to go to jail if you break the law.,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,0.0,agency,char-1,char-1,4.0,probable,legal,0.0,3,4,advice,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,It's expected,fairness-cheating,going to jail if you break the law.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,21.32
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Mr. Allen,They,,They arrested Mr. Allen for sexual harassment.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,Expect to go to jail if you break the law.,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,0.0,agency,char-1,char-1,3.0,probable,legal,1.0,3,3,advice,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,Its expected,sanctity-degradation,Going to jail if you break the law,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,58.749
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Mr. Allen,They,,They arrested Mr. Allen for sexual harassment.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,Expect to go to jail if you break the law.,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,0.0,agency,char-1,char-1,2.0,explicit,legal,1.0,3,2,morality-ethics|social-norms,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,is expected,authority-subversion,going to jail when you break the law.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,2.874
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Mr. Allen,They,,They arrested Mr. Allen for sexual harassment.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,Expect to go to jail if you break the law.,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,0.0,agency,char-1,char-1,3.0,explicit,legal,1.0,3,3,description,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,expected,authority-subversion,going to jail if you break the law.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,36.004
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Mr. Allen,They,,They arrested Mr. Allen for sexual harassment.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,Expect to go to jail if you break the law.,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,0.0,agency,char-1,char-1,3.0,explicit,legal,2.0,3,3,social-norms|advice,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,Expect to,fairness-cheating|authority-subversion,going to jail if you break the law.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,70.477
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Mr. Allen,They,,They arrested Mr. Allen for sexual harassment.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,Expect to go to jail if you break the law.,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,,experience,,char-1,,,,,3,3,social-norms|description,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,Expected,authority-subversion,going to jail if you break the law.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,20.149
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Mr. Allen,They,,They arrested Mr. Allen for sexual harassment.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,Expect to go to jail if you break the law.,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,0.0,agency,char-1,char-1,4.0,hypothetical,legal,1.0,3,4,description,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,expecting,authority-subversion,going to jail if you break the law.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,45.903
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Mr. Allen,They,,They arrested Mr. Allen for sexual harassment.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,Expect to go to jail if you break the law.,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,,experience,,char-1,,,,,3,4,description,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,expected,authority-subversion,going to jail if you break the law,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,42.387
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Mr. Allen,They,,They arrested Mr. Allen for sexual harassment.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,Expect to go to jail if you break the law.,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,0.0,agency,char-1,char-1,4.0,explicit,legal,0.0,3,4,social-norms|description,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,expected,authority-subversion,going to jail when you break the law.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,42.307
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Mr. Allen,They,,They arrested Mr. Allen for sexual harassment.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,Expect to go to jail if you break the law.,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,0.0,agency,char-1,char-1,3.0,explicit,legal,0.0,3,3,social-norms,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,It's expected,care-harm|fairness-cheating,going to jail if you break the law.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,156.025
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Mr. Allen,They,,They arrested Mr. Allen for sexual harassment.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,Expect to go to jail if you break the law.,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,0.0,agency,char-1,char-1,3.0,hypothetical,legal,1.0,3,3,advice,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,You should,care-harm|authority-subversion,Expecting to go to jail if you break the law.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,27.035
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Mr. Allen,They,,They arrested Mr. Allen for sexual harassment.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,Expect to go to jail if you break the law.,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,0.0,agency,char-1,char-1,3.0,explicit,legal,1.0,3,4,advice,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,Expect,authority-subversion,going to jail if you break the law.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,27.383
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Mr. Allen,They,,They arrested Mr. Allen for sexual harassment.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,Expect to go to jail if you break the law.,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,0.0,agency,char-1,char-1,3.0,hypothetical,legal,1.0,3,3,social-norms,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,should,authority-subversion,Expecting to go to jail if you break the law.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,30.009
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",4,narrator,Her,her boyfriend,Lori,"Her biggest challenger is her boyfriend's mom, Lori.",rocstories/0edc8d64-0eeb-4895-893d-9adcd116913b/sentence3/original,rocstories/0edc8d64-0eeb-4895-893d-9adcd116913b/sentence3,It's good to have people you can use to improve yourself.,rot/rocstories/0edc8d64-0eeb-4895-893d-9adcd116913b/sentence3/3I33IC7ZWIHRV11Y0JUV7JX41O2A2A/A2MQGU4NZZ8V0H/1,1.0,agency,char-1,char-1,3.0,probable,legal,0.0,4,3,advice,rot/rocstories/0edc8d64-0eeb-4895-893d-9adcd116913b/sentence3/3I33IC7ZWIHRV11Y0JUV7JX41O2A2A/A2MQGU4NZZ8V0H/1,It's good,,having people you can use to improve yourself.,rocstories/0edc8d64-0eeb-4895-893d-9adcd116913b/sentence3/original,rocstories/0edc8d64-0eeb-4895-893d-9adcd116913b/sentence3,66.084
