Title,Description,Keywords,Input.source,Input.generation,Input.model,Answer.feedback,Answer.fluency,Answer.tm,Approve,Reject
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>berry|berry|cherry|smoothie|<end-title>|<start-ingredients>plain|fat|free|yogurt$milk$raspberries$frozen|blackberrie$|<end-ingredients>|<start-directions>,place all ingredients in blender cover . blend on high speed until smooth . serve immediately .,BeamSearch,{},2,61.712,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>berry|berry|cherry|smoothie|<end-title>|<start-ingredients>plain|fat|free|yogurt$milk$raspberries$frozen|blackberrie$|<end-ingredients>|<start-directions>,place all ingredients in blender cover . blend on high speed until smooth . serve immediately .,BeamSearch,{},2,5.954,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>peach|lassi|cocktail|<end-title>|<start-ingredients>peach|vodka$ice$peaches$juice|reserved|from|canned|peaches$vanilla|yogurt$|<end-ingredients>|<start-directions>,"place peach juice in blender and blend on high speed until smooth . add yogurt and blend until smooth . pour into glasses , add ice , and garnish each glass with a peach slice .",Top_k,{},2,36.836,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>peach|lassi|cocktail|<end-title>|<start-ingredients>peach|vodka$ice$peaches$juice|reserved|from|canned|peaches$vanilla|yogurt$|<end-ingredients>|<start-directions>,"place peach juice in blender and blend on high speed until smooth . add yogurt and blend until smooth . pour into glasses , add ice , and garnish each glass with a peach slice .",Top_k,{},2,12.398,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>peach|lassi|cocktail|<end-title>|<start-ingredients>peach|vodka$ice$peaches$juice|reserved|from|canned|peaches$vanilla|yogurt$|<end-ingredients>|<start-directions>,"place peach juice in blender and blend on high speed until smooth . add yogurt and blend until smooth . pour into glasses , add ice , and garnish each glass with a peach slice .",Top_k,{},2,130.875,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cranberry|watergate|salad|<end-title>|<start-ingredients>thawed|cool|whip|whipped|topping$jell|o|pistachio|flavor|instant|pudding$jet|puffed|miniature|marshmallows$pecans$pineapple$cranberries$|<end-ingredients>|<start-directions>,add boiling water to gelatin mix in large bowl stir 2 min . until completely dissolved . stir in pineapple and cranberries . refrigerate 1-1/2 hours or until thickened . stir in cool whip and nuts . refrigerate 1 hour or until firm .,BeamSearch,{},2,3.781,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cranberry|watergate|salad|<end-title>|<start-ingredients>thawed|cool|whip|whipped|topping$jell|o|pistachio|flavor|instant|pudding$jet|puffed|miniature|marshmallows$pecans$pineapple$cranberries$|<end-ingredients>|<start-directions>,add boiling water to gelatin mix in large bowl stir 2 min . until completely dissolved . stir in pineapple and cranberries . refrigerate 1-1/2 hours or until thickened . stir in cool whip and nuts . refrigerate 1 hour or until firm .,BeamSearch,{},2,22.363,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cranberry|watergate|salad|<end-title>|<start-ingredients>thawed|cool|whip|whipped|topping$jell|o|pistachio|flavor|instant|pudding$jet|puffed|miniature|marshmallows$pecans$pineapple$cranberries$|<end-ingredients>|<start-directions>,add boiling water to gelatin mix in large bowl stir 2 min . until completely dissolved . stir in pineapple and cranberries . refrigerate 1-1/2 hours or until thickened . stir in cool whip and nuts . refrigerate 1 hour or until firm .,BeamSearch,{},2,30.397,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cafe|mandarin|<end-title>|<start-ingredients>strong|coffee$cream$orange|liqueur$cinnamon$chocolate|syrup$|<end-ingredients>|<start-directions>,"fill a cocktail shaker with ice . add all of the ingredients , shake well and strain into a martini glass .",Top_p,{},2,57.53,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cafe|mandarin|<end-title>|<start-ingredients>strong|coffee$cream$orange|liqueur$cinnamon$chocolate|syrup$|<end-ingredients>|<start-directions>,"fill a cocktail shaker with ice . add all of the ingredients , shake well and strain into a martini glass .",Top_p,{},-2,7.667,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cafe|mandarin|<end-title>|<start-ingredients>strong|coffee$cream$orange|liqueur$cinnamon$chocolate|syrup$|<end-ingredients>|<start-directions>,"fill a cocktail shaker with ice . add all of the ingredients , shake well and strain into a martini glass .",Top_p,{},-2,44.77,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>peach|lassi|cocktail|<end-title>|<start-ingredients>peach|vodka$ice$peaches$juice|reserved|from|canned|peaches$vanilla|yogurt$|<end-ingredients>|<start-directions>,place all ingredients in blender and blend until smooth . serve in tall glasses .,hu,{},-2,6.938,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>peach|lassi|cocktail|<end-title>|<start-ingredients>peach|vodka$ice$peaches$juice|reserved|from|canned|peaches$vanilla|yogurt$|<end-ingredients>|<start-directions>,place all ingredients in blender and blend until smooth . serve in tall glasses .,hu,{},2,7.001,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>peach|lassi|cocktail|<end-title>|<start-ingredients>peach|vodka$ice$peaches$juice|reserved|from|canned|peaches$vanilla|yogurt$|<end-ingredients>|<start-directions>,place all ingredients in blender and blend until smooth . serve in tall glasses .,hu,{},2,2.113,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cafe|mandarin|<end-title>|<start-ingredients>strong|coffee$cream$orange|liqueur$cinnamon$chocolate|syrup$|<end-ingredients>|<start-directions>,"in a mug , combine coffee , orange liqueur and chocolate syrup . top with whipped cream and cinnamon .",NeuroLogic,{},2,7.89,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cafe|mandarin|<end-title>|<start-ingredients>strong|coffee$cream$orange|liqueur$cinnamon$chocolate|syrup$|<end-ingredients>|<start-directions>,"in a mug , combine coffee , orange liqueur and chocolate syrup . top with whipped cream and cinnamon .",NeuroLogic,{},2,57.317,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cafe|mandarin|<end-title>|<start-ingredients>strong|coffee$cream$orange|liqueur$cinnamon$chocolate|syrup$|<end-ingredients>|<start-directions>,"in a mug , combine coffee , orange liqueur and chocolate syrup . top with whipped cream and cinnamon .",NeuroLogic,{},2,8.915,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>peach|lassi|cocktail|<end-title>|<start-ingredients>peach|vodka$ice$peaches$juice|reserved|from|canned|peaches$vanilla|yogurt$|<end-ingredients>|<start-directions>,place all ingredients in blender and blend until smooth . serve in tall glasses .,post,{},2,6.554,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>peach|lassi|cocktail|<end-title>|<start-ingredients>peach|vodka$ice$peaches$juice|reserved|from|canned|peaches$vanilla|yogurt$|<end-ingredients>|<start-directions>,place all ingredients in blender and blend until smooth . serve in tall glasses .,post,{},2,15.255,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>peach|lassi|cocktail|<end-title>|<start-ingredients>peach|vodka$ice$peaches$juice|reserved|from|canned|peaches$vanilla|yogurt$|<end-ingredients>|<start-directions>,place all ingredients in blender and blend until smooth . serve in tall glasses .,post,{},-2,17.405,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cafe|mandarin|<end-title>|<start-ingredients>strong|coffee$cream$orange|liqueur$cinnamon$chocolate|syrup$|<end-ingredients>|<start-directions>,pour the coffee and orange liqueur into a mug . top with whipped cream and sprinkle cinnamon .,Top_k,{},2,1.891,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cafe|mandarin|<end-title>|<start-ingredients>strong|coffee$cream$orange|liqueur$cinnamon$chocolate|syrup$|<end-ingredients>|<start-directions>,pour the coffee and orange liqueur into a mug . top with whipped cream and sprinkle cinnamon .,Top_k,{},-2,4.805,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cafe|mandarin|<end-title>|<start-ingredients>strong|coffee$cream$orange|liqueur$cinnamon$chocolate|syrup$|<end-ingredients>|<start-directions>,pour the coffee and orange liqueur into a mug . top with whipped cream and sprinkle cinnamon .,Top_k,{},-2,42.05,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>peach|lassi|cocktail|<end-title>|<start-ingredients>peach|vodka$ice$peaches$juice|reserved|from|canned|peaches$vanilla|yogurt$|<end-ingredients>|<start-directions>,combine all ingredients in a blender and blend until smooth . serve immediately .,BeamSearch,{},-2,8.103,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>peach|lassi|cocktail|<end-title>|<start-ingredients>peach|vodka$ice$peaches$juice|reserved|from|canned|peaches$vanilla|yogurt$|<end-ingredients>|<start-directions>,combine all ingredients in a blender and blend until smooth . serve immediately .,BeamSearch,,2,6.137,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>peach|lassi|cocktail|<end-title>|<start-ingredients>peach|vodka$ice$peaches$juice|reserved|from|canned|peaches$vanilla|yogurt$|<end-ingredients>|<start-directions>,combine all ingredients in a blender and blend until smooth . serve immediately .,BeamSearch,{},2,60.56,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>pineapple|and|black|bean|salad|<end-title>|<start-ingredients>pineapple|tidbits$ground|cumin$pepper$onion$red|bell|pepper$jalapeno|pepper$vinegar$black|beans$salt$|<end-ingredients>|<start-directions>,"in a large bowl , combine the pineapple , black beans , bell pepper , jalapeno pepper , red onion and cumin . toss to combine . in a small bowl , whisk together the vinegar , salt and pepper . drizzle in the oil , whisking until emulsified . pour dressing over salad and toss to coat .",Top_p,{},2,3.234,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>pineapple|and|black|bean|salad|<end-title>|<start-ingredients>pineapple|tidbits$ground|cumin$pepper$onion$red|bell|pepper$jalapeno|pepper$vinegar$black|beans$salt$|<end-ingredients>|<start-directions>,"in a large bowl , combine the pineapple , black beans , bell pepper , jalapeno pepper , red onion and cumin . toss to combine . in a small bowl , whisk together the vinegar , salt and pepper . drizzle in the oil , whisking until emulsified . pour dressing over salad and toss to coat .",Top_p,{},2,35.354,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>pineapple|and|black|bean|salad|<end-title>|<start-ingredients>pineapple|tidbits$ground|cumin$pepper$onion$red|bell|pepper$jalapeno|pepper$vinegar$black|beans$salt$|<end-ingredients>|<start-directions>,"in a large bowl , combine the pineapple , black beans , bell pepper , jalapeno pepper , red onion and cumin . toss to combine . in a small bowl , whisk together the vinegar , salt and pepper . drizzle in the oil , whisking until emulsified . pour dressing over salad and toss to coat .",Top_p,{},2,17.803,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cafe|mandarin|<end-title>|<start-ingredients>strong|coffee$cream$orange|liqueur$cinnamon$chocolate|syrup$|<end-ingredients>|<start-directions>,coffee cream cinnamon and coffee . add orange liqueur and chocolate syrup . top with whipped cream .,hu,{},-2,24.014,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cafe|mandarin|<end-title>|<start-ingredients>strong|coffee$cream$orange|liqueur$cinnamon$chocolate|syrup$|<end-ingredients>|<start-directions>,coffee cream cinnamon and coffee . add orange liqueur and chocolate syrup . top with whipped cream .,hu,{},-2,6.985,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cafe|mandarin|<end-title>|<start-ingredients>strong|coffee$cream$orange|liqueur$cinnamon$chocolate|syrup$|<end-ingredients>|<start-directions>,coffee cream cinnamon and coffee . add orange liqueur and chocolate syrup . top with whipped cream .,hu,{},-2,6.458,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>basic|italian|dressing|<end-title>|<start-ingredients>salad|oil$pepper$garlic$cider|vinegar$seasoning$basil$salt$sugar$|<end-ingredients>|<start-directions>,whisk together all ingredients in a small bowl . store in an airtight container in the refrigerator .,Top_p,{},2,5.404,,
