Title,Description,Keywords,Input.attr_id,Input.attr_name,Input.attr_desc,Input.ex_adj,Input.adj_1,Input.adj_2,Input.adj_3,Input.adj_4,Input.adj_5,Input.adj_6,Input.adj_7,Input.adj_8,Input.adj_9,Input.adj_10,Input.pos_qual_ctrl_1,Input.pos_qual_ctrl_2,Input.pos_qual_ctrl_3,Input.pos_qual_ctrl_4,Input.pos_qual_ctrl_5,Input.neg_qual_ctrl,Answer.adj_1,Answer.adj_10,Answer.adj_2,Answer.adj_3,Answer.adj_4,Answer.adj_5,Answer.adj_6,Answer.adj_7,Answer.adj_8,Answer.adj_9,Answer.neg_qual_ctrl,Answer.pos_qual_ctrl_1,Answer.pos_qual_ctrl_2,Answer.pos_qual_ctrl_3,Answer.pos_qual_ctrl_4,Answer.pos_qual_ctrl_5,Approve,Reject
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",luminosity.n.01,luminosity,the quality of being luminous; emitting or reflecting light,"glinting, flat, reddened, autofluorescent, scintillating",favourable,atypical,seperate,damaged,illuminated,alien,preliminary,truthful,correct,foolhardy,autofluorescent,glinting,flat,scintillating,twinkling,brusk,No,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",luminosity.n.01,luminosity,the quality of being luminous; emitting or reflecting light,"glinting, flat, reddened, autofluorescent, scintillating",favourable,atypical,seperate,damaged,illuminated,alien,preliminary,truthful,correct,foolhardy,autofluorescent,glinting,flat,scintillating,twinkling,brusk,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",actuality.n.01,actuality,the state of actually existing objectively,"effective, existent, actual",accurate,friendly,foolhardy,chilled,authorized,protective,despicable,sensitized,crushed,monotonous,effective,actual,existent,,,constant,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,,,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",actuality.n.01,actuality,the state of actually existing objectively,"effective, existent, actual",accurate,friendly,foolhardy,chilled,authorized,protective,despicable,sensitized,crushed,monotonous,effective,actual,existent,,,constant,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",actuality.n.01,actuality,the state of actually existing objectively,"effective, existent, actual",accurate,friendly,foolhardy,chilled,authorized,protective,despicable,sensitized,crushed,monotonous,effective,actual,existent,,,constant,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",obviousness.n.01,obviousness,the property of being easy to see and understand,"self-evident, noted, noticeable, perceptible, unprovable",inhumane,accurate,unjust,unceasing,rich,careless,chilled,responsible,innovatory,damaged,detectable,perceptible,self-evident,discernible,frank,pretty-pretty,No,No,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",obviousness.n.01,obviousness,the property of being easy to see and understand,"self-evident, noted, noticeable, perceptible, unprovable",inhumane,accurate,unjust,unceasing,rich,careless,chilled,responsible,innovatory,damaged,detectable,perceptible,self-evident,discernible,frank,pretty-pretty,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",obviousness.n.01,obviousness,the property of being easy to see and understand,"self-evident, noted, noticeable, perceptible, unprovable",inhumane,accurate,unjust,unceasing,rich,careless,chilled,responsible,innovatory,damaged,detectable,perceptible,self-evident,discernible,frank,pretty-pretty,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",obviousness.n.01,obviousness,the property of being easy to see and understand,"perceptible, undistinguished, discernible, noted, noticeable",reliable,public,crowded,noble,hunger,honourable,different,discernible,aspirational,analytical,self-evident,noted,discernible,detectable,undistinguished,pretty-pretty,No,No,Yes,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",obviousness.n.01,obviousness,the property of being easy to see and understand,"perceptible, undistinguished, discernible, noted, noticeable",reliable,public,crowded,noble,hunger,honourable,different,discernible,aspirational,analytical,self-evident,noted,discernible,detectable,undistinguished,pretty-pretty,No,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",obviousness.n.01,obviousness,the property of being easy to see and understand,"perceptible, undistinguished, discernible, noted, noticeable",reliable,public,crowded,noble,hunger,honourable,different,discernible,aspirational,analytical,self-evident,noted,discernible,detectable,undistinguished,pretty-pretty,No,No,No,No,No,Naa,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",fidelity.n.02,fidelity,the quality of being faithful,"true, punic, treacherous, inconstant, trusty",solitary,dazzling,favourable,multifaceted,static,plentiful,bereft,innovatory,friendly,inclined,untrustworthy,punic,loyal,true,truehearted,chockful,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",fidelity.n.02,fidelity,the quality of being faithful,"true, punic, treacherous, inconstant, trusty",solitary,dazzling,favourable,multifaceted,static,plentiful,bereft,innovatory,friendly,inclined,untrustworthy,punic,loyal,true,truehearted,chockful,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",fidelity.n.02,fidelity,the quality of being faithful,"true, punic, treacherous, inconstant, trusty",solitary,dazzling,favourable,multifaceted,static,plentiful,bereft,innovatory,friendly,inclined,untrustworthy,punic,loyal,true,truehearted,chockful,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",luminosity.n.01,luminosity,the quality of being luminous; emitting or reflecting light,"flat, sulky, glinting, twinkling, agleam",headstrong,young,different,exceptional,extension,enshrined,stimulating,itty-bitty,clear,multifaceted,agleam,ablaze,sulky,autofluorescent,flat,brusk,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",luminosity.n.01,luminosity,the quality of being luminous; emitting or reflecting light,"flat, sulky, glinting, twinkling, agleam",headstrong,young,different,exceptional,extension,enshrined,stimulating,itty-bitty,clear,multifaceted,agleam,ablaze,sulky,autofluorescent,flat,brusk,No,No,No,No,No,Naa,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",luminosity.n.01,luminosity,the quality of being luminous; emitting or reflecting light,"flat, sulky, glinting, twinkling, agleam",headstrong,young,different,exceptional,extension,enshrined,stimulating,itty-bitty,clear,multifaceted,agleam,ablaze,sulky,autofluorescent,flat,brusk,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",complexity.n.01,complexity,the quality of being intricate and compounded,"Gordian, simple, complex, hard, analyzable",alien,noble,dazzling,clear,watchful,succinct,conceivable,meritorious,proscribed,inconclusive,unsubdivided,simple,multiplex,hard,intricate,galvanizing,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",complexity.n.01,complexity,the quality of being intricate and compounded,"Gordian, simple, complex, hard, analyzable",alien,noble,dazzling,clear,watchful,succinct,conceivable,meritorious,proscribed,inconclusive,unsubdivided,simple,multiplex,hard,intricate,galvanizing,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",complexity.n.01,complexity,the quality of being intricate and compounded,"Gordian, simple, complex, hard, analyzable",alien,noble,dazzling,clear,watchful,succinct,conceivable,meritorious,proscribed,inconclusive,unsubdivided,simple,multiplex,hard,intricate,galvanizing,No,No,No,No,No,No,No,No,No,Naa,Yes,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",health.n.01,health,a healthy state of wellbeing free from disease,"lusty, good, ill, angry, sanguine",stimulating,atypical,courteous,conceivable,conspicuous,authorized,bereft,lawful,careless,deliberate,ill,colicky,angry,sanguine,windburned,middle-aged,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",health.n.01,health,a healthy state of wellbeing free from disease,"lusty, good, ill, angry, sanguine",stimulating,atypical,courteous,conceivable,conspicuous,authorized,bereft,lawful,careless,deliberate,ill,colicky,angry,sanguine,windburned,middle-aged,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",health.n.01,health,a healthy state of wellbeing free from disease,"lusty, good, ill, angry, sanguine",stimulating,atypical,courteous,conceivable,conspicuous,authorized,bereft,lawful,careless,deliberate,ill,colicky,angry,sanguine,windburned,middle-aged,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",nobility.n.02,nobility,the quality of elevation of mind and exaltation of character or ideals or conduct,"contemptible, lofty, dignifying, exalted, high-minded",exceptional,enshrined,inconclusive,monochrome,static,headstrong,on-going,all-encompassing,discernible,responsible,exalted,cowardly,high-minded,fearful,contemptible,narrow-minded,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",nobility.n.02,nobility,the quality of elevation of mind and exaltation of character or ideals or conduct,"contemptible, lofty, dignifying, exalted, high-minded",exceptional,enshrined,inconclusive,monochrome,static,headstrong,on-going,all-encompassing,discernible,responsible,exalted,cowardly,high-minded,fearful,contemptible,narrow-minded,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",nobility.n.02,nobility,the quality of elevation of mind and exaltation of character or ideals or conduct,"contemptible, lofty, dignifying, exalted, high-minded",exceptional,enshrined,inconclusive,monochrome,static,headstrong,on-going,all-encompassing,discernible,responsible,exalted,cowardly,high-minded,fearful,contemptible,narrow-minded,No,Yes,Naa,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",complexity.n.01,complexity,the quality of being intricate and compounded,"complex, labyrinthian, simple, multiplex, unsubdivided",crushed,serious,sensitized,friendly,invisible,potent,tight,foolhardy,inside,red,unsubdivided,Gordian,simple,thickening,labyrinthian,galvanizing,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",complexity.n.01,complexity,the quality of being intricate and compounded,"complex, labyrinthian, simple, multiplex, unsubdivided",crushed,serious,sensitized,friendly,invisible,potent,tight,foolhardy,inside,red,unsubdivided,Gordian,simple,thickening,labyrinthian,galvanizing,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",complexity.n.01,complexity,the quality of being intricate and compounded,"complex, labyrinthian, simple, multiplex, unsubdivided",crushed,serious,sensitized,friendly,invisible,potent,tight,foolhardy,inside,red,unsubdivided,Gordian,simple,thickening,labyrinthian,galvanizing,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",attribution.n.02,attribution,assigning to a cause or source,"due, traceable, unattributable, referable, imputable",correct,truthful,meritorious,monotonous,plentiful,atypical,monochrome,inside,proscribed,despicable,unattributable,attributable,due,unascribable,imputable,invariable,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
