Title,Description,Keywords,Input.event1,Input.durations1,Input.event2,Input.durations2,Input.event3,Input.durations3,Answer.durations-q1-values,Answer.durations-q2-values,Answer.durations-q3-values,Answer.feedback,Answer.reasonable-q1,Answer.reasonable-q2,Answer.reasonable-q3,Answer.tm,Approve,Reject
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",sit on the tracks,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,reading editions of bong,0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00,worked in this bureau,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,{},2,-2,2,56.47,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",having it,0.00|0.00|0.00|0.17|0.00|0.08|0.33|0.42|0.00|0.00|0.00,flash,0.08|0.67|0.08|0.08|0.00|0.00|0.08|0.00|0.00|0.00|0.00,remain vigilant,0.00|0.00|0.00|0.82|0.00|0.18|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.17|0.00|0.08|0.33|0.42|0.00|0.00|0.00,0.08|0.67|0.08|0.08|0.00|0.00|0.08|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.82|0.00|0.18|0.00|0.00|0.00|0.00|0.00,{},2,1,2,21.862,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",having it,0.00|0.00|0.00|0.17|0.00|0.08|0.33|0.42|0.00|0.00|0.00,flash,0.08|0.67|0.08|0.08|0.00|0.00|0.08|0.00|0.00|0.00|0.00,remain vigilant,0.00|0.00|0.00|0.82|0.00|0.18|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.17|0.00|0.08|0.33|0.42|0.00|0.00|0.00,0.08|0.67|0.08|0.08|0.00|0.00|0.08|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.82|0.00|0.18|0.00|0.00|0.00|0.00|0.00,{},1,2,2,90.633,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",got onto the military runway,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,met with serbian president slobodan,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,fighting against this thing,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,{},1,-2,-1,29.981,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",got onto the military runway,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,met with serbian president slobodan,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,fighting against this thing,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,{},1,1,-1,126.109,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",published false balance sheets,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,move into the space station,0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00,declines,0.00|0.00|0.00|0.00|0.00|0.94|0.06|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.94|0.06|0.00|0.00|0.00|0.00,{},2,1,1,12.665,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",published false balance sheets,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,move into the space station,0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00,declines,0.00|0.00|0.00|0.00|0.00|0.94|0.06|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.94|0.06|0.00|0.00|0.00|0.00,{},2,2,2,63.474,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",pull out,0.00|0.09|0.00|0.18|0.64|0.09|0.00|0.00|0.00|0.00|0.00,remain under pressure,0.00|0.00|0.00|0.00|0.06|0.19|0.75|0.00|0.00|0.00|0.00,working feverishly,0.00|0.00|0.00|0.33|0.17|0.17|0.33|0.00|0.00|0.00|0.00,0.00|0.09|0.00|0.18|0.64|0.09|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.06|0.19|0.75|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.33|0.17|0.17|0.33|0.00|0.00|0.00|0.00,{},1,1,1,18.823,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",pull out,0.00|0.09|0.00|0.18|0.64|0.09|0.00|0.00|0.00|0.00|0.00,remain under pressure,0.00|0.00|0.00|0.00|0.06|0.19|0.75|0.00|0.00|0.00|0.00,working feverishly,0.00|0.00|0.00|0.33|0.17|0.17|0.33|0.00|0.00|0.00|0.00,0.00|0.09|0.00|0.18|0.64|0.09|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.06|0.19|0.75|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.33|0.17|0.17|0.33|0.00|0.00|0.00|0.00,{},1,1,1,129.988,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",controlled by ground  based,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,leave their residence,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,set the american way of,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00,{},-2,1,1,28.016,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",controlled by ground  based,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,leave their residence,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,set the american way of,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00,{},1,2,-1,76.962,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",occupied the french cultural center,0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,used pakistan as a staging,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,calm for many years,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,{},1,1,1,18.828,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",occupied the french cultural center,0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,used pakistan as a staging,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,calm for many years,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,{},1,-1,1,26.779,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",holding back,0.00|0.00|0.00|0.14|0.24|0.38|0.24|0.00|0.00|0.00|0.00,waited around,0.00|0.07|0.80|0.00|0.00|0.00|0.13|0.00|0.00|0.00|0.00,bake in a 400degree oven,0.00|0.95|0.05|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.14|0.24|0.38|0.24|0.00|0.00|0.00|0.00,0.00|0.07|0.80|0.00|0.00|0.00|0.13|0.00|0.00|0.00|0.00,0.00|0.95|0.05|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,{},1,2,2,111.957,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",holding back,0.00|0.00|0.00|0.14|0.24|0.38|0.24|0.00|0.00|0.00|0.00,waited around,0.00|0.07|0.80|0.00|0.00|0.00|0.13|0.00|0.00|0.00|0.00,bake in a 400degree oven,0.00|0.95|0.05|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.14|0.24|0.38|0.24|0.00|0.00|0.00|0.00,0.00|0.07|0.80|0.00|0.00|0.00|0.13|0.00|0.00|0.00|0.00,0.00|0.95|0.05|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,{},1,2,2,51.259,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",put the foreclosure process on,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,jumping,0.00|0.27|0.00|0.07|0.20|0.00|0.27|0.20|0.00|0.00|0.00,ruled argentina after the strongman,0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.27|0.00|0.07|0.20|0.00|0.27|0.20|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00,{},-1,1,-1,24.205,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",put the foreclosure process on,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,jumping,0.00|0.27|0.00|0.07|0.20|0.00|0.27|0.20|0.00|0.00|0.00,ruled argentina after the strongman,0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.27|0.00|0.07|0.20|0.00|0.27|0.20|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00,{},-1,-1,-1,32.806,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",remained dependent on machines,0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00,waging an armed campaign,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,ran a de facto separate,0.00|0.00|0.00|0.00|0.00|0.00|0.90|0.10|0.00|0.00|0.00,0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.90|0.10|0.00|0.00|0.00,{},2,1,2,74.468,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",remained dependent on machines,0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00,waging an armed campaign,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,ran a de facto separate,0.00|0.00|0.00|0.00|0.00|0.00|0.90|0.10|0.00|0.00|0.00,0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.90|0.10|0.00|0.00|0.00,{},1,1,-2,51.933,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",had cancer,0.00|0.00|0.00|0.00|0.00|0.00|0.77|0.23|0.00|0.00|0.00,protects,0.00|0.00|0.18|0.00|0.00|0.00|0.45|0.36|0.00|0.00|0.00,stored away,0.00|0.00|0.00|0.00|0.06|0.28|0.56|0.11|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.77|0.23|0.00|0.00|0.00,0.00|0.00|0.18|0.00|0.00|0.00|0.45|0.36|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.06|0.28|0.56|0.11|0.00|0.00|0.00,{},1,1,1,23.077,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",had cancer,0.00|0.00|0.00|0.00|0.00|0.00|0.77|0.23|0.00|0.00|0.00,protects,0.00|0.00|0.18|0.00|0.00|0.00|0.45|0.36|0.00|0.00|0.00,stored away,0.00|0.00|0.00|0.00|0.06|0.28|0.56|0.11|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.77|0.23|0.00|0.00|0.00,0.00|0.00|0.18|0.00|0.00|0.00|0.45|0.36|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.06|0.28|0.56|0.11|0.00|0.00|0.00,{},1,-1,2,23.408,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",confirm saddam hussein as president,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,illuminated the nearby government,0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,notify the united states of,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,{},-2,1,1,46.986,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",confirm saddam hussein as president,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,illuminated the nearby government,0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,notify the united states of,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,{},1,-2,2,41.147,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",plagued the industry,0.00|0.00|0.00|0.00|0.00|0.00|0.55|0.45|0.00|0.00|0.00,joined them,0.00|0.30|0.30|0.20|0.00|0.10|0.10|0.00|0.00|0.00|0.00,changed much,0.00|0.00|0.00|0.00|0.00|0.00|0.12|0.47|0.41|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.55|0.45|0.00|0.00|0.00,0.00|0.30|0.30|0.20|0.00|0.10|0.10|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.12|0.47|0.41|0.00|0.00,{},1,1,2,32.539,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",plagued the industry,0.00|0.00|0.00|0.00|0.00|0.00|0.55|0.45|0.00|0.00|0.00,joined them,0.00|0.30|0.30|0.20|0.00|0.10|0.10|0.00|0.00|0.00|0.00,changed much,0.00|0.00|0.00|0.00|0.00|0.00|0.12|0.47|0.41|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.55|0.45|0.00|0.00|0.00,0.00|0.30|0.30|0.20|0.00|0.10|0.10|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.12|0.47|0.41|0.00|0.00,{},2,2,2,14.53,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",lived in sudan,0.00|0.00|0.00|0.00|0.00|0.00|0.91|0.09|0.00|0.00|0.00,keep it at bay,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00,serving as acting president,0.00|0.00|0.00|0.57|0.00|0.00|0.43|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.91|0.09|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00,0.00|0.00|0.00|0.57|0.00|0.00|0.43|0.00|0.00|0.00|0.00,{},2,1,2,7.237,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",lived in sudan,0.00|0.00|0.00|0.00|0.00|0.00|0.91|0.09|0.00|0.00|0.00,keep it at bay,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00,serving as acting president,0.00|0.00|0.00|0.57|0.00|0.00|0.43|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.91|0.09|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00,0.00|0.00|0.00|0.57|0.00|0.00|0.43|0.00|0.00|0.00|0.00,{},2,-1,-1,15.296,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",grace the landscape,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,rest in a halfway zone,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,acclimate to cooler temperatures,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,{},1,2,2,25.882,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",grace the landscape,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,rest in a halfway zone,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,acclimate to cooler temperatures,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,{},-1,1,2,35.137,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",join them,0.00|0.23|0.00|0.38|0.31|0.08|0.00|0.00|0.00|0.00|0.00,attacked my patriotism and,0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00,battled the government,0.00|0.00|0.00|0.00|0.02|0.05|0.23|0.70|0.00|0.00|0.00,0.00|0.23|0.00|0.38|0.31|0.08|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.02|0.05|0.23|0.70|0.00|0.00|0.00,{},2,1,2,129.058,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",join them,0.00|0.23|0.00|0.38|0.31|0.08|0.00|0.00|0.00|0.00|0.00,attacked my patriotism and,0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00,battled the government,0.00|0.00|0.00|0.00|0.02|0.05|0.23|0.70|0.00|0.00|0.00,0.00|0.23|0.00|0.38|0.31|0.08|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.02|0.05|0.23|0.70|0.00|0.00|0.00,{},2,1,2,25.507,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",quieted the shelling of sarajevo,0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00,suspended airstrikes,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,operated openly,0.00|0.00|0.00|0.00|0.00|0.00|0.71|0.29|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.71|0.29|0.00|0.00|0.00,{},-1,2,2,34.497,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",quieted the shelling of sarajevo,0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00,suspended airstrikes,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,operated openly,0.00|0.00|0.00|0.00|0.00|0.00|0.71|0.29|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.71|0.29|0.00|0.00|0.00,{},1,2,2,15.719,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",fighting pro  moscow forces,0.00|0.00|0.00|0.00|0.00|0.00|0.22|0.78|0.00|0.00|0.00,visualize world peace,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,provoked fierce debate,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.22|0.78|0.00|0.00|0.00,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,{},2,1,1,142.69,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",fighting pro  moscow forces,0.00|0.00|0.00|0.00|0.00|0.00|0.22|0.78|0.00|0.00|0.00,visualize world peace,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,provoked fierce debate,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.22|0.78|0.00|0.00|0.00,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,{},-1,-1,-1,18.151,,
