Title,Description,Keywords,Event,xAttr_1,xAttr_2,xAttr_3,xAttr_4,xAttr_5,xAttr_6,xAttr_7,xAttr_8,xAttr_9,xAttr_10,xReact_1,xReact_2,xReact_3,xReact_4,xReact_5,xReact_6,xReact_7,xReact_8,xReact_9,xReact_10,oReact_1,oReact_2,oReact_3,oReact_4,oReact_5,oReact_6,oReact_7,oReact_8,oReact_9,oReact_10,Answer.feedback,Answer.how_common,Answer.how_common_opposite,Answer.opposite-event-answer,Answer.submitButtonTimer,Approve,Reject
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX gets moving,assured,inactive,composed,listless,insignificant,stative,lackadaisical,motionless,tranqil,procrastinating,feeble,queasy,fall_short_of,dissatisfy,not good about themselves,shaky,limp,stuffed,impotent,grouchy,//,//,//,//,//,//,//,//,//,//,{},1,1,PersonX stops moving.,8.419,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX learns how to sing,stupid,teachable,uninterested,not musically inclined,teachable,unmusical,unmelodious,slow,untalented,bored,anguished,sore,subdued,not proud that he achieved his goal,irritable,anxious,annoyed,moody,grumpy,enraged,//,//,//,//,//,//,//,//,//,//,{},1,1,PersonX learns how to keep quiet,17.815,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX gets on PersonY's case,overjoyed,cautious,fearful,subordinate,subservient,unaggressive,meek,not abrasive,not hardheaded,amusing,pleased,not good that they told the other person that their behavior was in need of change.,gratified,unangry,//,//,//,//,//,//,gratified,happy,rosy,radiant,joyful,hilarious,not upset that the other person pointed this out.,jolly,gleeful,merry,{},2,2,PersonX avoids the issue,9.391,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX drinks PersonY's coffee,well-behaved,polite,respectful,respectful,brilliant,deferential,courteous,generous,unselfish,tactful,not happy.,amiable,innocent,respectful,not not thirsty.,well-intentioned,generous,//,//,//,unangry,happy,not mad.,sane,ungrateful,not slightly annoyed.,//,//,//,//,{},0,0,PersonX drinks PersonY's tea,87.084,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX holds out PersonY's hand,not chivalrous,chilly,terrific,well-off,appalling,nifty,sufficient,uncompassionate,wealthy,ferocious,not no different than before,unhelpful,spiteful,not nan,burdensome,lethal,//,//,//,//,not happy that they received candy,not ready to go shopping,//,//,//,//,//,//,//,//,{},0,0,PersonX lets go of PersonY's hand,22.203,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX begins to hurt,ill,happy,hilarious,jolly,keep_down,well,healthy,invulnerable,uninjured,merry,not in pain.,not hurt.,happy,hilarious,cheerful,overjoyed,not pain,jubilant,rosy,gleeful,jolly,carefree,lighthearted,reassure,happy-go-lucky,gleeful,nonchalant,//,//,//,{},1,1,PersonX begins to heal.,10.633,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX begs for food,rich,opulent,rich_people,well-off,abundant,fortunate,wealthy,settled,lavish,plush,not starving,unashamed,not ashamed about it,hopeful,//,//,//,//,//,//,radiant,merry,cheerful,happy,hilarious,lighthearted,jaunty,happy-go-lucky,carefree,reassure,{},-1,0,PersonX shares their food,27.119,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX learns how to surf,unexcited,cowardly,scared,aching,cautious,ill,numb,queasy,apathetic,lazy,upset,unskilled,unfit,inexpert,unwilling,incompetent,inept,incompetent,clumsy,untalented,//,//,//,//,//,//,//,//,//,//,{},-1,0,PersonX learns how to drive.,15.056,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX drinks coffee,unmindful,unaware,oblivious,vacant,hungry,not driven,bewildered,hungry,not hyper,absent-minded,limp,evasive,unready,weary,unwilling,exhausted,asleep,unfit,//,//,//,//,//,//,//,//,//,//,//,//,{},1,1,PersonX drink tea.,19.456,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX holds out PersonY's hands,appalling,inhospitable,unsociable,unfeeling,undemonstrative,hate,not sharing,frigid,spiteful,not accomodating,dissatisfy,morose,upset,discontented,anxious,queasy,unsatisfied,queasy,jealous,jealous,cantankerous,crabby,not happy and adored,sulky,queasy,irritable,grouchy,hideous,upset,gruesome,{},1,1,Person X pushes Person Y away.,27.094,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX gets on PersonY's nerves,friendly,pleasant,agreeable,encouraging,likeable,civil,pleasing,pleasant,delightful,welcome,unsatisfied,negative,positive,queasy,jealous,grouchy,dissatisfy,fall_short_of,//,//,gratified,not irritated,pleased,//,//,//,//,//,//,//,{},1,1,PersonX gets on PersonY's good side,15.63,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX behaves like a PersonY,usual,same,real,identical,novel,authentic,unalike,opposite,regular,normal,subdued,plaintive,moody,mad,wrathful,miserable,unique,gloomy,novel,glum,not freindly,not embarresed,//,//,//,//,//,//,//,//,{},0,0,PersonX is different from a PersonY,61.217,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX learns quickly,impetuous,dense,corny,moronic,stupid,wide-eyed,daft,gullible,dense,idiotic,not informed.,corny,muffled,humble,stupid,dopey,not secure.,moronic,foolish,idiotic,//,//,//,//,//,//,//,//,//,//,{},1,1,PersonX has a learning disability,166.437,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX drinks coffee every morning,not habitual,unthoughtful,tense,unaddicted,restless,flustered,unpredictable,mercurial,//,//,sleepy,lackadaisical,incautious,limp,indolent,careless,absent-minded,slothful,unaware,drowsy,//,//,//,//,//,//,//,//,//,//,{},1,1,PersonX drinks nothing in the morning.,30.979,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX gets on with PersonX's life,shaky,wiggly,dependent,flimsy,limp,weak,not refreshed,not reborned,puny,wobbly,unexcited,staid,not motivated.,bored,serene,grave,stifle,sedate,subdued,tranquil,//,//,//,//,//,//,//,//,//,//,{},1,1,PersonX remains in a deep rut.,40.308,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX learns to surf,meek,cowardly,shy,frightened,chicken,demure,idle,timidity,guarded,careful,calm,morose,melancholy,serene,grouchy,staid,querulous,stifle,stifle,petulant,not impressed,//,//,//,//,//,//,//,//,//,{},2,2,PersonX falls into the water,9.222,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX drinks lots of water,dampish,sick,best,dampish,watery,watery,better,waterlogged,unprepared,waterlogged,not hydrated,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,{},1,0,PersonX drinks lots of milk.,19.088,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX believes every word,perceptive,wise,not free spirited,perceptive,doubtful,unbelieving,knowledgeable,discerning,wise,astute,wise,discerning,astute,untrusting,knowledgeable,unbelieving,perceptive,//,//,//,//,//,//,//,//,//,//,//,//,//,{},1,1,PersonX is a very skeptical person,28.492,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX bends over backwards,not perfectionist,rigid,wooden,not overcompensating,inflexible,ironclad,stern,undetermined,unsure,strict,displease,cranky,prickly,irritable,enraged,disgusted,sulky,querulous,irate,remorseful,//,//,//,//,//,//,//,//,//,//,{},1,1,Person X bends over forward.,95.537,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX holds the cards,subscript,not chargeful,inferior,shoddy,cautious,scared,mediocre,defenseless,fearful,meek,not in charge.,//,//,//,//,//,//,//,//,//,not like peons.,//,//,//,//,//,//,//,//,//,{},2,2,personx lays the cards down,22.206,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX gets revenge,unangry,human,sane,agreeable,happy,agreeable,kind,not appeased,humane,not fulfilled,good,not satisfaction.,generous,terrific,goodness,respectful,better,superb,unregretful,amiable,hilarious,happy,jubilant,overjoyed,not angry and hurt.,lighthearted,be_well,glad,rosy,jolly,{},0,1,PersonX forgives and forgets,17.372,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX drinks some coffee,subdued,striking,calm,grave,spectacular,sedate,atypical,astonishing,noted,passive,arctic,appalling,freezing,nippy,chilly,asleep,not refreshed,cool,frozen,frosty,//,//,//,//,//,//,//,//,//,//,{},1,1,PersonX dumps out some coffee.,174.171,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX blesses PersonY's heart,approachable,deferential,friendly,respectful,polite,well-behaved,unsarcastic,northern,not patronizing,civil,spiteful,churlish,plaintive,sneering,not affection,worst,bad,irritable,surly,enraged,not amused.,not honored.,not flattered.,not like they helped someone,//,//,//,//,//,//,{},1,-1,PersonX curses PersonY's heart,94.371,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX gets several compliments,blue,subdued,disfigured,irascible,unexcited,composed,depressed,untalented,remorseful,grumpy,upset,prickly,sulky,dismal,mad,morose,grouchy,querulous,surly,gloomy,wrathful,irascible,melancholy,queasy,upset,remorseful,subdued,gloomy,sad,cranky,{},0,-1,personx gets several insults,27.665,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX drinks the coffee,swift,brisk,weary,lively,slothful,extinct,speedy,quiet,dormant,indolent,not refreshed,weary,limp,unfocused,exhausted,not satisfied they had what they were craving,//,//,//,//,//,//,//,//,//,//,//,//,//,//,{},1,1,PersonX drinks the tea,25.846,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX holds up PersonY's hand,frigid,sober,frosty,ornery,unloving,hideous,severe,stifle,spiteful,spiteful,sore,gruesome,grouchy,livid,petulant,churlish,morose,anxious,surly,miserable,blue,melancholy,grieving,cantankerous,querulous,remorseful,mad,enraged,livid,dismal,{},1,1,Person X walks alone.,198.676,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX blows PersonX's brains out,vivid,not heartless,alive,virtuous,brisk,full,not suicidal,teeming,hopeful,bouncy,happy,jaunty,joyful,glad,not nan,alive,living,live,lighthearted,jolly,jaunty,lighthearted,merry,joyful,rosy,jolly,cheerful,radiant,hilarious,jocular,{},0,0,PersonX blows PersonX's heart out,12.784,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX gets someone else,hot-headed,undetermined,studious,weak,contemplative,impetuous,powerless,rash,inconsiderate,feeble,subdued,bored,tranquil,grave,staid,sedate,unexcited,serene,stifle,calm,bored,grave,sedate,unexcited,tranquil,serene,unsurprised,calm,stifle,staid,{},1,0,PersonX excludes someone else,102.401,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX holds up PersonY's hands,appalling,spiteful,hate,unloving,monstrous,not flirty,frigid,tenacious,guilty,vicious,courageous,grouchy,mad,sad,worst,sulky,dissatisfy,grouchy,bold,flustered,remorseful,sad,stifle,serene,subdued,bored,tranquil,sedate,not also happy,staid,{},2,2,PersonX puts down PersonY's hands,9.138,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX blows PersonY's brains out,overjoyed,not homicidal,gentle,elated,not protecting,amused,exhilarated,nonviolent,jaunty,tranquil,inexpert,innocent,not guilty about the crime.,unsurprised,unskilled,incapable,unable,untalented,incompetent,inept,not shocked.,not death,alive,live,not extreme pain,living,//,//,//,//,{},0,1,Person X makes Person Y happy.,55.122,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX hopes would come,despairing,murky,envious,woeful,unsociable,pitiful,doubtful,wretched,pessimistic,hopeless,not very happy,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,{},0,0,Personx gives up on waiting,60.007,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX boils the noodles,incompetent,thirsty,powerless,not chinese,stuffed,stuffed,full,not chef like,thirsty,thirsty,thin,not slurpy,hungry,not saited,blank,thirsty,stuffed,empty,vacant,full,full,stuffed,thankless,thirsty,//,//,//,//,//,//,{},1,-1,PersonX freeze-dries the noodles,41.663,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX hopes would get,woeful,gloomy,discouraged,not confient,not aspiring,pessimistic,grim,pessimistic,desperate,pessimistic,miserable,upset,glum,grouchy,sulky,churlish,sad,irritable,remorseful,sore,//,//,//,//,//,//,//,//,//,//,{},1,1,Person X is hopeless.,49.81,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX gets stolen,plucky,extroverted,alert,careful,methodical,comfortable,confident,macho,watchful,masculine,bold,bold,dauntless,courageous,not offended,not victimized,dauntless,courageous,unafraid,brave,//,//,//,//,//,//,//,//,//,//,{},-1,0,PersonX gets found,11.052,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX drives PersonY to the airport,freezing,quarrelsome,condescending,betraying,hateful,frosty,burdensome,ornery,lethal,freezing,cheerful,happy,not like they did a good deed,not happy to help,rosy,merry,overjoyed,jocular,jubilant,jaunty,prickly,anguished,dismal,annoyed,enraged,petulant,irritable,sore,sulky,glum,{},0,1,PersonY takes the bus to the airport.,48.648,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX breaks PersonX's window,watchful,handy,alert,vigilant,tranquil,nosy,adept,enforce,nonviolent,fussy,unstressed,lighthearted,carefree,goodness,happy,best,hopeful,nonchalant,assured,gleeful,//,//,//,//,//,//,//,//,//,//,{},-1,0,PersonX fixes PersonX's window,103.058,,
