Title,Description,Keywords,pmi16b,pmi16a,word11a,word12b,word10b,pmi18a,pos,pmi9b,pmi18b,sample,word17b,word1a,pmi19a,word1b,word5a,word19b,word5b,pmi3b,word3b,word3a,pmi3a,pmi6a,pmi6b,word6a,word6b,word16a,word15b,word17a,word18a,word8b,pmi4b,pmi4a,word8a,word13a,pmi10a,word10a,pmi14a,word15a,pmi14b,pmi12b,pmi12a,word19a,pmi8b,pmi8a,word18b,pmi17a,pmi17b,word7b,pmi10b,pmi19b,word13b,pmi9a,word2a,word2b,word11b,word0b,word0a,word4b,pmi0b,pmi0a,word4a,pmi2a,pmi2b,pmi7b,src,word7a,pmi7a,pmi1a,pmi1b,word12a,pmi5a,pmi5b,word9a,word9b,word14b,pmi13a,pmi13b,word14a,pmi11b,pmi11a,pmi15b,pmi15a,word16b,Answer.Q0Answer,Answer.Q10Answer,Answer.Q11Answer,Answer.Q12Answer,Answer.Q13Answer,Answer.Q14Answer,Answer.Q15Answer,Answer.Q16Answer,Answer.Q17Answer,Answer.Q18Answer,Answer.Q19Answer,Answer.Q1Answer,Answer.Q2Answer,Answer.Q3Answer,Answer.Q4Answer,Answer.Q5Answer,Answer.Q6Answer,Answer.Q7Answer,Answer.Q8Answer,Answer.Q9Answer,Approve,Reject
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.307521,-1.497105,all right,papers,very,0.081081,[JJ],-0.398492,-0.398492,bottom,market,five,0.294655,5,award,accepted,scholarships,0.70012,hill,hills,0.248135,-0.151031,-0.398492,only,as late,becoming,attempts,trade,below,assembly,-0.289293,-0.07307,sitting,companies,-1.197,so much,-0.746799,experiments,-0.229416,-0.686174,0.476976,accepting,-0.478535,0.006973,beneath,0.189294,0.129575,types,-0.47192,-0.175349,industries,0.140504,course,process,done,as well,besides,better,-0.147178,-0.686174,greater,-0.487723,-0.398492,0.140504,one-to-one,forms,-0.909318,0.412438,0.218282,sheets,0.553516,0.70012,penalty,pain,name,0.594759,-0.686174,particular,-0.182269,0.294655,0.189294,-0.686174,become,besides,very,done,sheets,industries,particular,attempts,become,trade,beneath,accepting,five,process,hill,greater,scholarships,only,types,assembly,penalty,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.552643,-0.686174,justice,chief,sub,0.70012,[NN],0.70012,0.381666,bottom,as early,as far,0.458958,regarding,challenge,bottom,difficulty,-0.234189,especially,including,0.090354,-0.280709,-0.216171,winds,wind,incident,unable to,already,constitution,conservation,-0.248961,0.059616,nursing,all right,0.294655,secondary,-0.276603,capable of,0.189294,0.377347,0.412438,fund,0.363648,0.566589,constitutional,-0.301329,0.189294,matter,0.70012,-0.686174,normal,0.70012,volumes,volume,court,control,check,many,0.351813,0.70012,several,-0.398492,0.140504,-0.303182,one-to-one,subject,-0.264961,-0.11081,-0.909318,boss,0.006973,0.189294,championship,champion,as early,0.294655,-1.171682,even,0.435012,-0.621636,-0.11081,-0.686174,events,check,sub,justice,boss,normal,as early,capable of,incident,as early,,bottom,as far,,including,many,challenge,,matter,nursing,champion,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.552643,-0.686174,justice,chief,sub,0.70012,[NN],0.70012,0.381666,bottom,as early,as far,0.458958,regarding,challenge,bottom,difficulty,-0.234189,especially,including,0.090354,-0.280709,-0.216171,winds,wind,incident,unable to,already,constitution,conservation,-0.248961,0.059616,nursing,all right,0.294655,secondary,-0.276603,capable of,0.189294,0.377347,0.412438,fund,0.363648,0.566589,constitutional,-0.301329,0.189294,matter,0.70012,-0.686174,normal,0.70012,volumes,volume,court,control,check,many,0.351813,0.70012,several,-0.398492,0.140504,-0.303182,one-to-one,subject,-0.264961,-0.11081,-0.909318,boss,0.006973,0.189294,championship,champion,as early,0.294655,-1.171682,even,0.435012,-0.621636,-0.11081,-0.686174,events,check,sub,court,boss,all right,even,unable to,,as early,constitution,bottom,as far,volumes,especially,many,,winds,matter,nursing,champion,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.552643,-0.686174,justice,chief,sub,0.70012,[NN],0.70012,0.381666,bottom,as early,as far,0.458958,regarding,challenge,bottom,difficulty,-0.234189,especially,including,0.090354,-0.280709,-0.216171,winds,wind,incident,unable to,already,constitution,conservation,-0.248961,0.059616,nursing,all right,0.294655,secondary,-0.276603,capable of,0.189294,0.377347,0.412438,fund,0.363648,0.566589,constitutional,-0.301329,0.189294,matter,0.70012,-0.686174,normal,0.70012,volumes,volume,court,control,check,many,0.351813,0.70012,several,-0.398492,0.140504,-0.303182,one-to-one,subject,-0.264961,-0.11081,-0.909318,boss,0.006973,0.189294,championship,champion,as early,0.294655,-1.171682,even,0.435012,-0.621636,-0.11081,-0.686174,events,check,secondary,justice,chief,normal,as early,capable of,events,as early,constitutional,bottom,regarding,volumes,especially,several,challenge,wind,matter,nursing,championship,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.552643,-0.686174,justice,chief,sub,0.70012,[NN],0.70012,0.381666,bottom,as early,as far,0.458958,regarding,challenge,bottom,difficulty,-0.234189,especially,including,0.090354,-0.280709,-0.216171,winds,wind,incident,unable to,already,constitution,conservation,-0.248961,0.059616,nursing,all right,0.294655,secondary,-0.276603,capable of,0.189294,0.377347,0.412438,fund,0.363648,0.566589,constitutional,-0.301329,0.189294,matter,0.70012,-0.686174,normal,0.70012,volumes,volume,court,control,check,many,0.351813,0.70012,several,-0.398492,0.140504,-0.303182,one-to-one,subject,-0.264961,-0.11081,-0.909318,boss,0.006973,0.189294,championship,champion,as early,0.294655,-1.171682,even,0.435012,-0.621636,-0.11081,-0.686174,events,control,secondary,justice,boss,all right,as early,capable of,incident,already,constitutional,bottom,regarding,,especially,many,challenge,,subject,conservation,championship,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.552643,-0.686174,justice,chief,sub,0.70012,[NN],0.70012,0.381666,bottom,as early,as far,0.458958,regarding,challenge,bottom,difficulty,-0.234189,especially,including,0.090354,-0.280709,-0.216171,winds,wind,incident,unable to,already,constitution,conservation,-0.248961,0.059616,nursing,all right,0.294655,secondary,-0.276603,capable of,0.189294,0.377347,0.412438,fund,0.363648,0.566589,constitutional,-0.301329,0.189294,matter,0.70012,-0.686174,normal,0.70012,volumes,volume,court,control,check,many,0.351813,0.70012,several,-0.398492,0.140504,-0.303182,one-to-one,subject,-0.264961,-0.11081,-0.909318,boss,0.006973,0.189294,championship,champion,as early,0.294655,-1.171682,even,0.435012,-0.621636,-0.11081,-0.686174,events,control,secondary,justice,chief,normal,as early,unable to,events,as early,constitutional,bottom,regarding,volumes,especially,many,challenge,winds,,nursing,,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.552643,-0.686174,justice,chief,sub,0.70012,[NN],0.70012,0.381666,bottom,as early,as far,0.458958,regarding,challenge,bottom,difficulty,-0.234189,especially,including,0.090354,-0.280709,-0.216171,winds,wind,incident,unable to,already,constitution,conservation,-0.248961,0.059616,nursing,all right,0.294655,secondary,-0.276603,capable of,0.189294,0.377347,0.412438,fund,0.363648,0.566589,constitutional,-0.301329,0.189294,matter,0.70012,-0.686174,normal,0.70012,volumes,volume,court,control,check,many,0.351813,0.70012,several,-0.398492,0.140504,-0.303182,one-to-one,subject,-0.264961,-0.11081,-0.909318,boss,0.006973,0.189294,championship,champion,as early,0.294655,-1.171682,even,0.435012,-0.621636,-0.11081,-0.686174,events,control,secondary,justice,boss,normal,even,capable of,incident,already,constitution,fund,regarding,volume,especially,many,difficulty,wind,matter,conservation,championship,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.552643,-0.686174,justice,chief,sub,0.70012,[NN],0.70012,0.381666,bottom,as early,as far,0.458958,regarding,challenge,bottom,difficulty,-0.234189,especially,including,0.090354,-0.280709,-0.216171,winds,wind,incident,unable to,already,constitution,conservation,-0.248961,0.059616,nursing,all right,0.294655,secondary,-0.276603,capable of,0.189294,0.377347,0.412438,fund,0.363648,0.566589,constitutional,-0.301329,0.189294,matter,0.70012,-0.686174,normal,0.70012,volumes,volume,court,control,check,many,0.351813,0.70012,several,-0.398492,0.140504,-0.303182,one-to-one,subject,-0.264961,-0.11081,-0.909318,boss,0.006973,0.189294,championship,champion,as early,0.294655,-1.171682,even,0.435012,-0.621636,-0.11081,-0.686174,events,control,secondary,justice,chief,all right,as early,,incident,as early,,fund,regarding,,especially,several,challenge,,matter,nursing,,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.398492,0.276306,advisors,manufacturers,wave,-0.280709,[NN],-0.102227,-0.216171,bottom,case,remarks,0.006973,notes,more than,evidence,higher,-0.088337,clubs,club,0.504005,0.553516,0.682728,yesterday,monday,north,michael,issue,method,very,0.448806,0.545969,strong,husband,-0.686174,flood,0.258287,mike,0.70012,0.70012,0.70012,data,-0.47192,-0.422023,procedure,0.222084,0.140504,circumstances,0.006973,0.201129,man,-0.398492,governing,management,advisers,bomb,bombs,processing,0.058266,-2.133093,address,-0.398492,0.343445,0.517798,one-to-one,situations,-0.216171,-0.398492,-1.24579,manufacturer,0.182863,0.476976,competence,authority,robbery,-0.030768,-0.218765,flight,0.343445,0.70012,-0.552643,0.70012,northern,,wave,,,man,,mike,north,case,method,data,remarks,management,,address,more than,yesterday,situations,very,,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.398492,0.276306,advisors,manufacturers,wave,-0.280709,[NN],-0.102227,-0.216171,bottom,case,remarks,0.006973,notes,more than,evidence,higher,-0.088337,clubs,club,0.504005,0.553516,0.682728,yesterday,monday,north,michael,issue,method,very,0.448806,0.545969,strong,husband,-0.686174,flood,0.258287,mike,0.70012,0.70012,0.70012,data,-0.47192,-0.422023,procedure,0.222084,0.140504,circumstances,0.006973,0.201129,man,-0.398492,governing,management,advisers,bomb,bombs,processing,0.058266,-2.133093,address,-0.398492,0.343445,0.517798,one-to-one,situations,-0.216171,-0.398492,-1.24579,manufacturer,0.182863,0.476976,competence,authority,robbery,-0.030768,-0.218765,flight,0.343445,0.70012,-0.552643,0.70012,northern,,flood,,,husband,,michael,northern,case,,evidence,remarks,governing,,,higher,yesterday,,strong,authority,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.398492,0.276306,advisors,manufacturers,wave,-0.280709,[NN],-0.102227,-0.216171,bottom,case,remarks,0.006973,notes,more than,evidence,higher,-0.088337,clubs,club,0.504005,0.553516,0.682728,yesterday,monday,north,michael,issue,method,very,0.448806,0.545969,strong,husband,-0.686174,flood,0.258287,mike,0.70012,0.70012,0.70012,data,-0.47192,-0.422023,procedure,0.222084,0.140504,circumstances,0.006973,0.201129,man,-0.398492,governing,management,advisers,bomb,bombs,processing,0.058266,-2.133093,address,-0.398492,0.343445,0.517798,one-to-one,situations,-0.216171,-0.398492,-1.24579,manufacturer,0.182863,0.476976,competence,authority,robbery,-0.030768,-0.218765,flight,0.343445,0.70012,-0.552643,0.70012,northern,,flood,,,,robbery,,,issue,,evidence,remarks,,club,address,more than,,circumstances,strong,authority,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.398492,0.276306,advisors,manufacturers,wave,-0.280709,[NN],-0.102227,-0.216171,bottom,case,remarks,0.006973,notes,more than,evidence,higher,-0.088337,clubs,club,0.504005,0.553516,0.682728,yesterday,monday,north,michael,issue,method,very,0.448806,0.545969,strong,husband,-0.686174,flood,0.258287,mike,0.70012,0.70012,0.70012,data,-0.47192,-0.422023,procedure,0.222084,0.140504,circumstances,0.006973,0.201129,man,-0.398492,governing,management,advisers,bomb,bombs,processing,0.058266,-2.133093,address,-0.398492,0.343445,0.517798,one-to-one,situations,-0.216171,-0.398492,-1.24579,manufacturer,0.182863,0.476976,competence,authority,robbery,-0.030768,-0.218765,flight,0.343445,0.70012,-0.552643,0.70012,northern,bombs,flood,,,husband,robbery,michael,northern,issue,method,evidence,remarks,governing,clubs,address,more than,yesterday,circumstances,strong,authority,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.398492,0.276306,advisors,manufacturers,wave,-0.280709,[NN],-0.102227,-0.216171,bottom,case,remarks,0.006973,notes,more than,evidence,higher,-0.088337,clubs,club,0.504005,0.553516,0.682728,yesterday,monday,north,michael,issue,method,very,0.448806,0.545969,strong,husband,-0.686174,flood,0.258287,mike,0.70012,0.70012,0.70012,data,-0.47192,-0.422023,procedure,0.222084,0.140504,circumstances,0.006973,0.201129,man,-0.398492,governing,management,advisers,bomb,bombs,processing,0.058266,-2.133093,address,-0.398492,0.343445,0.517798,one-to-one,situations,-0.216171,-0.398492,-1.24579,manufacturer,0.182863,0.476976,competence,authority,robbery,-0.030768,-0.218765,flight,0.343445,0.70012,-0.552643,0.70012,northern,bombs,flood,advisors,,husband,robbery,,northern,case,procedure,evidence,remarks,governing,club,address,higher,monday,circumstances,strong,authority,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.398492,0.276306,advisors,manufacturers,wave,-0.280709,[NN],-0.102227,-0.216171,bottom,case,remarks,0.006973,notes,more than,evidence,higher,-0.088337,clubs,club,0.504005,0.553516,0.682728,yesterday,monday,north,michael,issue,method,very,0.448806,0.545969,strong,husband,-0.686174,flood,0.258287,mike,0.70012,0.70012,0.70012,data,-0.47192,-0.422023,procedure,0.222084,0.140504,circumstances,0.006973,0.201129,man,-0.398492,governing,management,advisers,bomb,bombs,processing,0.058266,-2.133093,address,-0.398492,0.343445,0.517798,one-to-one,situations,-0.216171,-0.398492,-1.24579,manufacturer,0.182863,0.476976,competence,authority,robbery,-0.030768,-0.218765,flight,0.343445,0.70012,-0.552643,0.70012,northern,bomb,flood,advisers,manufacturer,husband,flight,michael,northern,issue,method,evidence,notes,governing,clubs,address,higher,yesterday,,very,authority,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.398492,0.276306,advisors,manufacturers,wave,-0.280709,[NN],-0.102227,-0.216171,bottom,case,remarks,0.006973,notes,more than,evidence,higher,-0.088337,clubs,club,0.504005,0.553516,0.682728,yesterday,monday,north,michael,issue,method,very,0.448806,0.545969,strong,husband,-0.686174,flood,0.258287,mike,0.70012,0.70012,0.70012,data,-0.47192,-0.422023,procedure,0.222084,0.140504,circumstances,0.006973,0.201129,man,-0.398492,governing,management,advisers,bomb,bombs,processing,0.058266,-2.133093,address,-0.398492,0.343445,0.517798,one-to-one,situations,-0.216171,-0.398492,-1.24579,manufacturer,0.182863,0.476976,competence,authority,robbery,-0.030768,-0.218765,flight,0.343445,0.70012,-0.552643,0.70012,northern,,,,,husband,,,northern,,,,,,,,,,,,,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.70012,-0.398492,opposition,reports,above all,-1.09164,[ADVP],-0.337868,-0.147178,bottom,analysis,substitute,-0.686174,replaced,petitions,fully,requests,-0.398492,any longer,plus,0.374698,-0.216171,0.230116,planes,fighters,celebration,achieve,review,permanent,emphasized,-0.156352,0.476976,emphasize,nam,-0.175349,mostly,0.566589,achievement,0.006973,0.220547,-0.271741,very much,0.294655,0.006973,standing,0.006973,-1.24579,since,-0.398492,-0.07307,movement,-0.405007,christ,love,opposed,following,continued,best,0.120301,0.363648,higher,0.363648,-1.568564,0.092628,one-to-many,as soon,0.294655,0.006973,0.294655,news,0.70012,0.70012,good,much,entertaining,0.081081,-0.216171,entertainment,0.332395,-0.047094,0.189294,0.70012,ceremony,continued,above all,opposition,news,movement,entertainment,achievement,ceremony,analysis,permanent,fully,substitute,love,any longer,best,petitions,fighters,as soon,emphasized,good,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.70012,-0.398492,opposition,reports,above all,-1.09164,[ADVP],-0.337868,-0.147178,bottom,analysis,substitute,-0.686174,replaced,petitions,fully,requests,-0.398492,any longer,plus,0.374698,-0.216171,0.230116,planes,fighters,celebration,achieve,review,permanent,emphasized,-0.156352,0.476976,emphasize,nam,-0.175349,mostly,0.566589,achievement,0.006973,0.220547,-0.271741,very much,0.294655,0.006973,standing,0.006973,-1.24579,since,-0.398492,-0.07307,movement,-0.405007,christ,love,opposed,following,continued,best,0.120301,0.363648,higher,0.363648,-1.568564,0.092628,one-to-many,as soon,0.294655,0.006973,0.294655,news,0.70012,0.70012,good,much,entertaining,0.081081,-0.216171,entertainment,0.332395,-0.047094,0.189294,0.70012,ceremony,following,above all,opposed,reports,movement,entertaining,achieve,celebration,review,permanent,very much,replaced,love,any longer,best,requests,planes,as soon,emphasized,much,,
