Title,Description,Keywords,generation,type,source,Answer.feedback,Answer.fluency,Answer.grammar,Answer.meaningful,Answer.overall,Answer.tm
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Who are the Yuan Dynasty's military powerhouses?,a_star_beam,military | power | Yuan,{},2,2,2,2,6.744
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Who are the Yuan Dynasty's military powerhouses?,a_star_beam,military | power | Yuan,{},2,2,2,2,17.259
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What are cash flow problems?,neurologic,cash | flow | problems,{},2,2,2,2,114.234
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What are cash flow problems?,neurologic,cash | flow | problems,{},2,2,2,2,13.984
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What are cash flow problems?,neurologic,cash | flow | problems,{},2,2,2,2,59.539
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the median winter temperature?,a_star_sample,median | temperature | winter,{},2,2,2,2,137.98
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the median winter temperature?,a_star_sample,median | temperature | winter,{},2,2,2,2,40.879
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the median winter temperature?,a_star_sample,median | temperature | winter,{},2,2,2,2,39.026
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Why does Germany's central bank keep interest rates so low?,a_star_sample,Germany | central | interest,{},2,2,2,2,9.94
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Why does Germany's central bank keep interest rates so low?,a_star_sample,Germany | central | interest,{},2,2,2,2,132.567
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Why does Germany's central bank keep interest rates so low?,a_star_sample,Germany | central | interest,{},2,2,2,2,8.926
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What ideas do you have to accomplish your goals?,neurologic,ideas | accomplish | goals,{},2,2,2,2,10.73
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What ideas do you have to accomplish your goals?,neurologic,ideas | accomplish | goals,{},2,2,2,2,10.659
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What ideas do you have to accomplish your goals?,neurologic,ideas | accomplish | goals,{},0,2,2,0,25.862
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Where are the cash flow problems?,a_star_beam,cash | flow | problems,{},2,2,2,2,7.582
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Where are the cash flow problems?,a_star_beam,cash | flow | problems,{},2,2,2,2,22.907
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Where are the cash flow problems?,a_star_beam,cash | flow | problems,{},2,2,2,2,9.735
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whose city is Phoenix and whose city is Warsaw?,a_star_sample,Warsaw | Phoenix | city,{},2,0,0,2,12.545
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whose city is Phoenix and whose city is Warsaw?,a_star_sample,Warsaw | Phoenix | city,{},0,0,2,0,18.79
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whose city is Phoenix and whose city is Warsaw?,a_star_sample,Warsaw | Phoenix | city,{},-2,0,-2,-2,18.685
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whose ideas will accomplish these goals?,a_star_beam,ideas | accomplish | goals,{},2,2,2,2,14.983
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whose ideas will accomplish these goals?,a_star_beam,ideas | accomplish | goals,{},2,2,2,2,24.7
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whose ideas will accomplish these goals?,a_star_beam,ideas | accomplish | goals,{},2,2,2,2,32.538
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whom do you want to fight?,neurologic,tribes | khan | fight,{},2,2,2,2,21.413
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whom do you want to fight?,neurologic,tribes | khan | fight,{},2,2,-2,-2,16.477
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whom do you want to fight?,neurologic,tribes | khan | fight,{},2,2,0,0,49.799
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Where is the university of Warsaw established?,a_star_sample,university | Warsaw | established,{},2,2,2,2,13.748
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Where is the university of Warsaw established?,a_star_sample,university | Warsaw | established,{},2,2,2,2,18.918
