Title,Description,Keywords,generation1,model1,generation2,model2,generation3,model3,generation4,model4,Answer.ee,Answer.feedback,Answer.q1_truth,Answer.q2_truth,Answer.q3_truth,Answer.q4_truth
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Ices are more common than hot drinks,gpt3-comparatives,Enzymes are slower than chemical reactions,gpt3-comparatives,Mites are more numerous than people on Earth,gpt3-comparatives,Milks are cheaper than juices,gpt3-comparatives,131.966,{},-1,-1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Koalas are more numerous than saguaro cactiIn the,gpt3-comparatives,Minerals are more expensive than vegetables,gpt3-comparatives,Otters are smaller than dolphins,gpt3-comparatives,Legs are longer than arms,gpt3-comparatives,64.831,{},-1,0,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Koalas are more numerous than saguaro cactiIn the,gpt3-comparatives,Minerals are more expensive than vegetables,gpt3-comparatives,Otters are smaller than dolphins,gpt3-comparatives,Legs are longer than arms,gpt3-comparatives,10.878,{},-1,0,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Koalas are more numerous than saguaro cactiIn the,gpt3-comparatives,Minerals are more expensive than vegetables,gpt3-comparatives,Otters are smaller than dolphins,gpt3-comparatives,Legs are longer than arms,gpt3-comparatives,11.63,{},-1,1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Koalas are more numerous than saguaro cactiIn the,gpt3-comparatives,Minerals are more expensive than vegetables,gpt3-comparatives,Otters are smaller than dolphins,gpt3-comparatives,Legs are longer than arms,gpt3-comparatives,6.939,{},-1,1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Photosynthesis are slower than fission,gpt3-comparatives,Lymphocytes are smaller than red blood cells,gpt3-comparatives,Deficiencies are more common than strengths,gpt3-comparatives,Bald eagles are more common than penguins,gpt3-comparatives,52.989,{},1,1,1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Photosynthesis are slower than fission,gpt3-comparatives,Lymphocytes are smaller than red blood cells,gpt3-comparatives,Deficiencies are more common than strengths,gpt3-comparatives,Bald eagles are more common than penguins,gpt3-comparatives,12.607,{},-1,-1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Photosynthesis are slower than fission,gpt3-comparatives,Lymphocytes are smaller than red blood cells,gpt3-comparatives,Deficiencies are more common than strengths,gpt3-comparatives,Bald eagles are more common than penguins,gpt3-comparatives,7.411,{},-1,-1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Photosynthesis are slower than fission,gpt3-comparatives,Lymphocytes are smaller than red blood cells,gpt3-comparatives,Deficiencies are more common than strengths,gpt3-comparatives,Bald eagles are more common than penguins,gpt3-comparatives,11.817,{},-1,-1,-1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Applications are more complex than websites,gpt3-comparatives,Cats are larger than mice,gpt3-comparatives,Jellyfish are larger than tadpoles,gpt3-comparatives,Bisons are more numerous than zebras,gpt3-comparatives,7.278,{},-1,1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Applications are more complex than websites,gpt3-comparatives,Cats are larger than mice,gpt3-comparatives,Jellyfish are larger than tadpoles,gpt3-comparatives,Bisons are more numerous than zebras,gpt3-comparatives,11.223,{},-1,1,1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Applications are more complex than websites,gpt3-comparatives,Cats are larger than mice,gpt3-comparatives,Jellyfish are larger than tadpoles,gpt3-comparatives,Bisons are more numerous than zebras,gpt3-comparatives,9.199,{},-1,1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Applications are more complex than websites,gpt3-comparatives,Cats are larger than mice,gpt3-comparatives,Jellyfish are larger than tadpoles,gpt3-comparatives,Bisons are more numerous than zebras,gpt3-comparatives,11.482,{},0,1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Termites are more common than ants,gpt3-comparatives,Chemicals are more expensive than water,gpt3-comparatives,Feet are more common than fingers,gpt3-comparatives,Cars are faster than buses,gpt3-comparatives,88.358,{},0,1,0,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Termites are more common than ants,gpt3-comparatives,Chemicals are more expensive than water,gpt3-comparatives,Feet are more common than fingers,gpt3-comparatives,Cars are faster than buses,gpt3-comparatives,13.653,{},0,1,0,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Termites are more common than ants,gpt3-comparatives,Chemicals are more expensive than water,gpt3-comparatives,Feet are more common than fingers,gpt3-comparatives,Cars are faster than buses,gpt3-comparatives,19.567,{},-1,-1,0,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Termites are more common than ants,gpt3-comparatives,Chemicals are more expensive than water,gpt3-comparatives,Feet are more common than fingers,gpt3-comparatives,Cars are faster than buses,gpt3-comparatives,12.635,{},0,1,0,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",States are smaller than countries,gpt3-comparatives,Llamas are more expensive than alpacas,gpt3-comparatives,Glass are cheaper than plastic,gpt3-comparatives,Pressures are more common than temperatures,gpt3-comparatives,13.322,{},-1,-1,0,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",States are smaller than countries,gpt3-comparatives,Llamas are more expensive than alpacas,gpt3-comparatives,Glass are cheaper than plastic,gpt3-comparatives,Pressures are more common than temperatures,gpt3-comparatives,22.457,{},1,-1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",States are smaller than countries,gpt3-comparatives,Llamas are more expensive than alpacas,gpt3-comparatives,Glass are cheaper than plastic,gpt3-comparatives,Pressures are more common than temperatures,gpt3-comparatives,15.386,{},0,-1,0,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",States are smaller than countries,gpt3-comparatives,Llamas are more expensive than alpacas,gpt3-comparatives,Glass are cheaper than plastic,gpt3-comparatives,Pressures are more common than temperatures,gpt3-comparatives,12.628,{},1,0,0,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Moose are more common than horses,gpt3-comparatives,Roots are shorter than flowers,gpt3-comparatives,Evidences are more reliable than witnesses,gpt3-comparatives,Cats are faster than turtles,gpt3-comparatives,21.664,{},0,0,-1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Moose are more common than horses,gpt3-comparatives,Roots are shorter than flowers,gpt3-comparatives,Evidences are more reliable than witnesses,gpt3-comparatives,Cats are faster than turtles,gpt3-comparatives,5.843,{},0,-1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Moose are more common than horses,gpt3-comparatives,Roots are shorter than flowers,gpt3-comparatives,Evidences are more reliable than witnesses,gpt3-comparatives,Cats are faster than turtles,gpt3-comparatives,17.023,{},0,0,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Moose are more common than horses,gpt3-comparatives,Roots are shorter than flowers,gpt3-comparatives,Evidences are more reliable than witnesses,gpt3-comparatives,Cats are faster than turtles,gpt3-comparatives,13.789,{},-1,-1,-1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Brains are bigger than stomachs,gpt3-comparatives,Reptiles are more numerous than mammals,gpt3-comparatives,Badgers are smaller than minks,gpt3-comparatives,Papers are shorter than notebooks,gpt3-comparatives,20.031,{},-1,1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Brains are bigger than stomachs,gpt3-comparatives,Reptiles are more numerous than mammals,gpt3-comparatives,Badgers are smaller than minks,gpt3-comparatives,Papers are shorter than notebooks,gpt3-comparatives,26.266,{},1,-1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Brains are bigger than stomachs,gpt3-comparatives,Reptiles are more numerous than mammals,gpt3-comparatives,Badgers are smaller than minks,gpt3-comparatives,Papers are shorter than notebooks,gpt3-comparatives,10.43,{},1,0,0,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Brains are bigger than stomachs,gpt3-comparatives,Reptiles are more numerous than mammals,gpt3-comparatives,Badgers are smaller than minks,gpt3-comparatives,Papers are shorter than notebooks,gpt3-comparatives,12.144,{},0,0,0,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Amphibians are larger than insects,gpt3-comparatives,Caffeines are cheaper than decaffeinated drinks,gpt3-comparatives,Players are fewer than spectators at a baseball game,gpt3-comparatives,Opossums are larger than rats,gpt3-comparatives,17.625,{},0,0,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Amphibians are larger than insects,gpt3-comparatives,Caffeines are cheaper than decaffeinated drinks,gpt3-comparatives,Players are fewer than spectators at a baseball game,gpt3-comparatives,Opossums are larger than rats,gpt3-comparatives,19.84,{},1,0,0,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Amphibians are larger than insects,gpt3-comparatives,Caffeines are cheaper than decaffeinated drinks,gpt3-comparatives,Players are fewer than spectators at a baseball game,gpt3-comparatives,Opossums are larger than rats,gpt3-comparatives,9.732,{},1,-1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Amphibians are larger than insects,gpt3-comparatives,Caffeines are cheaper than decaffeinated drinks,gpt3-comparatives,Players are fewer than spectators at a baseball game,gpt3-comparatives,Opossums are larger than rats,gpt3-comparatives,15.4,{},1,0,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Cytokines are weaker than antibodies,gpt3-comparatives,Diets are more common than fast food,gpt3-comparatives,Salts are more common than sweeteners,gpt3-comparatives,Ticks are larger than mosquitoes,gpt3-comparatives,75.401,{},0,1,1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Cytokines are weaker than antibodies,gpt3-comparatives,Diets are more common than fast food,gpt3-comparatives,Salts are more common than sweeteners,gpt3-comparatives,Ticks are larger than mosquitoes,gpt3-comparatives,15.249,{},-1,-1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Cytokines are weaker than antibodies,gpt3-comparatives,Diets are more common than fast food,gpt3-comparatives,Salts are more common than sweeteners,gpt3-comparatives,Ticks are larger than mosquitoes,gpt3-comparatives,23.19,{},0,0,0,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Cytokines are weaker than antibodies,gpt3-comparatives,Diets are more common than fast food,gpt3-comparatives,Salts are more common than sweeteners,gpt3-comparatives,Ticks are larger than mosquitoes,gpt3-comparatives,15.332,{},-1,0,0,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Schools are smaller than universities,gpt3-comparatives,Steroids are safer than cocaine,gpt3-comparatives,Puppies are smaller than horses,gpt3-comparatives,Spiders are smaller than eagles,gpt3-comparatives,130.75,{},1,1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Schools are smaller than universities,gpt3-comparatives,Steroids are safer than cocaine,gpt3-comparatives,Puppies are smaller than horses,gpt3-comparatives,Spiders are smaller than eagles,gpt3-comparatives,8.275,{},1,0,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Schools are smaller than universities,gpt3-comparatives,Steroids are safer than cocaine,gpt3-comparatives,Puppies are smaller than horses,gpt3-comparatives,Spiders are smaller than eagles,gpt3-comparatives,137.818,{},1,-1,1,1
