Title,Description,Keywords,Input.positive,Input.phrase,Input.neg_phrase,Input.word_score,Input.sent_score,Input.is_antonym,Input.clip,Input.pos_ppl,Input.neg_ppl,Input.inplausibility,Input.verb,Input.neg_verb,Input.key,Input.ending0,Input.ending1,Input.ending2,Input.ending3,Input.ending4,Input.label,Input.video_url,Answer.c0,Answer.commentbox,Answer.uc,Approve,Reject
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Phil marches into the barley field.,marches into,stalks,-0.06,0.77,False,3051_NANNY_MCPHEE_RETURNS_00.09.53.000-00.09.56.132,428.9667663574219,246.1300048828125,-0.4262259359324514,march,stalk,3051_NANNY_MCPHEE_RETURNS_00.09.53.000-00.09.56.132Phil marches into the barley field.,Isabel kneels and peeks underneath.,Phil stalks the barley field.,Phil marches into the barley field.,Celia steps up onto a chair.,McPhee shields the elephant from Isabel.,2,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3051_NANNY_MCPHEE_RETURNS_00.09.53.000-00.09.56.132.mp4,e2,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Mae serves dinner on a plate.,serves,shrugs,0.11,0.78,False,3018_CINDERELLA_MAN_00.33.05.419-00.33.08.916,209.7850952148437,301.4472045898437,0.4369333735608223,serve,shrug,3018_CINDERELLA_MAN_00.33.05.419-00.33.08.916Mae serves dinner on a plate.,Jim picks up his son.,As Jim jabs Baer flat on the nose.,Mae shrugs dinner on a plate.,Mae and the children pull lattice boards off its base.,Mae serves dinner on a plate.,4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3018_CINDERELLA_MAN_00.33.05.419-00.33.08.916.mp4,e4,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Mae serves dinner on a plate.,serves,shrugs,0.11,0.78,False,3018_CINDERELLA_MAN_00.33.05.419-00.33.08.916,209.7850952148437,301.4472045898437,0.4369333735608223,serve,shrug,3018_CINDERELLA_MAN_00.33.05.419-00.33.08.916Mae serves dinner on a plate.,Jim picks up his son.,As Jim jabs Baer flat on the nose.,Mae shrugs dinner on a plate.,Mae and the children pull lattice boards off its base.,Mae serves dinner on a plate.,4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3018_CINDERELLA_MAN_00.33.05.419-00.33.08.916.mp4,e4,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Mae serves dinner on a plate.,serves,shrugs,0.11,0.78,False,3018_CINDERELLA_MAN_00.33.05.419-00.33.08.916,209.7850952148437,301.4472045898437,0.4369333735608223,serve,shrug,3018_CINDERELLA_MAN_00.33.05.419-00.33.08.916Mae serves dinner on a plate.,Jim picks up his son.,As Jim jabs Baer flat on the nose.,Mae shrugs dinner on a plate.,Mae and the children pull lattice boards off its base.,Mae serves dinner on a plate.,4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3018_CINDERELLA_MAN_00.33.05.419-00.33.08.916.mp4,e4,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Greg checks his cellphone.,checks,dials,0.12,0.77,False,3030_GROWN_UPS_00.10.49.426-00.10.50.426,179.67921447753906,114.3019790649414,-0.3638553051486664,check,dial,3030_GROWN_UPS_00.10.49.426-00.10.50.426Greg checks his cellphone.,Mama Ronzoni crosses the porch.,Becky throws horseshoes.,Greg dials his cellphone.,"Now, Keithy points.",Greg checks his cellphone.,4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3030_GROWN_UPS_00.10.49.426-00.10.50.426.mp4,e4,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Greg checks his cellphone.,checks,dials,0.12,0.77,False,3030_GROWN_UPS_00.10.49.426-00.10.50.426,179.67921447753906,114.3019790649414,-0.3638553051486664,check,dial,3030_GROWN_UPS_00.10.49.426-00.10.50.426Greg checks his cellphone.,Mama Ronzoni crosses the porch.,Becky throws horseshoes.,Greg dials his cellphone.,"Now, Keithy points.",Greg checks his cellphone.,4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3030_GROWN_UPS_00.10.49.426-00.10.50.426.mp4,e4,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Greg checks his cellphone.,checks,dials,0.12,0.77,False,3030_GROWN_UPS_00.10.49.426-00.10.50.426,179.67921447753906,114.3019790649414,-0.3638553051486664,check,dial,3030_GROWN_UPS_00.10.49.426-00.10.50.426Greg checks his cellphone.,Mama Ronzoni crosses the porch.,Becky throws horseshoes.,Greg dials his cellphone.,"Now, Keithy points.",Greg checks his cellphone.,4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3030_GROWN_UPS_00.10.49.426-00.10.50.426.mp4,e4,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Ali beams.,beams,smiles,0.14,0.69,False,3013_BURLESQUE_00.35.05.992-00.35.07.752,1419.6793212890625,433.63128662109375,-0.6945568762476878,beam,smile,3013_BURLESQUE_00.35.05.992-00.35.07.752Ali beams.,Ali smiles.,Tess holds it out to Ali.,"Ali pushes the pianist's head past her lap, then shimmies her pearls.",Ali glances at the stage.,Ali beams.,4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3013_BURLESQUE_00.35.05.992-00.35.07.752.mp4,e0,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Ali beams.,beams,smiles,0.14,0.69,False,3013_BURLESQUE_00.35.05.992-00.35.07.752,1419.6793212890625,433.63128662109375,-0.6945568762476878,beam,smile,3013_BURLESQUE_00.35.05.992-00.35.07.752Ali beams.,Ali smiles.,Tess holds it out to Ali.,"Ali pushes the pianist's head past her lap, then shimmies her pearls.",Ali glances at the stage.,Ali beams.,4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3013_BURLESQUE_00.35.05.992-00.35.07.752.mp4,e0,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Ali beams.,beams,smiles,0.14,0.69,False,3013_BURLESQUE_00.35.05.992-00.35.07.752,1419.6793212890625,433.63128662109375,-0.6945568762476878,beam,smile,3013_BURLESQUE_00.35.05.992-00.35.07.752Ali beams.,Ali smiles.,Tess holds it out to Ali.,"Ali pushes the pianist's head past her lap, then shimmies her pearls.",Ali glances at the stage.,Ali beams.,4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3013_BURLESQUE_00.35.05.992-00.35.07.752.mp4,e0,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Jay joins her on the floor.,joins,lays,0.12,0.66,False,3016_CHASING_MAVERICKS_01.28.16.221-01.28.23.477,55.560829162597656,73.60112762451172,0.3246945507080085,join,lay,3016_CHASING_MAVERICKS_01.28.16.221-01.28.23.477Jay joins her on the floor.,Jay joins her on the floor.,Jay arrives and climbs in.,"On the beach, Frosty turns around and watches.",Jay lays her on the floor.,"Standing with a friend, Frosty observes them gravely.",0,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3016_CHASING_MAVERICKS_01.28.16.221-01.28.23.477.mp4,e0,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Jay joins her on the floor.,joins,lays,0.12,0.66,False,3016_CHASING_MAVERICKS_01.28.16.221-01.28.23.477,55.560829162597656,73.60112762451172,0.3246945507080085,join,lay,3016_CHASING_MAVERICKS_01.28.16.221-01.28.23.477Jay joins her on the floor.,Jay joins her on the floor.,Jay arrives and climbs in.,"On the beach, Frosty turns around and watches.",Jay lays her on the floor.,"Standing with a friend, Frosty observes them gravely.",0,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3016_CHASING_MAVERICKS_01.28.16.221-01.28.23.477.mp4,e0,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Jay joins her on the floor.,joins,lays,0.12,0.66,False,3016_CHASING_MAVERICKS_01.28.16.221-01.28.23.477,55.560829162597656,73.60112762451172,0.3246945507080085,join,lay,3016_CHASING_MAVERICKS_01.28.16.221-01.28.23.477Jay joins her on the floor.,Jay joins her on the floor.,Jay arrives and climbs in.,"On the beach, Frosty turns around and watches.",Jay lays her on the floor.,"Standing with a friend, Frosty observes them gravely.",0,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3016_CHASING_MAVERICKS_01.28.16.221-01.28.23.477.mp4,e0,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Godfrey works his jaw.,works,lowers,-0.02,0.77,False,3057_ROBIN_HOOD_00.38.06.325-00.38.07.965,670.0909423828125,260.30731201171875,-0.611534352208854,work,lower,3057_ROBIN_HOOD_00.38.06.325-00.38.07.965Godfrey works his jaw.,Robin lifts his face.,Godfrey works his jaw.,Godfrey lowers his jaw.,Marion works on his chain mail sleeve.,"Lounging in a chair, Robin watches her go.",1,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3057_ROBIN_HOOD_00.38.06.325-00.38.07.965.mp4,e1,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Godfrey works his jaw.,works,lowers,-0.02,0.77,False,3057_ROBIN_HOOD_00.38.06.325-00.38.07.965,670.0909423828125,260.30731201171875,-0.611534352208854,work,lower,3057_ROBIN_HOOD_00.38.06.325-00.38.07.965Godfrey works his jaw.,Robin lifts his face.,Godfrey works his jaw.,Godfrey lowers his jaw.,Marion works on his chain mail sleeve.,"Lounging in a chair, Robin watches her go.",1,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3057_ROBIN_HOOD_00.38.06.325-00.38.07.965.mp4,e2,{},on,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Godfrey works his jaw.,works,lowers,-0.02,0.77,False,3057_ROBIN_HOOD_00.38.06.325-00.38.07.965,670.0909423828125,260.30731201171875,-0.611534352208854,work,lower,3057_ROBIN_HOOD_00.38.06.325-00.38.07.965Godfrey works his jaw.,Robin lifts his face.,Godfrey works his jaw.,Godfrey lowers his jaw.,Marion works on his chain mail sleeve.,"Lounging in a chair, Robin watches her go.",1,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3057_ROBIN_HOOD_00.38.06.325-00.38.07.965.mp4,e1,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Hotel room, Jane lies on a bed then resolutely sits up.",sits up,stands,,,True,3038_ITS_COMPLICATED_00.17.45.356-00.17.50.833,91.56751251220705,155.49398803710938,0.6981348927260658,sit,stand,"3038_ITS_COMPLICATED_00.17.45.356-00.17.50.833Hotel room, Jane lies on a bed then resolutely sits up.","Hotel room, Jane lies on a bed then resolutely stands.",Jake smirks back at Jane.,"Hotel room, Jane lies on a bed then resolutely sits up.","Fully clothed Jake puts his phone in his pocket, steps out of the shower, and shuts its glass door.",Jake glares at Harley.,2,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3038_ITS_COMPLICATED_00.17.45.356-00.17.50.833.mp4,e2,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Hotel room, Jane lies on a bed then resolutely sits up.",sits up,stands,,,True,3038_ITS_COMPLICATED_00.17.45.356-00.17.50.833,91.56751251220705,155.49398803710938,0.6981348927260658,sit,stand,"3038_ITS_COMPLICATED_00.17.45.356-00.17.50.833Hotel room, Jane lies on a bed then resolutely sits up.","Hotel room, Jane lies on a bed then resolutely stands.",Jake smirks back at Jane.,"Hotel room, Jane lies on a bed then resolutely sits up.","Fully clothed Jake puts his phone in his pocket, steps out of the shower, and shuts its glass door.",Jake glares at Harley.,2,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3038_ITS_COMPLICATED_00.17.45.356-00.17.50.833.mp4,e2,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Hotel room, Jane lies on a bed then resolutely sits up.",sits up,stands,,,True,3038_ITS_COMPLICATED_00.17.45.356-00.17.50.833,91.56751251220705,155.49398803710938,0.6981348927260658,sit,stand,"3038_ITS_COMPLICATED_00.17.45.356-00.17.50.833Hotel room, Jane lies on a bed then resolutely sits up.","Hotel room, Jane lies on a bed then resolutely stands.",Jake smirks back at Jane.,"Hotel room, Jane lies on a bed then resolutely sits up.","Fully clothed Jake puts his phone in his pocket, steps out of the shower, and shuts its glass door.",Jake glares at Harley.,2,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3038_ITS_COMPLICATED_00.17.45.356-00.17.50.833.mp4,e2,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Shaw looks at her wrist then turns on her side and glances around.,glances around,swallows,0.12,0.76,False,3055_PROMETHEUS_01.48.04.065-01.48.09.575,59.71276092529297,51.10372924804688,-0.1441740683874408,glance,swallow,3055_PROMETHEUS_01.48.04.065-01.48.09.575Shaw looks at her wrist then turns on her side and glances around.,"David eyes the probe quizzically, then turns.",Shaw looks at her wrist then turns on her side and glances around.,"As Janek activates its computerized system, Vickers, Chance, and Ravel join him.",Shaw weeps on her back.,Shaw looks at her wrist then turns on her side and swallows.,1,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3055_PROMETHEUS_01.48.04.065-01.48.09.575.mp4,e4,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Shaw looks at her wrist then turns on her side and glances around.,glances around,swallows,0.12,0.76,False,3055_PROMETHEUS_01.48.04.065-01.48.09.575,59.71276092529297,51.10372924804688,-0.1441740683874408,glance,swallow,3055_PROMETHEUS_01.48.04.065-01.48.09.575Shaw looks at her wrist then turns on her side and glances around.,"David eyes the probe quizzically, then turns.",Shaw looks at her wrist then turns on her side and glances around.,"As Janek activates its computerized system, Vickers, Chance, and Ravel join him.",Shaw weeps on her back.,Shaw looks at her wrist then turns on her side and swallows.,1,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3055_PROMETHEUS_01.48.04.065-01.48.09.575.mp4,e1,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Shaw looks at her wrist then turns on her side and glances around.,glances around,swallows,0.12,0.76,False,3055_PROMETHEUS_01.48.04.065-01.48.09.575,59.71276092529297,51.10372924804688,-0.1441740683874408,glance,swallow,3055_PROMETHEUS_01.48.04.065-01.48.09.575Shaw looks at her wrist then turns on her side and glances around.,"David eyes the probe quizzically, then turns.",Shaw looks at her wrist then turns on her side and glances around.,"As Janek activates its computerized system, Vickers, Chance, and Ravel join him.",Shaw weeps on her back.,Shaw looks at her wrist then turns on her side and swallows.,1,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3055_PROMETHEUS_01.48.04.065-01.48.09.575.mp4,e4,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Kristy rubs her wrist anxiously as Jay stares off.,stares off,exits,-0.06,0.8,False,3016_CHASING_MAVERICKS_00.54.25.357-00.54.29.075,97.1230010986328,116.51654815673828,0.1996802697479502,star,exit,3016_CHASING_MAVERICKS_00.54.25.357-00.54.29.075Kristy rubs her wrist anxiously as Jay stares off.,Kristy rubs her wrist anxiously as Jay exits.,"Turning away, Kim sinks down to the floor.",Kristy rubs her wrist anxiously as Jay stares off.,Jay joins her on the floor.,"With a furrowed brow, Jay heads down to the water.",2,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3016_CHASING_MAVERICKS_00.54.25.357-00.54.29.075.mp4,e2,{},on,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Kristy rubs her wrist anxiously as Jay stares off.,stares off,exits,-0.06,0.8,False,3016_CHASING_MAVERICKS_00.54.25.357-00.54.29.075,97.1230010986328,116.51654815673828,0.1996802697479502,star,exit,3016_CHASING_MAVERICKS_00.54.25.357-00.54.29.075Kristy rubs her wrist anxiously as Jay stares off.,Kristy rubs her wrist anxiously as Jay exits.,"Turning away, Kim sinks down to the floor.",Kristy rubs her wrist anxiously as Jay stares off.,Jay joins her on the floor.,"With a furrowed brow, Jay heads down to the water.",2,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3016_CHASING_MAVERICKS_00.54.25.357-00.54.29.075.mp4,e2,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Kristy rubs her wrist anxiously as Jay stares off.,stares off,exits,-0.06,0.8,False,3016_CHASING_MAVERICKS_00.54.25.357-00.54.29.075,97.1230010986328,116.51654815673828,0.1996802697479502,star,exit,3016_CHASING_MAVERICKS_00.54.25.357-00.54.29.075Kristy rubs her wrist anxiously as Jay stares off.,Kristy rubs her wrist anxiously as Jay exits.,"Turning away, Kim sinks down to the floor.",Kristy rubs her wrist anxiously as Jay stares off.,Jay joins her on the floor.,"With a furrowed brow, Jay heads down to the water.",2,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3016_CHASING_MAVERICKS_00.54.25.357-00.54.29.075.mp4,e0,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Marshall steps out to face Grumpy.,face,interview,0.31,0.77,False,3045_LAND_OF_THE_LOST_01.16.46.000-01.16.51.551,116.56594848632812,154.48016357421875,0.3252597828115947,face,interview,3045_LAND_OF_THE_LOST_01.16.46.000-01.16.51.551Marshall steps out to face Grumpy.,Marshall steps out to interview Grumpy.,Marshall steps out to face Grumpy.,Holly turns it on.,Marshall stares at the tiny fragments of the broken crystal.,Chaka points fearfully at a statue.,1,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3045_LAND_OF_THE_LOST_01.16.46.000-01.16.51.551.mp4,e1,{},,,
