Title,Description,Keywords,positive,phrase,neg_phrase,word_score,sent_score,is_antonym,clip,pos_ppl,neg_ppl,inplausibility,verb,neg_verb,key,ending0,ending1,ending2,ending3,ending4,label,video_url
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Todd raises an arm victoriously, and so does Olive.",raises,lowers,,,TRUE,3024_EASY_A_01.27.33.305-01.27.36.767,65.76348114,117.2446289,0.782822729,raise,lower,"3024_EASY_A_01.27.33.305-01.27.36.767Todd raises an arm victoriously, and so does Olive.","Saturday morning, Olive opens the card again.","Todd raises an arm victoriously, and so does Olive.",Olive bites her lip hard.,"Marianne scowls at Olive, who winks back at her.","Todd lowers an arm victoriously, and so does Olive.",1,https://web-instruct.s3.amazonaws.com/val-attack-videos/3024_EASY_A_01.27.33.305-01.27.36.767.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Shaw weeps on her back.,weeps on,lies on,0.13,0.73,FALSE,3055_PROMETHEUS_01.52.15.664-01.52.18.287,77.71326447,51.42751694,-0.338240167,weep,lie,3055_PROMETHEUS_01.52.15.664-01.52.18.287Shaw weeps on her back.,"Pausing by a table, David crouches and picks something up off the spotless floor.",Shaw weeps on her back.,Shaw picks up his head in both hands.,Millburn ducks through first.,Shaw lies on her back.,1,https://web-instruct.s3.amazonaws.com/val-attack-videos/3055_PROMETHEUS_01.52.15.664-01.52.18.287.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Frosty kisses her lips and dips her.,dips,gazes,0.1,0.76,FALSE,3016_CHASING_MAVERICKS_01.10.18.232-01.10.22.561,123.0408173,104.7810669,-0.148404007,dip,gaze,3016_CHASING_MAVERICKS_01.10.18.232-01.10.22.561Frosty kisses her lips and dips her.,"Her face pale, Brenda stares off.",Frosty's wife glances at her husband who raises his brow.,Frosty kisses her lips and gazes her.,Frosty kisses her lips and dips her.,Frosty watches emotionally.,3,https://web-instruct.s3.amazonaws.com/val-attack-videos/3016_CHASING_MAVERICKS_01.10.18.232-01.10.22.561.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Now we gaze down on Johnny as Johnny lies in a hospital bed.,lies in,stands on,,,TRUE,3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_00.19.09.412-00.19.12.761,53.52956772,79.91536713,0.492920091,lie,stand,3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_00.19.09.412-00.19.12.761Now we gaze down on Johnny as Johnny lies in a hospital bed.,Johnny heads off as well.,Now we gaze down on Johnny as Johnny lies in a hospital bed.,Johnny staggers across the floor.,Now we gaze down on Johnny as Johnny stands on a hospital bed.,Johnny heads off.,1,https://web-instruct.s3.amazonaws.com/val-attack-videos/3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_00.19.09.412-00.19.12.761.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Tim lies awake in bed.,lies,stands,,,TRUE,3022_DINNER_FOR_SCHMUCKS_00.59.22.982-00.59.25.581,69.81611633,138.7965393,0.98803008,lie,stand,3022_DINNER_FOR_SCHMUCKS_00.59.22.982-00.59.25.581Tim lies awake in bed.,Barry scrambles over to the chair and sits with his back to it.,Tim glares.,Tim lies awake in bed.,Mueller points through the window.,Tim stands awake in bed.,2,https://web-instruct.s3.amazonaws.com/val-attack-videos/3022_DINNER_FOR_SCHMUCKS_00.59.22.982-00.59.25.581.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Brown glares angrily.,glares,winces,0.3,0.71,FALSE,3029_GREEN_ZONE_00.54.30.612-00.54.33.144,296.3918457,503.3488464,0.698254705,glare,wince,3029_GREEN_ZONE_00.54.30.612-00.54.33.144Brown glares angrily.,Brown glares angrily.,"Elsewhere, Miller climbs a stairway.",Brown winces angrily.,"Up ahead of it, Rawi's envoy paces down a street.",Miller glances at it then arrives at the two-story cement ticketing kiosk.,0,https://web-instruct.s3.amazonaws.com/val-attack-videos/3029_GREEN_ZONE_00.54.30.612-00.54.33.144.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Randy leaves.,leaves,smiles,0.06,0.64,FALSE,3020_DEAR_JOHN_00.06.07.671-00.06.10.468,810.057251,648.5202637,-0.199414285,leave,smile,3020_DEAR_JOHN_00.06.07.671-00.06.10.468Randy leaves.,Tim stares off.,"As John retrieves his spilled letters, a soldier passes.",Savannah lowers her troubled gaze.,Randy leaves.,Randy smiles.,3,https://web-instruct.s3.amazonaws.com/val-attack-videos/3020_DEAR_JOHN_00.06.07.671-00.06.10.468.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Johnny smashes a bottle with his fist.,smashes,drinks from,0.17,0.78,FALSE,3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_00.05.19.179-00.05.20.415,26.15179634,62.18542862,1.377864519,smash,drink,3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_00.05.19.179-00.05.20.415Johnny smashes a bottle with his fist.,Roarke and Danny watch the acolytes surround Johnny who struggles to stand in the gravel pit.,Johnny smashes a bottle with his fist.,Johnny drinks from a bottle with his fist.,Roarke's black robed acolytes sway as they chant.,"Outside, Carrigan glances around.",1,https://web-instruct.s3.amazonaws.com/val-attack-videos/3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_00.05.19.179-00.05.20.415.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Robin watches tenderly.,watches,smiles,0.11,0.75,FALSE,3057_ROBIN_HOOD_00.59.45.088-00.59.48.958,398.5582275,138.9134064,-0.651460196,watch,smile,3057_ROBIN_HOOD_00.59.45.088-00.59.48.958Robin watches tenderly.,Robin watches tenderly.,Walter enters the courtyard.,John hold his hand as they walk side by side into the towers outer courtyard.,It fits perfectly.,Robin smiles tenderly.,0,https://web-instruct.s3.amazonaws.com/val-attack-videos/3057_ROBIN_HOOD_00.59.45.088-00.59.48.958.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Schmidt digs for his phone.,digs for,answers,-0.05,0.74,FALSE,3001_21_JUMP_STREET_00.30.11.894-00.30.14.336,88.36257935,39.98112488,-0.547533298,dig,answer,3001_21_JUMP_STREET_00.30.11.894-00.30.14.336Schmidt digs for his phone.,They blow through a red light.,Walters lunges tauntingly at Schmidt.,Schmidt answers his phone.,Schmidt digs for his phone.,They conceal weapons strapped to their ankles.,3,https://web-instruct.s3.amazonaws.com/val-attack-videos/3001_21_JUMP_STREET_00.30.11.894-00.30.14.336.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",He bolts up as Cataleya enters.,enters,exits,,,TRUE,3019_COLOMBIANA_01.16.23.469-01.16.24.759,263.2706299,407.7765198,0.548887242,enter,exit,3019_COLOMBIANA_01.16.23.469-01.16.24.759He bolts up as Cataleya enters.,He bolts up as Cataleya enters.,Cataleya slides the door open and saunters in.,Cataleya plants a kiss on Danny's lips then removes his t-shirt.,Cataleya climbs on and takes a seat.,He bolts up as Cataleya exits.,0,https://web-instruct.s3.amazonaws.com/val-attack-videos/3019_COLOMBIANA_01.16.23.469-01.16.24.759.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Wearing a cape, Orson Welles-like Therman marches in.",marches,leans,0.01,0.75,FALSE,3022_DINNER_FOR_SCHMUCKS_01.29.17.455-01.29.23.226,146.0939026,131.24617,-0.101631432,march,lean,"3022_DINNER_FOR_SCHMUCKS_01.29.17.455-01.29.23.226Wearing a cape, Orson Welles-like Therman marches in.",Tim lies awake in bed.,"Wearing a cape, Orson Welles-like Therman marches in.",Barry picks up a bottle of wine.,"Wearing a cape, Orson Welles-like Therman leans in.","Then turns slowly towards the door where Julie is standing, tears in her eyes.",1,https://web-instruct.s3.amazonaws.com/val-attack-videos/3022_DINNER_FOR_SCHMUCKS_01.29.17.455-01.29.23.226.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Debbie and Alison sit on the curb.,sit on,stand at,,,TRUE,3044_KNOCKED_UP_01.29.50.000-01.29.54.385,61.38011551,81.11824799,0.321572097,sit,stand,3044_KNOCKED_UP_01.29.50.000-01.29.54.385Debbie and Alison sit on the curb.,Jay shakes his head and sits down.,Debbie and Alison stand at the curb.,Alison lets her hands drift downward.,Debbie and Alison sit on the curb.,Pete curls up in a cushioned chair.,3,https://web-instruct.s3.amazonaws.com/val-attack-videos/3044_KNOCKED_UP_01.29.50.000-01.29.54.385.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Later, David moves through a dark corridor.",moves through,stands in,0.09,0.78,FALSE,3055_PROMETHEUS_00.11.31.398-00.11.35.945,62.69862366,50.75164413,-0.190546121,move,stand,"3055_PROMETHEUS_00.11.31.398-00.11.35.945Later, David moves through a dark corridor.","Gritting her teeth, Shaw watches the robotic arm staple her stomach shut.",The body touches down gently.,Vickers and Janek watch from the bridge.,"Later, David stands in a dark corridor.","Later, David moves through a dark corridor.",4,https://web-instruct.s3.amazonaws.com/val-attack-videos/3055_PROMETHEUS_00.11.31.398-00.11.35.945.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Ivan strokes the cockatoo which is perched on his knee.,strokes,glances,0.07,0.78,FALSE,3037_IRON_MAN2_01.28.28.088-01.28.30.847,80.12824249,137.9824371,0.722020012,stroke,glance,3037_IRON_MAN2_01.28.28.088-01.28.30.847Ivan strokes the cockatoo which is perched on his knee.,Ivan strokes the cockatoo which is perched on his knee.,Natasha hurries across the room toward Ivan's computer station.,Ivan glances the cockatoo which is perched on his knee.,Tony sits.,Tony stands and runs.,0,https://web-instruct.s3.amazonaws.com/val-attack-videos/3037_IRON_MAN2_01.28.28.088-01.28.30.847.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",David lifts her limp body back on to the table.,lifts,lowers,,,TRUE,3055_PROMETHEUS_01.19.38.052-01.19.47.806,56.81021881,64.52542877,0.135806728,lift,lower,3055_PROMETHEUS_01.19.38.052-01.19.47.806David lifts her limp body back on to the table.,David lifts her limp body back on to the table.,Janek and Chance stand at the air-locked door.,David lowers her limp body back on to the table.,"Meanwhile, Shaw hurriedly limps down a corridor.","As a pup moves in to scan the revealed chamber, Shaw kneels just on the other side of the door.",0,https://web-instruct.s3.amazonaws.com/val-attack-videos/3055_PROMETHEUS_01.19.38.052-01.19.47.806.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Jane bites her lip.,bites,rubs,0.21,0.79,FALSE,3038_ITS_COMPLICATED_01.04.21.395-01.04.23.519,70.74826813,114.5548325,0.619189211,bite,rub,3038_ITS_COMPLICATED_01.04.21.395-01.04.23.519Jane bites her lip.,Jake manages a nod and hurries out.,Jane bites her lip.,Leaning back against the headboard Jane faces him.,Jane rubs her lip.,"Now, Jake changes a high light bulb.",1,https://web-instruct.s3.amazonaws.com/val-attack-videos/3038_ITS_COMPLICATED_01.04.21.395-01.04.23.519.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Marianne points at her phone.,points at,answers,0.23,0.77,FALSE,3024_EASY_A_00.56.07.738-00.56.10.195,73.95274353,108.9096222,0.472692114,point,answer,3024_EASY_A_00.56.07.738-00.56.10.195Marianne points at her phone.,Brandon heads into the hallway.,Micah tearfully heads toward the counselor's office.,The pastor frowns at his laptop.,Marianne answers her phone.,Marianne points at her phone.,4,https://web-instruct.s3.amazonaws.com/val-attack-videos/3024_EASY_A_00.56.07.738-00.56.10.195.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Carrigan snaps a decaying monk's neck.,snaps,scans,0.14,0.8,FALSE,3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_01.02.46.913-01.02.47.825,322.8886414,649.3381348,1.011028112,snap,scan,3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_01.02.46.913-01.02.47.825Carrigan snaps a decaying monk's neck.,Carrigan rises to his feet and eyes his gloved hands.,Danny wakes.,Carrigan snaps a decaying monk's neck.,Carrigan scans a decaying monk's neck.,Danny crumples to the ground.,2,https://web-instruct.s3.amazonaws.com/val-attack-videos/3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_01.02.46.913-01.02.47.825.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Tom buys Blackjack Bourbon, juice, and Twinkies.",buys,sits,0.04,0.79,FALSE,3004_500_DAYS_OF_SUMMER_01.11.12.527-01.11.16.781,139.08255,266.6904602,0.917497631,buy,sit,"3004_500_DAYS_OF_SUMMER_01.11.12.527-01.11.16.781Tom buys Blackjack Bourbon, juice, and Twinkies.","Tom sits Blackjack Bourbon, juice, and Twinkies.",And Tom grins.,"Tom buys Blackjack Bourbon, juice, and Twinkies.","Tom lies, staring at the ceiling.",A little cartoon bluebird flits up to Tom and lands on his shoulder.,2,https://web-instruct.s3.amazonaws.com/val-attack-videos/3004_500_DAYS_OF_SUMMER_01.11.12.527-01.11.16.781.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",As Artie chases him.,chases,watches,0.17,0.63,FALSE,3053_PARENTAL_GUIDANCE_01.16.25.544-01.16.30.249,246.1613464,422.2342834,0.715274512,chase,watch,3053_PARENTAL_GUIDANCE_01.16.25.544-01.16.30.249As Artie chases him.,Harper walks down the stairs in her new dress.,As Artie watches him.,As Artie chases him.,"Inside, the monitor shows an animated front door closing.",Barker flees.,2,https://web-instruct.s3.amazonaws.com/val-attack-videos/3053_PARENTAL_GUIDANCE_01.16.25.544-01.16.30.249.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Jim meets her worried glance.,meets,lowers,0,0.76,FALSE,3018_CINDERELLA_MAN_01.02.34.634-01.02.44.139,1063.339355,1210.44397,0.138342114,meet,lower,3018_CINDERELLA_MAN_01.02.34.634-01.02.44.139Jim meets her worried glance.,Jim punches the air.,As Jim jabs Baer flat on the nose.,Jim meets her worried glance.,Jim lifts Mae up.,Jim lowers her worried glance.,2,https://web-instruct.s3.amazonaws.com/val-attack-videos/3018_CINDERELLA_MAN_01.02.34.634-01.02.44.139.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Marshall and Will arrive beside her.,arrive beside,watch,0.12,0.72,FALSE,3045_LAND_OF_THE_LOST_00.17.50.327-00.17.54.828,130.6065674,188.0507813,0.439826381,arrive,watch,3045_LAND_OF_THE_LOST_00.17.50.327-00.17.54.828Marshall and Will arrive beside her.,Marshall and Will arrive beside her.,Holly turns it on.,Marshall and Will watch her.,Will hands Marshall a bag.,Marshall storms off.,0,https://web-instruct.s3.amazonaws.com/val-attack-videos/3045_LAND_OF_THE_LOST_00.17.50.327-00.17.54.828.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Later Jack shovels into a family restaurant.,shovels into,enters,-0.01,0.76,FALSE,3007_A_THOUSAND_WORDS_01.02.03.380-01.02.06.117,395.7750244,285.3996582,-0.278884112,shovel,enter,3007_A_THOUSAND_WORDS_01.02.03.380-01.02.06.117Later Jack shovels into a family restaurant.,Later Jack shovels into a family restaurant.,Later Jack enters a family restaurant.,Jack turns to a blond woman beside him.,One woman opens her eyes and peeks sideways at Jack who sits in their midst.,Jack slowly peels of the tape.,0,https://web-instruct.s3.amazonaws.com/val-attack-videos/3007_A_THOUSAND_WORDS_01.02.03.380-01.02.06.117.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Johnny offers a kind nod.,offers,leaves with,0.15,0.8,FALSE,3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_00.25.32.667-00.25.34.058,274.5739136,210.8802032,-0.231972912,offer,leave,3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_00.25.32.667-00.25.34.058Johnny offers a kind nod.,Ghost Rider lifts him off the ground.,Johnny offers a kind nod.,Danny stares coldly at Johnny through blackened eyes.,Johnny leaves with a kind nod.,Johnny slams Vasil against the wall.,1,https://web-instruct.s3.amazonaws.com/val-attack-videos/3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_00.25.32.667-00.25.34.058.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Julie and Tim pull away and gaze at each other.,gaze at,salute,0.13,0.73,FALSE,3022_DINNER_FOR_SCHMUCKS_01.46.54.499-01.46.57.038,31.94659424,60.45510483,0.892380276,gaze,salute,3022_DINNER_FOR_SCHMUCKS_01.46.54.499-01.46.57.038Julie and Tim pull away and gaze at each other.,"Barry stays put, staring at the water.",Julie and Tim pull away and salute each other.,Julie and Tim pull away and gaze at each other.,Barry and Tim drive off.,Barry and Tim arrive.,2,https://web-instruct.s3.amazonaws.com/val-attack-videos/3022_DINNER_FOR_SCHMUCKS_01.46.54.499-01.46.57.038.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Olive stutters and stalks off.,stalks off,hesitates,0.12,0.78,FALSE,3024_EASY_A_00.43.39.544-00.43.43.662,477.4303894,428.3094482,-0.10288608,stalk,hesitate,3024_EASY_A_00.43.39.544-00.43.43.662Olive stutters and stalks off.,Olive leads Brandon upstairs.,Olive stutters and hesitates.,Olive punches him in the gut.,The eavesdroppers scatter as Brandon opens the door.,Olive stutters and stalks off.,4,https://web-instruct.s3.amazonaws.com/val-attack-videos/3024_EASY_A_00.43.39.544-00.43.43.662.mp4
