Title,Description,Keywords,Polite1,Rude1,Polite2,Rude2,Polite3,Rude3,Polite4,Rude4,Polite5,Rude5,Answer.Middle1,Answer.Middle2,Answer.Middle3,Answer.Middle4,Answer.Middle5
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can I see you out?,Get the hell out now!,Can you please go to the store and get some eggs?,I need some goddamn eggs!,Can you give me a ride to the mall?,Take me to the mall now.,Could you please close the door?,Shut the door!,Could you pass the salt?,Gimme the salt.,You need to leave.,Go get some eggs.,I need a ride to the mall.,Get the door please.,Hand me the salt.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can I see you out?,Get the hell out now!,Can you please go to the store and get some eggs?,I need some goddamn eggs!,Can you give me a ride to the mall?,Take me to the mall now.,Could you please close the door?,Shut the door!,Could you pass the salt?,Gimme the salt.,Time for you to go.,Please get me some eggs at the store.,Please take me to the mall.,Close the door.,"Pass the salt, please."
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can I see you out?,Get the hell out now!,Can you please go to the store and get some eggs?,I need some goddamn eggs!,Can you give me a ride to the mall?,Take me to the mall now.,Could you please close the door?,Shut the door!,Could you pass the salt?,Gimme the salt.,Let me show you the door,Get some eggs from the store,Drop me off at the mall,Close the door,Let me have the salt
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can I see you out?,Get the hell out now!,Can you please go to the store and get some eggs?,I need some goddamn eggs!,Can you give me a ride to the mall?,Take me to the mall now.,Could you please close the door?,Shut the door!,Could you pass the salt?,Gimme the salt.,I'll walk you out.,I need you to stop at the store for eggs.,I need you to drop me off at the mall.,Please shut the door.,Pass the salt.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Could you please pass the butter?,What does a guy have to do to get some blasted butter?,Do you want to do this?,"You want to do this, right?",You look great!,You look so much better than you usually do!,Could you move please.,You breath too much,Can you help me with the direction?,Where is this?,Pass me the butter.,Doesn't seem like you want to do this.,You look good.,Hey watch out.,What are the directions.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Could you please pass the butter?,What does a guy have to do to get some blasted butter?,Do you want to do this?,"You want to do this, right?",You look great!,You look so much better than you usually do!,Could you move please.,You breath too much,Can you help me with the direction?,Where is this?,Can you pass the butter?,So you want to do this?,You look good.,"Sorry, but can you move?",Can you tell me where this is please?
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Could you please pass the butter?,What does a guy have to do to get some blasted butter?,Do you want to do this?,"You want to do this, right?",You look great!,You look so much better than you usually do!,Could you move please.,You breath too much,Can you help me with the direction?,Where is this?,Pass the butter.,Is this what you want to do?,Looking good!,Please move.,Do you know where this is?
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Could you please pass the butter?,What does a guy have to do to get some blasted butter?,Do you want to do this?,"You want to do this, right?",You look great!,You look so much better than you usually do!,Could you move please.,You breath too much,Can you help me with the direction?,Where is this?,Pass the butter.,Tell me if you want to do this.,You look good.,Please move.,"Help me with directions, please."
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Could you please pass the butter?,What does a guy have to do to get some blasted butter?,Do you want to do this?,"You want to do this, right?",You look great!,You look so much better than you usually do!,Could you move please.,You breath too much,Can you help me with the direction?,Where is this?,Pass the butter,Let's do this,You look nice today,Please move,How do i get here?
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Could you please pass the butter?,What does a guy have to do to get some blasted butter?,Do you want to do this?,"You want to do this, right?",You look great!,You look so much better than you usually do!,Could you move please.,You breath too much,Can you help me with the direction?,Where is this?,Pass the butter,Lets do this,Looking good,Move over,What are the directions?
