Title,Description,Keywords,word5,word4,word7,word6,word1,word0,word3,word2,word9,word8,pmi14,pmi15,pmi16,pmi17,pmi10,pmi11,pmi12,pmi13,pmi18,pmi19,word15,word14,word17,word16,word11,word10,word13,word12,word19,word18,pmi8,pmi9,pmi6,pmi7,pmi4,pmi5,pmi2,pmi3,pmi0,pmi1,Answer.rating0,Answer.rating1,Answer.rating10,Answer.rating11,Answer.rating12,Answer.rating13,Answer.rating14,Answer.rating15,Answer.rating16,Answer.rating17,Answer.rating18,Answer.rating19,Answer.rating2,Answer.rating3,Answer.rating4,Answer.rating5,Answer.rating6,Answer.rating7,Answer.rating8,Answer.rating9
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",right .,the greatest,to appear,general,hearts,it was,county and,the coming,cope,services,0.406359,0.230116,0.70012,0.499449,-0.280709,0.214612,0.093984,-0.144068,0.294655,0.294655,offers,election,"later ,",will give,accept,method,long,integration,a country,a key,0.294655,0.006973,-0.0155,0.294655,0.006973,-0.280709,0.363648,-0.398492,0.013752,-1.09164,80.0,38.0,88.0,74.0,29.0,71.0,38.0,90.0,79.0,100.0,100.0,35.0,100.0,35.0,30.0,36.0,34.0,100.0,77.0,88.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",right .,the greatest,to appear,general,hearts,it was,county and,the coming,cope,services,0.406359,0.230116,0.70012,0.499449,-0.280709,0.214612,0.093984,-0.144068,0.294655,0.294655,offers,election,"later ,",will give,accept,method,long,integration,a country,a key,0.294655,0.006973,-0.0155,0.294655,0.006973,-0.280709,0.363648,-0.398492,0.013752,-1.09164,0.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",right .,the greatest,to appear,general,hearts,it was,county and,the coming,cope,services,0.406359,0.230116,0.70012,0.499449,-0.280709,0.214612,0.093984,-0.144068,0.294655,0.294655,offers,election,"later ,",will give,accept,method,long,integration,a country,a key,0.294655,0.006973,-0.0155,0.294655,0.006973,-0.280709,0.363648,-0.398492,0.013752,-1.09164,37.0,85.0,77.0,39.0,82.0,76.0,81.0,38.0,32.0,95.0,100.0,85.0,75.0,95.0,27.0,78.0,89.0,39.0,83.0,73.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",right .,the greatest,to appear,general,hearts,it was,county and,the coming,cope,services,0.406359,0.230116,0.70012,0.499449,-0.280709,0.214612,0.093984,-0.144068,0.294655,0.294655,offers,election,"later ,",will give,accept,method,long,integration,a country,a key,0.294655,0.006973,-0.0155,0.294655,0.006973,-0.280709,0.363648,-0.398492,0.013752,-1.09164,89.0,91.0,89.0,21.0,87.0,92.0,21.0,96.0,94.0,100.0,93.0,23.0,92.0,98.0,90.0,19.0,89.0,90.0,88.0,19.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",right .,the greatest,to appear,general,hearts,it was,county and,the coming,cope,services,0.406359,0.230116,0.70012,0.499449,-0.280709,0.214612,0.093984,-0.144068,0.294655,0.294655,offers,election,"later ,",will give,accept,method,long,integration,a country,a key,0.294655,0.006973,-0.0155,0.294655,0.006973,-0.280709,0.363648,-0.398492,0.013752,-1.09164,30.0,86.0,74.0,35.0,45.0,24.0,72.0,68.0,68.0,30.0,37.0,82.0,80.0,73.0,9.0,29.0,29.0,32.0,41.0,40.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",right .,the greatest,to appear,general,hearts,it was,county and,the coming,cope,services,0.406359,0.230116,0.70012,0.499449,-0.280709,0.214612,0.093984,-0.144068,0.294655,0.294655,offers,election,"later ,",will give,accept,method,long,integration,a country,a key,0.294655,0.006973,-0.0155,0.294655,0.006973,-0.280709,0.363648,-0.398492,0.013752,-1.09164,60.0,27.0,50.0,28.0,24.0,30.0,28.0,26.0,47.0,31.0,30.0,8.0,23.0,32.0,33.0,29.0,26.0,42.0,27.0,65.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",was out,after nearly,have shown,create,of,the committee,team to,of the president,if not,just the,0.053493,0.412438,0.458958,0.412438,-0.216171,-1.24579,0.381666,0.189294,-0.686174,-0.445012,will begin,around the,in favor,21,less than,of dr.,shortage of,raise,the public,devoted to,-0.909318,-0.552643,-0.07307,0.006973,0.294655,-0.216171,-0.11081,0.70012,0.626012,-0.07229,89.0,52.0,100.0,74.0,94.0,63.0,27.0,100.0,100.0,7.0,6.0,82.0,72.0,41.0,39.0,89.0,100.0,93.0,100.0,32.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",was out,after nearly,have shown,create,of,the committee,team to,of the president,if not,just the,0.053493,0.412438,0.458958,0.412438,-0.216171,-1.24579,0.381666,0.189294,-0.686174,-0.445012,will begin,around the,in favor,21,less than,of dr.,shortage of,raise,the public,devoted to,-0.909318,-0.552643,-0.07307,0.006973,0.294655,-0.216171,-0.11081,0.70012,0.626012,-0.07229,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",was out,after nearly,have shown,create,of,the committee,team to,of the president,if not,just the,0.053493,0.412438,0.458958,0.412438,-0.216171,-1.24579,0.381666,0.189294,-0.686174,-0.445012,will begin,around the,in favor,21,less than,of dr.,shortage of,raise,the public,devoted to,-0.909318,-0.552643,-0.07307,0.006973,0.294655,-0.216171,-0.11081,0.70012,0.626012,-0.07229,94.0,78.0,78.0,4.0,31.0,84.0,24.0,26.0,78.0,16.0,20.0,84.0,97.0,30.0,9.0,34.0,31.0,8.0,17.0,17.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",was out,after nearly,have shown,create,of,the committee,team to,of the president,if not,just the,0.053493,0.412438,0.458958,0.412438,-0.216171,-1.24579,0.381666,0.189294,-0.686174,-0.445012,will begin,around the,in favor,21,less than,of dr.,shortage of,raise,the public,devoted to,-0.909318,-0.552643,-0.07307,0.006973,0.294655,-0.216171,-0.11081,0.70012,0.626012,-0.07229,100.0,20.0,73.0,26.0,6.0,50.0,87.0,100.0,100.0,34.0,23.0,83.0,100.0,38.0,26.0,35.0,0.0,50.0,91.0,83.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",was out,after nearly,have shown,create,of,the committee,team to,of the president,if not,just the,0.053493,0.412438,0.458958,0.412438,-0.216171,-1.24579,0.381666,0.189294,-0.686174,-0.445012,will begin,around the,in favor,21,less than,of dr.,shortage of,raise,the public,devoted to,-0.909318,-0.552643,-0.07307,0.006973,0.294655,-0.216171,-0.11081,0.70012,0.626012,-0.07229,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",was out,after nearly,have shown,create,of,the committee,team to,of the president,if not,just the,0.053493,0.412438,0.458958,0.412438,-0.216171,-1.24579,0.381666,0.189294,-0.686174,-0.445012,will begin,around the,in favor,21,less than,of dr.,shortage of,raise,the public,devoted to,-0.909318,-0.552643,-0.07307,0.006973,0.294655,-0.216171,-0.11081,0.70012,0.626012,-0.07229,90.0,75.0,78.0,23.0,100.0,35.0,50.0,38.0,82.0,33.0,14.0,91.0,71.0,82.0,28.0,77.0,41.0,68.0,74.0,81.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",was out,after nearly,have shown,create,of,the committee,team to,of the president,if not,just the,0.053493,0.412438,0.458958,0.412438,-0.216171,-1.24579,0.381666,0.189294,-0.686174,-0.445012,will begin,around the,in favor,21,less than,of dr.,shortage of,raise,the public,devoted to,-0.909318,-0.552643,-0.07307,0.006973,0.294655,-0.216171,-0.11081,0.70012,0.626012,-0.07229,26.0,85.0,39.0,51.0,79.0,40.0,73.0,17.0,24.0,64.0,26.0,9.0,15.0,27.0,39.0,50.0,50.0,17.0,39.0,30.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",the emperor,the action,and asked,the most,present,to pay,moreover,mind,requested,suit,0.006973,0.70012,-0.11081,0.230116,-0.686174,-0.398492,0.476976,-0.398492,0.505964,0.093984,an official,reached the,effective,deny,you do,a free,a mistake,motions,was still,the republican,0.545969,0.294655,-0.450452,0.294655,0.412438,-0.398492,-0.11081,-0.398492,0.272676,-0.103375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,100.0,1.0,100.0,1.0,100.0,100.0,1.0,1.0,100.0,1.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",the emperor,the action,and asked,the most,present,to pay,moreover,mind,requested,suit,0.006973,0.70012,-0.11081,0.230116,-0.686174,-0.398492,0.476976,-0.398492,0.505964,0.093984,an official,reached the,effective,deny,you do,a free,a mistake,motions,was still,the republican,0.545969,0.294655,-0.450452,0.294655,0.412438,-0.398492,-0.11081,-0.398492,0.272676,-0.103375,86.0,40.0,74.0,67.0,77.0,38.0,78.0,79.0,38.0,32.0,89.0,98.0,84.0,74.0,77.0,78.0,77.0,80.0,100.0,79.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",the emperor,the action,and asked,the most,present,to pay,moreover,mind,requested,suit,0.006973,0.70012,-0.11081,0.230116,-0.686174,-0.398492,0.476976,-0.398492,0.505964,0.093984,an official,reached the,effective,deny,you do,a free,a mistake,motions,was still,the republican,0.545969,0.294655,-0.450452,0.294655,0.412438,-0.398492,-0.11081,-0.398492,0.272676,-0.103375,78.0,78.0,78.0,73.0,75.0,30.0,80.0,77.0,76.0,25.0,75.0,37.0,78.0,24.0,78.0,78.0,25.0,79.0,78.0,75.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",the emperor,the action,and asked,the most,present,to pay,moreover,mind,requested,suit,0.006973,0.70012,-0.11081,0.230116,-0.686174,-0.398492,0.476976,-0.398492,0.505964,0.093984,an official,reached the,effective,deny,you do,a free,a mistake,motions,was still,the republican,0.545969,0.294655,-0.450452,0.294655,0.412438,-0.398492,-0.11081,-0.398492,0.272676,-0.103375,78.0,85.0,78.0,27.0,80.0,90.0,85.0,89.0,19.0,27.0,93.0,84.0,80.0,30.0,81.0,100.0,18.0,40.0,98.0,24.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",the emperor,the action,and asked,the most,present,to pay,moreover,mind,requested,suit,0.006973,0.70012,-0.11081,0.230116,-0.686174,-0.398492,0.476976,-0.398492,0.505964,0.093984,an official,reached the,effective,deny,you do,a free,a mistake,motions,was still,the republican,0.545969,0.294655,-0.450452,0.294655,0.412438,-0.398492,-0.11081,-0.398492,0.272676,-0.103375,100.0,96.0,88.0,72.0,14.0,98.0,14.0,16.0,13.0,0.0,0.0,91.0,30.0,95.0,25.0,81.0,100.0,100.0,100.0,16.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",the emperor,the action,and asked,the most,present,to pay,moreover,mind,requested,suit,0.006973,0.70012,-0.11081,0.230116,-0.686174,-0.398492,0.476976,-0.398492,0.505964,0.093984,an official,reached the,effective,deny,you do,a free,a mistake,motions,was still,the republican,0.545969,0.294655,-0.450452,0.294655,0.412438,-0.398492,-0.11081,-0.398492,0.272676,-0.103375,63.0,73.0,84.0,88.0,88.0,38.0,73.0,88.0,69.0,92.0,33.0,91.0,73.0,82.0,82.0,82.0,10.0,77.0,84.0,84.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",the emperor,the action,and asked,the most,present,to pay,moreover,mind,requested,suit,0.006973,0.70012,-0.11081,0.230116,-0.686174,-0.398492,0.476976,-0.398492,0.505964,0.093984,an official,reached the,effective,deny,you do,a free,a mistake,motions,was still,the republican,0.545969,0.294655,-0.450452,0.294655,0.412438,-0.398492,-0.11081,-0.398492,0.272676,-0.103375,70.0,22.0,39.0,32.0,32.0,69.0,32.0,20.0,35.0,80.0,29.0,29.0,26.0,70.0,30.0,36.0,35.0,27.0,27.0,71.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",majestic,respond,la,agricultural,collected,to effect,shooting,probably,shape,him to,0.476976,0.189294,-0.398492,0.294655,0.294655,0.093984,-0.07307,-0.398492,0.053493,0.006973,electronic,the president 's,and every,sign of,went on,to change,", ranging",greater,new york city,group of,0.006973,-0.840325,-0.552643,-0.037479,-0.398492,0.294655,0.006973,0.006973,0.70012,0.093984,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",majestic,respond,la,agricultural,collected,to effect,shooting,probably,shape,him to,0.476976,0.189294,-0.398492,0.294655,0.294655,0.093984,-0.07307,-0.398492,0.053493,0.006973,electronic,the president 's,and every,sign of,went on,to change,", ranging",greater,new york city,group of,0.006973,-0.840325,-0.552643,-0.037479,-0.398492,0.294655,0.006973,0.006973,0.70012,0.093984,98.0,99.0,1.0,100.0,100.0,99.0,98.0,99.0,5.0,2.0,97.0,96.0,1.0,100.0,0.0,1.0,99.0,1.0,3.0,50.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",majestic,respond,la,agricultural,collected,to effect,shooting,probably,shape,him to,0.476976,0.189294,-0.398492,0.294655,0.294655,0.093984,-0.07307,-0.398492,0.053493,0.006973,electronic,the president 's,and every,sign of,went on,to change,", ranging",greater,new york city,group of,0.006973,-0.840325,-0.552643,-0.037479,-0.398492,0.294655,0.006973,0.006973,0.70012,0.093984,44.0,87.0,19.0,75.0,13.0,30.0,86.0,88.0,93.0,19.0,85.0,94.0,19.0,36.0,20.0,14.0,86.0,88.0,28.0,83.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",majestic,respond,la,agricultural,collected,to effect,shooting,probably,shape,him to,0.476976,0.189294,-0.398492,0.294655,0.294655,0.093984,-0.07307,-0.398492,0.053493,0.006973,electronic,the president 's,and every,sign of,went on,to change,", ranging",greater,new york city,group of,0.006973,-0.840325,-0.552643,-0.037479,-0.398492,0.294655,0.006973,0.006973,0.70012,0.093984,90.0,91.0,89.0,92.0,11.0,92.0,28.0,93.0,91.0,96.0,94.0,97.0,98.0,19.0,91.0,11.0,86.0,95.0,92.0,96.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",majestic,respond,la,agricultural,collected,to effect,shooting,probably,shape,him to,0.476976,0.189294,-0.398492,0.294655,0.294655,0.093984,-0.07307,-0.398492,0.053493,0.006973,electronic,the president 's,and every,sign of,went on,to change,", ranging",greater,new york city,group of,0.006973,-0.840325,-0.552643,-0.037479,-0.398492,0.294655,0.006973,0.006973,0.70012,0.093984,1.0,0.0,89.0,91.0,6.0,6.0,10.0,85.0,10.0,86.0,97.0,100.0,89.0,9.0,80.0,100.0,90.0,91.0,16.0,79.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",majestic,respond,la,agricultural,collected,to effect,shooting,probably,shape,him to,0.476976,0.189294,-0.398492,0.294655,0.294655,0.093984,-0.07307,-0.398492,0.053493,0.006973,electronic,the president 's,and every,sign of,went on,to change,", ranging",greater,new york city,group of,0.006973,-0.840325,-0.552643,-0.037479,-0.398492,0.294655,0.006973,0.006973,0.70012,0.093984,18.0,86.0,35.0,23.0,27.0,15.0,25.0,36.0,21.0,25.0,29.0,10.0,21.0,28.0,15.0,25.0,28.0,66.0,27.0,50.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",majestic,respond,la,agricultural,collected,to effect,shooting,probably,shape,him to,0.476976,0.189294,-0.398492,0.294655,0.294655,0.093984,-0.07307,-0.398492,0.053493,0.006973,electronic,the president 's,and every,sign of,went on,to change,", ranging",greater,new york city,group of,0.006973,-0.840325,-0.552643,-0.037479,-0.398492,0.294655,0.006973,0.006973,0.70012,0.093984,100.0,100.0,100.0,100.0,36.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,29.0,100.0,100.0,34.0,100.0,100.0,100.0,100.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research","however , in",because,press conference,writing to,800,desired,lines .,to emphasize,opens,to it,0.70012,-0.532024,-0.485504,0.140504,-0.059719,-0.216171,0.207643,-0.216171,-0.398492,0.392635,the united nations,'s in,approximately,are not,fixed,the american,the expense,armed,single,very little,-0.280709,-0.216171,-0.398492,0.189294,-0.07167,0.294655,0.294655,-0.11081,-0.686174,0.70012,81.0,80.0,0.0,0.0,0.0,0.0,100.0,0.0,81.0,0.0,81.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research","however , in",because,press conference,writing to,800,desired,lines .,to emphasize,opens,to it,0.70012,-0.532024,-0.485504,0.140504,-0.059719,-0.216171,0.207643,-0.216171,-0.398492,0.392635,the united nations,'s in,approximately,are not,fixed,the american,the expense,armed,single,very little,-0.280709,-0.216171,-0.398492,0.189294,-0.07167,0.294655,0.294655,-0.11081,-0.686174,0.70012,19.0,95.0,50.0,78.0,39.0,62.0,50.0,50.0,77.0,75.0,64.0,73.0,63.0,86.0,67.0,65.0,72.0,76.0,86.0,53.0
