Title,Description,Keywords,Input.SequenceId,Input.Beginning,Input.Middle,Input.End,Answer.SequenceId,Answer.beginning-obj1,Answer.beginning-obj2,Answer.beginning-obj3,Answer.beginning-obj4,Answer.beginning-req-obj-na,Answer.beginning-use1,Answer.beginning-use2,Answer.beginning-use3,Answer.beginning-use4,Answer.beginning-y-obj1,Answer.beginning-y-obj2,Answer.beginning-y-obj3,Answer.beginning-y-req-obj-na,Answer.beginning-y-use1,Answer.beginning-y-use2,Answer.beginning-y-use3,Answer.end-obj1,Answer.end-obj2,Answer.end-obj3,Answer.end-obj4,Answer.end-req-obj-na,Answer.end-use1,Answer.end-use2,Answer.end-use3,Answer.end-use4,Answer.end-y-obj1,Answer.end-y-obj2,Answer.end-y-obj3,Answer.end-y-req-obj-na,Answer.end-y-use1,Answer.end-y-use2,Answer.end-y-use3,Answer.feedback,Answer.middle-obj1,Answer.middle-obj2,Answer.middle-obj3,Answer.middle-obj4,Answer.middle-req-obj-na,Answer.middle-use1,Answer.middle-use2,Answer.middle-use3,Answer.middle-use4,Answer.middle-y-obj1,Answer.middle-y-obj2,Answer.middle-y-obj3,Answer.middle-y-req-obj-na,Answer.middle-y-use1,Answer.middle-y-use2,Answer.middle-y-use3,Approve,Reject
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",uItZOacdzVIRoJY0NAFNFQ==,PersonX sees PersonY out in public,PersonX catches PersonY attention,PersonX strikes up a conversation to catch up,uItZOacdzVIRoJY0NAFNFQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",xWeum3XopYRVK6J4tZkV7A==,PersonX stops at a table,PersonX checks PersonX's bag,PersonX digs their phone out,xWeum3XopYRVK6J4tZkV7A==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},cellphone,baggage,{},{},1.0,take out,hold cellular,{},{},{},{},{},,{},{},{},{},purse contents,handbag,{},{},,look through,hold contents,{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",8Dk3k2SdKeLOaMBI/zG6vQ==,PersonX needs a ride home from school,PersonX calls home,PersonX gets picked up by their mother,8Dk3k2SdKeLOaMBI/zG6vQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",+qqcokcuDm3cR/MsjG94Ug==,PersonX leaves a door open.,PersonX closes the stable door after the horse has bolted,PersonX chases down the horse.,+qqcokcuDm3cR/MsjG94Ug==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",Sa9/IuZYxRdptQrdXwM4Yw==,PersonX is a responsible student,PersonX completes PersonX's homework,PersonX gets good grades,Sa9/IuZYxRdptQrdXwM4Yw==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},pencil,book,{},{},1.0,write stuff,learn from,{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",dUFIPQNQuulxojFqdBtm8g==,PersonX waves his hands,PersonX catches PersonY attention,PersonX talks to PersonY,dUFIPQNQuulxojFqdBtm8g==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",fl87/kHD/kUm3s6/UncX1Q==,PersonX thinks they lost their keys,PersonX checks PersonX's bag,PersonX finds the keys,fl87/kHD/kUm3s6/UncX1Q==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",DujZ8s87jYVt2Y4PDTIGVQ==,PersonX finishes the work,PersonX calls it a day,PersonX takes a shower and goes to bed,DujZ8s87jYVt2Y4PDTIGVQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},towel,soap,pillow,{},1.0,dry off,put on body,lay on,{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",KZzwuVlN7naL05wdguiGEw==,PersonX logs onto the website.,PersonX checks PersonX's bank account,PersonX logs off of the website.,KZzwuVlN7naL05wdguiGEw==,comptuer,keyboard,{},{},1.0,get online with,type a password on,{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",lP+eUZ6p2dgUX1Zka5xcJg==,PersonX sees his neighbor outside,PersonX closes the window,PersonX closes the curtains,lP+eUZ6p2dgUX1Zka5xcJg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",Uc9dPNiGvrYpzXHnQuQiZQ==,PersonX runs to the bus,PersonX catches PersonY breath,PersonX pays the fare,Uc9dPNiGvrYpzXHnQuQiZQ==,backpack,lunchbag,{},{},1.0,take to school,hold their food,{},{},{},{},{},0.0,{},{},{},coins,ticket,{},{},1.0,give as payment,ride the bus,{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",5DUvcJt8B9Zyq7cr/sT7zg==,PersonX looks for something to eat,PersonX completes PersonX's mission,PersonX cooks fried chicken,5DUvcJt8B9Zyq7cr/sT7zg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},skillet,oil,{},{},1.0,heat up,fill pot,{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",D3bsV+BzI88uy745odolNA==,PersonX sells the last item.,PersonX closes up shop,PersonX heads home.,D3bsV+BzI88uy745odolNA==,register,coins,{},{},1.0,process payments at,make change,{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},lock,blinds,{},{},1.0,secure the facility,pull down over windows,{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",AA8TIVptQefSTBpFHh7eZQ==,PersonX goes to college,PersonX completes PersonX's studies,PersonX graduates from college,AA8TIVptQefSTBpFHh7eZQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",3iR1v5/USShKmODPEXDoNA==,PersonX looks everywhere for their phone,PersonX checks PersonX's car,PersonX finds their phone under the seat,3iR1v5/USShKmODPEXDoNA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",iRar72gvyUEpxQ4EQz0qQw==,PersonX works hard.,PersonX calls it a day,PersonX goes for drinks at a bar.,iRar72gvyUEpxQ4EQz0qQw==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},debit card,transporation,{},{},1.0,run a tab,get home later,{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",yVC0Wn7z3Cbf8aNmuhK+jA==,PersonX is hiding in the bushes,PersonX catches PersonY by surprise,PersonX laughs hysterically,yVC0Wn7z3Cbf8aNmuhK+jA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",MBlcW3UhBLtF6fZ7TNfzLA==,PersonX runs a marathon,PersonX collapses on the ground,PersonX sleeps for a long time,MBlcW3UhBLtF6fZ7TNfzLA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},bed,pillow,blanket,{},1.0,lay in,rest head on,cover over with,{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",3EhDQz9x3cw0lPHI+7HRKg==,PersonX sees PersonY falling.,PersonX catches PersonY by the arm,PersonX pulls PersonY up.,3EhDQz9x3cw0lPHI+7HRKg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",+vyPuD347AiBU31JO/pAgg==,PersonX realizes that PersonX is hungry.,PersonX checks PersonX's fridge,PersonX leaves for the grocery store.,+vyPuD347AiBU31JO/pAgg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},license,purse,{},{},1.0,Operate vehicle,Carry money,{},{},{},{},{},0.0,{},{},{},{},light,handle,{},{},1.0,See inside fridge,Open fridge door,{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",ptqnK8x4rdIGp9EO9po8BQ==,PersonX waits on the last customer,PersonX calls it a night,PersonX goes home to go to bed,ptqnK8x4rdIGp9EO9po8BQ==,notepad,writing instrument,{},{},1.0,to put food items on,to jot down things,{},{},{},{},{},0.0,{},{},{},bed,blanket,{},{},1.0,to sleep in,cover over with,{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",WUanOCWhOfagYid7ZqMwdw==,PersonX is over PersonY and passes out,PersonX collapses on top of PersonY,PersonX needs help getting off of PersonY.,WUanOCWhOfagYid7ZqMwdw==,pillow,blanket,{},{},1.0,lay their head on,cover them both,{},{},pajamas,{},{},1.0,sleep in,{},{},buzzer,railing,{},{},1.0,press for help,grab and try to pull up,{},{},harness,{},{},1.0,wrap around PersonY to lift them up,{},{},{},bed,helmet,{},{},1.0,land on,protect their head,{},{},padding,{},{},1.0,cushion PersonX's fall,{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",Jyz4diX+XjmqVZkhlYX+rg==,PersonX works all day on the task.,PersonX completes PersonX's task,PersonX goes to the bar to celebrate a task finished.,Jyz4diX+XjmqVZkhlYX+rg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",DxDKPfV9+h8puq4koS/C6Q==,PersonX wears a flashy dress.,PersonX catches PersonY eye,PersonX waves hello.,DxDKPfV9+h8puq4koS/C6Q==,mirror,zipper,{},{},1.0,see how they look,zip up clothing,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",oBDqlA4UM7/oVEGT5sm65w==,PersonX gives up smoking,PersonX calls it quits,PersonX starts smoking again,oBDqlA4UM7/oVEGT5sm65w==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},cigarette,lighter,{},{},1.0,smoke from,burn tobacco,{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",ZUkWZqdN8WqEb31WOPBJhw==,PersonX puts together a training regiment.,PersonX completes PersonX's training,PersonX checks for results of training,ZUkWZqdN8WqEb31WOPBJhw==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",SRkFVU4IeuS36by6xWYNPg==,PersonX asks PersonY what they think.,PersonX collects PersonY thoughts,PersonX shares what they think with PersonY.,SRkFVU4IeuS36by6xWYNPg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",D/zoBmoucxQIcUIVI8TJhw==,PersonX PersonY criticizes PersonX's work.,PersonX calls it quits,PersonX Y fires PersonX.,D/zoBmoucxQIcUIVI8TJhw==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",Zn9gs1Hj/HueDOSeJ08ypw==,PersonX orders a new keyboard in the mail,PersonX checks PersonX's mail,PersonX finds the new keyboard and takes it inside,Zn9gs1Hj/HueDOSeJ08ypw==,laptop,funds,{},{},1.0,get online,pay for purchase,{},{},{},{},{},,{},{},{},box,trashcan,{},{},1.0,take item out of,throw away stuffers,{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",342o1fEuAAy+oYfKLxZIbw==,PersonX has a busy day at work,PersonX completes PersonX's work,PersonX relaxes with a drink after work,342o1fEuAAy+oYfKLxZIbw==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",bvCCiswWjYUJNM5VaGGxkw==,PersonX needs information for a paper.,PersonX collects PersonY thoughts,PersonX writes down the new information.,bvCCiswWjYUJNM5VaGGxkw==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},writing utensil,notebook,{},{},,put ideas on paper,write down ideas,{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",HQTFyPuMqodtfxLIIRM5fQ==,PersonX suspects PersonY of stealing,PersonX catches PersonY in the act,PersonX turns PersonY into the police,HQTFyPuMqodtfxLIIRM5fQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},cellphone,pictures,{},{},1.0,call the cops,give for evidence,{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",FyTql8anawOCAA+XNxFLvg==,PersonX wakes up sick,PersonX calls my boss,PersonX goes back to bed,FyTql8anawOCAA+XNxFLvg==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",G9R6qqOCssBYf5b7FVM6uA==,PersonX begins a workout,PersonX completes PersonX's workout,PersonX drinks a bottle of water,G9R6qqOCssBYf5b7FVM6uA==,weights,headband,{},{},1.0,Exercise arms,Keep sweat out of eyes,{},{},{},{},{},0.0,{},{},{},bottle,cap,{},{},1.0,Sip water out of,Put back on water bottle,{},{},{},{},{},0.0,{},{},{},{},towel,beverage,{},{},1.0,Dry sweat off,Re-hydrate after workout,{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",VdAxbQRIGidCiWhDeeOQTg==,PersonX sees the mailman leave his porch,PersonX checks PersonX's mailbox,PersonX takes out the mail,VdAxbQRIGidCiWhDeeOQTg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",SLBMKWigqzPvYS/8Um66sQ==,PersonX shout out loud,PersonX collects PersonY's thoughts,PersonX shouts again,SLBMKWigqzPvYS/8Um66sQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
