Title,Description,Keywords,Input.orig,Input.foil,Input.url,Input.correct,Input.ending0,Input.ending1,Input.ending2,Input.ending3,Input.image_id,Input.label,Answer.c0,Answer.commentbox,Answer.uc,Approve,Reject
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",she is playing a game,"['she is winning a game', 'she is stuck in a game', 'they want to fight each other']",https://cs.stanford.edu/people/rak248/VG_100K/2320702.jpg,1,she is playing a game,she is winning a game,she is stuck in a game,they want to fight each other,https://cs.stanford.edu/people/rak248/VG_100K/2320702.jpg,0,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",the man used to work as a pimp,"['This person is currently talking to their family.', 'the man used to say a pimp', 'the man used to ring a pimp']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_I_Am_the_Blues/fhCVsKgC12w@20.jpg,1,This person is currently talking to their family.,the man used to say a pimp,the man used to work as a pimp,the man used to ring a pimp,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_I_Am_the_Blues/fhCVsKgC12w@20.jpg,2,e0,{},on,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",the man used to work as a pimp,"['This person is currently talking to their family.', 'the man used to say a pimp', 'the man used to ring a pimp']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_I_Am_the_Blues/fhCVsKgC12w@20.jpg,1,This person is currently talking to their family.,the man used to say a pimp,the man used to work as a pimp,the man used to ring a pimp,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_I_Am_the_Blues/fhCVsKgC12w@20.jpg,2,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",the man used to work as a pimp,"['This person is currently talking to their family.', 'the man used to say a pimp', 'the man used to ring a pimp']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_I_Am_the_Blues/fhCVsKgC12w@20.jpg,1,This person is currently talking to their family.,the man used to say a pimp,the man used to work as a pimp,the man used to ring a pimp,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_I_Am_the_Blues/fhCVsKgC12w@20.jpg,2,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",the man used to work as a pimp,"['This person is currently talking to their family.', 'the man used to say a pimp', 'the man used to ring a pimp']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_I_Am_the_Blues/fhCVsKgC12w@20.jpg,1,This person is currently talking to their family.,the man used to say a pimp,the man used to work as a pimp,the man used to ring a pimp,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_I_Am_the_Blues/fhCVsKgC12w@20.jpg,2,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",the man used to work as a pimp,"['This person is currently talking to their family.', 'the man used to say a pimp', 'the man used to ring a pimp']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_I_Am_the_Blues/fhCVsKgC12w@20.jpg,1,This person is currently talking to their family.,the man used to say a pimp,the man used to work as a pimp,the man used to ring a pimp,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_I_Am_the_Blues/fhCVsKgC12w@20.jpg,2,e0,None of the statements applied.,on,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",they are going to fill it up.,"['this cat belongs to this woman', 'the children who use this room have been learning about shapes and numbers', 'they are going to give it up.']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_The_Motorcycle_Diaries/oOeGE7z8PAk@22.jpg,0,the children who use this room have been learning about shapes and numbers,they are going to fill it up.,this cat belongs to this woman,they are going to give it up.,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_The_Motorcycle_Diaries/oOeGE7z8PAk@22.jpg,1,e3,{},on,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",they are going to fill it up.,"['this cat belongs to this woman', 'the children who use this room have been learning about shapes and numbers', 'they are going to give it up.']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_The_Motorcycle_Diaries/oOeGE7z8PAk@22.jpg,0,the children who use this room have been learning about shapes and numbers,they are going to fill it up.,this cat belongs to this woman,they are going to give it up.,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_The_Motorcycle_Diaries/oOeGE7z8PAk@22.jpg,1,e1,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",they are going to fill it up.,"['this cat belongs to this woman', 'the children who use this room have been learning about shapes and numbers', 'they are going to give it up.']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_The_Motorcycle_Diaries/oOeGE7z8PAk@22.jpg,0,the children who use this room have been learning about shapes and numbers,they are going to fill it up.,this cat belongs to this woman,they are going to give it up.,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_The_Motorcycle_Diaries/oOeGE7z8PAk@22.jpg,1,e0,{},on,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",they are going to fill it up.,"['this cat belongs to this woman', 'the children who use this room have been learning about shapes and numbers', 'they are going to give it up.']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_The_Motorcycle_Diaries/oOeGE7z8PAk@22.jpg,0,the children who use this room have been learning about shapes and numbers,they are going to fill it up.,this cat belongs to this woman,they are going to give it up.,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_The_Motorcycle_Diaries/oOeGE7z8PAk@22.jpg,1,e3,{},on,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",they are going to fill it up.,"['this cat belongs to this woman', 'the children who use this room have been learning about shapes and numbers', 'they are going to give it up.']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_The_Motorcycle_Diaries/oOeGE7z8PAk@22.jpg,0,the children who use this room have been learning about shapes and numbers,they are going to fill it up.,this cat belongs to this woman,they are going to give it up.,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_The_Motorcycle_Diaries/oOeGE7z8PAk@22.jpg,1,e3,{},on,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",he just fell off his board,"['he just joined his board', ""the people didn't want to eat at a table."", 'he just updated his board']",https://cs.stanford.edu/people/rak248/VG_100K_2/2391887.jpg,0,the people didn't want to eat at a table.,he just updated his board,he just fell off his board,he just joined his board,https://cs.stanford.edu/people/rak248/VG_100K_2/2391887.jpg,2,e2,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",he just fell off his board,"['he just joined his board', ""the people didn't want to eat at a table."", 'he just updated his board']",https://cs.stanford.edu/people/rak248/VG_100K_2/2391887.jpg,0,the people didn't want to eat at a table.,he just updated his board,he just fell off his board,he just joined his board,https://cs.stanford.edu/people/rak248/VG_100K_2/2391887.jpg,2,e2,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",he just fell off his board,"['he just joined his board', ""the people didn't want to eat at a table."", 'he just updated his board']",https://cs.stanford.edu/people/rak248/VG_100K_2/2391887.jpg,0,the people didn't want to eat at a table.,he just updated his board,he just fell off his board,he just joined his board,https://cs.stanford.edu/people/rak248/VG_100K_2/2391887.jpg,2,e2,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",he just fell off his board,"['he just joined his board', ""the people didn't want to eat at a table."", 'he just updated his board']",https://cs.stanford.edu/people/rak248/VG_100K_2/2391887.jpg,0,the people didn't want to eat at a table.,he just updated his board,he just fell off his board,he just joined his board,https://cs.stanford.edu/people/rak248/VG_100K_2/2391887.jpg,2,e2,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",he just fell off his board,"['he just joined his board', ""the people didn't want to eat at a table."", 'he just updated his board']",https://cs.stanford.edu/people/rak248/VG_100K_2/2391887.jpg,0,the people didn't want to eat at a table.,he just updated his board,he just fell off his board,he just joined his board,https://cs.stanford.edu/people/rak248/VG_100K_2/2391887.jpg,2,e2,{},,,
