Title,Description,Keywords,NUMBER,SENTENCE,Answer.city,Answer.region,Answer.browserInfo,Answer.country,Answer.userDisplayLanguage,Answer.POLARITY,Answer.SENTENCEID,Approve,Reject
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",202,El precio es aproximadamente 7 . 500 . 000 pesetas y sólo se venderá en España .,Monterrey,Nuevo Leon,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-MX; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,Mexico,es-MX,0.0,202,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",15,El espacio y terminación es lo mejor .,Omaha,Nebraska,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),United States,en-US,4.0,15,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",15,El espacio y terminación es lo mejor .,Monterrey,Nuevo Leon,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-MX; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,Mexico,es-MX,4.0,15,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",15,El espacio y terminación es lo mejor .,Philadelphia,Pennsylvania,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_8; en-us) AppleWebKit/531.21.8 (KHTML, like Gecko) Version/4.0.4 Safari/531.21.10",United States,en-us,5.0,15,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",16,Hay que tener el cuenta que se trata de un coche de montaña y por lo tanto su mejor comportamiento lo demuestra por caminos accidentados .,Omaha,Nebraska,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),United States,en-US,1.0,16,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",16,Hay que tener el cuenta que se trata de un coche de montaña y por lo tanto su mejor comportamiento lo demuestra por caminos accidentados .,Amsterdam,Noord-Holland,Mozilla/5.0 (Windows; U; Windows NT 6.0; es-ES; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),Netherlands,es-ES,0.0,16,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",16,Hay que tener el cuenta que se trata de un coche de montaña y por lo tanto su mejor comportamiento lo demuestra por caminos accidentados .,Monterrey,Nuevo Leon,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-MX; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,Mexico,es-MX,0.0,16,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",203,Ademas el Volkswagen Golf es un coche de unas prestaciones muy buenas y que da una relacion calidad precio inmejorable .,Monterrey,Nuevo Leon,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-MX; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,Mexico,es-MX,3.0,203,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",203,Ademas el Volkswagen Golf es un coche de unas prestaciones muy buenas y que da una relacion calidad precio inmejorable .,Barcelona,Catalu�a,Mozilla/5.0 (Windows; U; Windows NT 6.0; es-ES; rv:1.9.2) Gecko/20100115 Firefox/3.6 (.NET CLR 3.5.30729),Spain,es-ES,5.0,203,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",203,Ademas el Volkswagen Golf es un coche de unas prestaciones muy buenas y que da una relacion calidad precio inmejorable .,Amsterdam,Noord-Holland,Mozilla/5.0 (Windows; U; Windows NT 6.0; es-ES; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),Netherlands,es-ES,5.0,203,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",17,"Tenía las pegas de que era un coche viejo , malos espacios y eso , pero de motor iba muy bien .",Omaha,Nebraska,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),United States,en-US,1.0,17,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",17,"Tenía las pegas de que era un coche viejo , malos espacios y eso , pero de motor iba muy bien .",Amsterdam,Noord-Holland,Mozilla/5.0 (Windows; U; Windows NT 6.0; es-ES; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),Netherlands,es-ES,0.0,17,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",17,"Tenía las pegas de que era un coche viejo , malos espacios y eso , pero de motor iba muy bien .",Monterrey,Nuevo Leon,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-MX; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,Mexico,es-MX,-1.0,17,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",204,Se le decolora .,Amsterdam,Noord-Holland,Mozilla/5.0 (Windows; U; Windows NT 6.0; es-ES; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),Netherlands,es-ES,0.0,204,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",204,Se le decolora .,Monterrey,Nuevo Leon,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-MX; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,Mexico,es-MX,0.0,204,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",204,Se le decolora .,Omaha,Nebraska,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),United States,en-US,-1.0,204,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",18,"Y respecto a los airbags solo tiene 2 delanteros , para mi gusto y seguridad creo que tendría que tener en todos los asientos .",Omaha,Nebraska,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),United States,en-US,-1.0,18,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",18,"Y respecto a los airbags solo tiene 2 delanteros , para mi gusto y seguridad creo que tendría que tener en todos los asientos .",Barcelona,Catalu�a,Mozilla/5.0 (Windows; U; Windows NT 6.0; es-ES; rv:1.9.2) Gecko/20100115 Firefox/3.6 (.NET CLR 3.5.30729),Spain,es-ES,-2.0,18,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",18,"Y respecto a los airbags solo tiene 2 delanteros , para mi gusto y seguridad creo que tendría que tener en todos los asientos .",Monterrey,Nuevo Leon,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-MX; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,Mexico,es-MX,-2.0,18,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",205,"DESPUES DE PONERME OTRA BOMBA Y PAGARLA ME SIGUE FALLANDO CUANDO ESTA CALIENTE NO ENCIENDE , PERO NO ME DAN SOLUCIONADO EL PROBLEMA .",Philadelphia,Pennsylvania,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_8; en-us) AppleWebKit/531.21.8 (KHTML, like Gecko) Version/4.0.4 Safari/531.21.10",United States,en-us,-5.0,205,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",205,"DESPUES DE PONERME OTRA BOMBA Y PAGARLA ME SIGUE FALLANDO CUANDO ESTA CALIENTE NO ENCIENDE , PERO NO ME DAN SOLUCIONADO EL PROBLEMA .",Monterrey,Nuevo Leon,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-MX; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,Mexico,es-MX,-2.0,205,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",205,"DESPUES DE PONERME OTRA BOMBA Y PAGARLA ME SIGUE FALLANDO CUANDO ESTA CALIENTE NO ENCIENDE , PERO NO ME DAN SOLUCIONADO EL PROBLEMA .",Amsterdam,Noord-Holland,Mozilla/5.0 (Windows; U; Windows NT 6.0; es-ES; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),Netherlands,es-ES,-5.0,205,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",206,"Su estabilidad no es la mejor , y su konfort interior regular .",Amsterdam,Noord-Holland,Mozilla/5.0 (Windows; U; Windows NT 6.0; es-ES; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),Netherlands,es-ES,-2.0,206,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",206,"Su estabilidad no es la mejor , y su konfort interior regular .",Omaha,Nebraska,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),United States,en-US,-1.0,206,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",206,"Su estabilidad no es la mejor , y su konfort interior regular .",Monterrey,Nuevo Leon,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-MX; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,Mexico,es-MX,2.0,206,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",19,Me dejó 4 veces tirado en los dos primeros años ( siempre problemas eléctricos ).,Monterrey,Nuevo Leon,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-MX; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,Mexico,es-MX,0.0,19,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",19,Me dejó 4 veces tirado en los dos primeros años ( siempre problemas eléctricos ).,Barcelona,Catalu�a,Mozilla/5.0 (Windows; U; Windows NT 6.0; es-ES; rv:1.9.2) Gecko/20100115 Firefox/3.6 (.NET CLR 3.5.30729),Spain,es-ES,-5.0,19,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",19,Me dejó 4 veces tirado en los dos primeros años ( siempre problemas eléctricos ).,Philadelphia,Pennsylvania,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_8; en-us) AppleWebKit/531.21.8 (KHTML, like Gecko) Version/4.0.4 Safari/531.21.10",United States,en-us,-5.0,19,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",207,Nuestro Opel lo compramos en el año 2001 .,Amsterdam,Noord-Holland,Mozilla/5.0 (Windows; U; Windows NT 6.0; es-ES; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),Netherlands,es-ES,0.0,207,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",207,Nuestro Opel lo compramos en el año 2001 .,Northville,Michigan,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_2; en-us) AppleWebKit/531.21.8 (KHTML, like Gecko) Version/4.0.4 Safari/531.21.10",United States,en-us,1.0,207,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",207,Nuestro Opel lo compramos en el año 2001 .,Monterrey,Nuevo Leon,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-MX; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,Mexico,es-MX,0.0,207,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",20,Creo que eso ya lo dice todo .. Quién no ha oído hablar mal de un alfa alguna vez ??,Monterrey,Nuevo Leon,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-MX; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,Mexico,es-MX,0.0,20,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",20,Creo que eso ya lo dice todo .. Quién no ha oído hablar mal de un alfa alguna vez ??,Madrid,Madrid,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.9.0.12) Gecko/2009072221 Iceweasel/3.0.11 (Debian-3.0.11-1),Spain,en-US,-4.0,20,,
