Title,Description,Keywords,question1,question2,question3,question4,question5,question6,question7,question8,question9,question10,Answer.q1-abbrv,Answer.q1-date,Answer.q1-desc,Answer.q1-entity,Answer.q1-events,Answer.q1-facility,Answer.q1-humans,Answer.q1-law,Answer.q1-location,Answer.q1-money,Answer.q1-org,Answer.q1-other,Answer.q1-quant,Answer.q1-time,Answer.q10-abbrv,Answer.q10-date,Answer.q10-desc,Answer.q10-entity,Answer.q10-events,Answer.q10-facility,Answer.q10-humans,Answer.q10-law,Answer.q10-location,Answer.q10-money,Answer.q10-org,Answer.q10-other,Answer.q10-quant,Answer.q10-time,Answer.q2-abbrv,Answer.q2-date,Answer.q2-desc,Answer.q2-entity,Answer.q2-events,Answer.q2-facility,Answer.q2-humans,Answer.q2-law,Answer.q2-location,Answer.q2-money,Answer.q2-org,Answer.q2-other,Answer.q2-quant,Answer.q2-time,Answer.q3-abbrv,Answer.q3-date,Answer.q3-desc,Answer.q3-entity,Answer.q3-events,Answer.q3-facility,Answer.q3-humans,Answer.q3-law,Answer.q3-location,Answer.q3-money,Answer.q3-org,Answer.q3-other,Answer.q3-quant,Answer.q3-time,Answer.q4-abbrv,Answer.q4-date,Answer.q4-desc,Answer.q4-entity,Answer.q4-events,Answer.q4-facility,Answer.q4-humans,Answer.q4-law,Answer.q4-location,Answer.q4-money,Answer.q4-org,Answer.q4-other,Answer.q4-quant,Answer.q4-time,Answer.q5-abbrv,Answer.q5-date,Answer.q5-desc,Answer.q5-entity,Answer.q5-events,Answer.q5-facility,Answer.q5-humans,Answer.q5-law,Answer.q5-location,Answer.q5-money,Answer.q5-org,Answer.q5-other,Answer.q5-quant,Answer.q5-time,Answer.q6-abbrv,Answer.q6-date,Answer.q6-desc,Answer.q6-entity,Answer.q6-events,Answer.q6-facility,Answer.q6-humans,Answer.q6-law,Answer.q6-location,Answer.q6-money,Answer.q6-org,Answer.q6-other,Answer.q6-quant,Answer.q6-time,Answer.q7-abbrv,Answer.q7-date,Answer.q7-desc,Answer.q7-entity,Answer.q7-events,Answer.q7-facility,Answer.q7-humans,Answer.q7-law,Answer.q7-location,Answer.q7-money,Answer.q7-org,Answer.q7-other,Answer.q7-quant,Answer.q7-time,Answer.q8-abbrv,Answer.q8-date,Answer.q8-desc,Answer.q8-entity,Answer.q8-events,Answer.q8-facility,Answer.q8-humans,Answer.q8-law,Answer.q8-location,Answer.q8-money,Answer.q8-org,Answer.q8-other,Answer.q8-quant,Answer.q8-time,Answer.q9-abbrv,Answer.q9-date,Answer.q9-desc,Answer.q9-entity,Answer.q9-events,Answer.q9-facility,Answer.q9-humans,Answer.q9-law,Answer.q9-location,Answer.q9-money,Answer.q9-org,Answer.q9-other,Answer.q9-quant,Answer.q9-time
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",Who published the Seismic Risk Analysis? (Answer: Chen Xuezhong),Who published a Seismic Risk Analysis Study? (Answer: Chen Xuezhong),In what year did Chen Xuezhong publish an earthquake study? (Answer: 2002),What strength did he predict the next quake in Sichuan to be? (Answer: over 7.0),How long had it been since an earthquake of similar magnitude? (Answer: over 30 years),How long since the Sichuan area has had  a severe quake? (Answer: 30 years),Does the scientific community agree that earthquake prediction is possible? (Answer: no consensus),People wanted to know if the study of what math could produce better predictions? (Answer: statistics),What is not an established science? (Answer: Earthquake prediction),What department was ready to join the rescue effort by Wednesday? (Answer: the Taipei Fire Department),,,,,,,q1-humans,,,,,,,,,,,,q10-events,,,,,,,,,,,,,,,,q2-humans,,,,,,,,,q3-date,,,,,,,,,,,,,,,,q4-entity,,,,,,,,,,,,,,q5-entity,,,,,,,,,,,,,,q6-entity,,,,,,,,,,,,,,,,q7-facility,,,,,,,,,,,,,,,,q8-law,,,,,,,,,,q9-entity,,,,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",Whats the first year that Beyonce appear on the Time 100 list? (Answer: 2013),Beyonce than appeared again on the Time 100 list in what year? (Answer: 2014),What did the Guardian name her? (Answer: Artist of the Decade),When did Beyonce first make the Time 100 List? (Answer: 2013),When was she again on the Time 100 List and on the cover? (Answer: 2014),Who said that she is the reigning national voice? (Answer: Baz Luhrmann),Who stated that Beyoncé is the most important musician of the 21st century? (Answer: Jody Rosen),Which publication named Beyoncé the Artist of the Decade? (Answer: The Guardian),What list did Beyoncé make in 2013? (Answer: Time 100 list),Who said Beyoncé is the heir-apparent diva of the United States? (Answer: Baz Luhrmann),,q1-date,,,,,,,,,,,,,,,,,,,q10-humans,,,,,,,,,q2-date,,,,,,,,,,,,,,,,q3-entity,,,,,,,,,,,,q4-date,,,,,,,,,,,,,,,,,,,,,,,,,,q5-time,,,,,,,q6-humans,,,,,,,,,,,,,,q7-humans,,,,,,,,,,,,,,q8-humans,,,,,,,,,,,q9-entity,q9-events,,,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",Whats the first year that Beyonce appear on the Time 100 list? (Answer: 2013),Beyonce than appeared again on the Time 100 list in what year? (Answer: 2014),What did the Guardian name her? (Answer: Artist of the Decade),When did Beyonce first make the Time 100 List? (Answer: 2013),When was she again on the Time 100 List and on the cover? (Answer: 2014),Who said that she is the reigning national voice? (Answer: Baz Luhrmann),Who stated that Beyoncé is the most important musician of the 21st century? (Answer: Jody Rosen),Which publication named Beyoncé the Artist of the Decade? (Answer: The Guardian),What list did Beyoncé make in 2013? (Answer: Time 100 list),Who said Beyoncé is the heir-apparent diva of the United States? (Answer: Baz Luhrmann),,q1-date,,,,,,,,,,,,,,,,,,,q10-humans,,,,,,,,,q2-date,,,,,,,,,,,,,,,,,,,q3-humans,,,,,,,,,q4-date,,,,,,,,,,,,,,q5-date,,,,,,,,,,,,,,,,,,,q6-humans,,,,,,,,,,,,,,q7-humans,,,,,,,,,,,,,,,,,,q8-org,,,,,,,,,,,,,,,q9-other,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",Whats the first year that Beyonce appear on the Time 100 list? (Answer: 2013),Beyonce than appeared again on the Time 100 list in what year? (Answer: 2014),What did the Guardian name her? (Answer: Artist of the Decade),When did Beyonce first make the Time 100 List? (Answer: 2013),When was she again on the Time 100 List and on the cover? (Answer: 2014),Who said that she is the reigning national voice? (Answer: Baz Luhrmann),Who stated that Beyoncé is the most important musician of the 21st century? (Answer: Jody Rosen),Which publication named Beyoncé the Artist of the Decade? (Answer: The Guardian),What list did Beyoncé make in 2013? (Answer: Time 100 list),Who said Beyoncé is the heir-apparent diva of the United States? (Answer: Baz Luhrmann),,q1-date,,,,,,,,,,,,,,,,,,,q10-humans,,,,,,,,,q2-date,,,,,,,,,,,,,,,,,,,,,,,,q3-other,,,,q4-date,,,,,,,,,,,,,,q5-date,,,,,,,,,,,,,,,,,,,q6-humans,,,,,,,,,,,,,,q7-humans,,,,,,,,,,,q8-entity,,,,,,,,,,,,,9-desc,,,,,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",What year was the first homestead claim claimed? (Answer: 1868),When was the Desert Land Act passed? (Answer: 1877),How much land did the Desert Land Act allot? (Answer: 640 acres),How much was the charge per acre at first? (Answer: $.25),Who promoted settlement in Montana in the early 1900s (Answer: James J. Hill),In what year was the Reclamation Act passed? (Answer: 1902),What year was the Enlarged Homestead Act passed? (Answer: 1909),How much land was alloted in the new Enlarged Homestead Act? (Answer: 320 acres),When did Congress pass the Espionage Act? (Answer: 1917),When was the Sedition Act passed? (Answer: 1918),,q1-date,,,,,,,,,,,,,,q10-date,,,,,,,,,,,,,,q2-date,,,,,,,,,,,,,,,,,,,,,,,,,q3-quant,,,,,,,,,,,q4-money,,,,,,,,,,,q5-humans,,,,,,,,,q6-date,,,,,,,,,,,,,,q7-date,,,,,,,,,,,,,,,,,,,,,,,,,q8-quant,,,q9-date,,,,,,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",What year was the first homestead claim claimed? (Answer: 1868),When was the Desert Land Act passed? (Answer: 1877),How much land did the Desert Land Act allot? (Answer: 640 acres),How much was the charge per acre at first? (Answer: $.25),Who promoted settlement in Montana in the early 1900s (Answer: James J. Hill),In what year was the Reclamation Act passed? (Answer: 1902),What year was the Enlarged Homestead Act passed? (Answer: 1909),How much land was alloted in the new Enlarged Homestead Act? (Answer: 320 acres),When did Congress pass the Espionage Act? (Answer: 1917),When was the Sedition Act passed? (Answer: 1918),,,,,,,,,,,,,,q1-time,,,,,q10-events,,,,,,,,,q10-time,,,,,,,,,,,,,,q2-time,,,,,,,,,,,,,q3-quant,,,,,,,,,,,q4-money,,,,,,,,,,,q5-humans,,,,,,,,,,,,q6-events,,,,,,,,,q6-time,,,,,q7-events,,,,,,,,,q7-time,,,,,,,,,,,,,,,,,,,q9-events,,,,,,,,,q9-time
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",What year was the first homestead claim claimed? (Answer: 1868),When was the Desert Land Act passed? (Answer: 1877),How much land did the Desert Land Act allot? (Answer: 640 acres),How much was the charge per acre at first? (Answer: $.25),Who promoted settlement in Montana in the early 1900s (Answer: James J. Hill),In what year was the Reclamation Act passed? (Answer: 1902),What year was the Enlarged Homestead Act passed? (Answer: 1909),How much land was alloted in the new Enlarged Homestead Act? (Answer: 320 acres),When did Congress pass the Espionage Act? (Answer: 1917),When was the Sedition Act passed? (Answer: 1918),,q1-date,,,,,,,,,,,,,,q10-date,,,,,,,,,,,,,,q2-date,,,,,,,,,,,,,,,,,,,,,,,,,q3-quant,,,,,,,,,,,q4-money,,,,,,,,,,,q5-humans,,,,,,,,,q6-date,,,,,,,,,,,,,,q7-date,,,,,,,,,,,,,,,,,,,,,,,,,q8-quant,,,q9-date,,,,,,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",Where is L'Americain located? (Answer: Tangier),What is Mr. White dying of? (Answer: thallium poisoning.),"Who does Mr. White ask James Bond to protect? (Answer: his daughter, Dr. Madeline Swann)",Where is the L'Americain hotel? (Answer: Tangier.),Who kidnaps Dr. Swann? (Answer: Hinx.),What method of transportation is used to get to Oberhauser's base? (Answer: train),Who is the link between Oberhauser and Bond? (Answer: Hannes),What did Oberhauser call himself after he faked his death? (Answer: Ernst Stavro Blofeld),"After staging his own death, what name did Hanz Oberhauser begin to use? (Answer: Ernst Stavro Blofeld)",Where is Bond brought after he is kidnapped? (Answer: the old MI6 building),,,,,,,,,q1-location,,,,,,,,,,,,,,q10-location,,,,,,,,,,,,,,,,,q2-other,,,,,,,,,q3-humans,,,,,,,,,,,,,,,,q4-location,,,,,,,,,,,,q5-humans,,,,,,,,,,,,,q6-facility,,,,,,,,,,,,,,,q7-humans,,,,,,,,,,,,,,q8-humans,,,,,,,,,,,,,,q9-humans,,,,,q9-other,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",Where is L'Americain located? (Answer: Tangier),What is Mr. White dying of? (Answer: thallium poisoning.),"Who does Mr. White ask James Bond to protect? (Answer: his daughter, Dr. Madeline Swann)",Where is the L'Americain hotel? (Answer: Tangier.),Who kidnaps Dr. Swann? (Answer: Hinx.),What method of transportation is used to get to Oberhauser's base? (Answer: train),Who is the link between Oberhauser and Bond? (Answer: Hannes),What did Oberhauser call himself after he faked his death? (Answer: Ernst Stavro Blofeld),"After staging his own death, what name did Hanz Oberhauser begin to use? (Answer: Ernst Stavro Blofeld)",Where is Bond brought after he is kidnapped? (Answer: the old MI6 building),,,,,,,,,q1-location,,,,,,,,,,,,,,q10-location,,,,,,,,2-desc,,,,,,,,,,,,,,,,,,q3-humans,,,,,,,,,,,,,,,,q4-location,,,,,,,,,,,,q5-humans,,,,,,,,,,6-desc,,,,,,,,,,,,,,,,,,q7-humans,,,,,,,,,,,,,,q8-humans,,,,,,,,,,,,,,q9-humans,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",Where is L'Americain located? (Answer: Tangier),What is Mr. White dying of? (Answer: thallium poisoning.),"Who does Mr. White ask James Bond to protect? (Answer: his daughter, Dr. Madeline Swann)",Where is the L'Americain hotel? (Answer: Tangier.),Who kidnaps Dr. Swann? (Answer: Hinx.),What method of transportation is used to get to Oberhauser's base? (Answer: train),Who is the link between Oberhauser and Bond? (Answer: Hannes),What did Oberhauser call himself after he faked his death? (Answer: Ernst Stavro Blofeld),"After staging his own death, what name did Hanz Oberhauser begin to use? (Answer: Ernst Stavro Blofeld)",Where is Bond brought after he is kidnapped? (Answer: the old MI6 building),,,,,,,,,q1-location,,,,,,,,,,,q10-facility,,,,,,,,,,,,q2-entity,,,,,,,,,,,,,,,,,q3-humans,,,,,,,,,,,,,,,,q4-location,,,,,,,,,,,,q5-humans,,,,,,,,,,,q6-entity,,,,,,,,,,,,,,,,,q7-humans,,,,,,,,,,,,,,q8-humans,,,,,,,,,,,,,,q9-humans,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",In what centuries did the Roman Catholic Church play a role in the reconquest? (Answer: 13th and 14th),What changed the role and importance of organized religion in Portugal? (Answer: formation of the First Portuguese Republic),During what years did the formation of the First Portuguese Republic take place? (Answer: 1910–26),On what date did the Battle of Ourique take place? (Answer: 25 July 1139),"Afonso heard Jesus promising what? (Answer: victories for the coming battles, as well as God's wish to act through Afonso)",Why did God want to act through Afonso? (Answer: in order to create an empire which would carry His name to unknown lands),What is the official name of Portugal? (Answer: Portuguese),What type of language is Portuguese? (Answer: Romance),Where did Portuguese originate? (Answer: Galicia and Northern Portugal),What was the common name of the Galician and Portuguese people? (Answer: Galician-Portuguese),,q1-date,,,,,,,,,,,,q1-time,,,,,,,q10-humans,,,,q10-org,,,,,,,q2-entity,,,,,,,,,,,,q3-date,,,,,,,,,,,,q3-time,,q4-date,,,,,,,,,,,,,,,5-desc,q5-entity,,,,,,,,,,,,,6-desc,,,,,,,,,,,,,,,,,,,,,,q7-org,,,,,,,q8-entity,,,,,,,,,,,,,,,,,,,q9-location,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",In what centuries did the Roman Catholic Church play a role in the reconquest? (Answer: 13th and 14th),What changed the role and importance of organized religion in Portugal? (Answer: formation of the First Portuguese Republic),During what years did the formation of the First Portuguese Republic take place? (Answer: 1910–26),On what date did the Battle of Ourique take place? (Answer: 25 July 1139),"Afonso heard Jesus promising what? (Answer: victories for the coming battles, as well as God's wish to act through Afonso)",Why did God want to act through Afonso? (Answer: in order to create an empire which would carry His name to unknown lands),What is the official name of Portugal? (Answer: Portuguese),What type of language is Portuguese? (Answer: Romance),Where did Portuguese originate? (Answer: Galicia and Northern Portugal),What was the common name of the Galician and Portuguese people? (Answer: Galician-Portuguese),,q1-date,,,,,,,,,,,,,,,9-desc,,,,,,,,,,,,,,2-desc,,,,,,,,,,,,,q3-date,,,,,,,,,,,,,,q4-date,,,,,,,,,,,,,,,5-desc,,,,,,,,,,,,,,6-desc,,,,,,,,,,,,,,7-desc,,,,,,,,,,,,,,,q8-entity,,,,,,,,,,,,,,,,,,,q9-location,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",In what centuries did the Roman Catholic Church play a role in the reconquest? (Answer: 13th and 14th),What changed the role and importance of organized religion in Portugal? (Answer: formation of the First Portuguese Republic),During what years did the formation of the First Portuguese Republic take place? (Answer: 1910–26),On what date did the Battle of Ourique take place? (Answer: 25 July 1139),"Afonso heard Jesus promising what? (Answer: victories for the coming battles, as well as God's wish to act through Afonso)",Why did God want to act through Afonso? (Answer: in order to create an empire which would carry His name to unknown lands),What is the official name of Portugal? (Answer: Portuguese),What type of language is Portuguese? (Answer: Romance),Where did Portuguese originate? (Answer: Galicia and Northern Portugal),What was the common name of the Galician and Portuguese people? (Answer: Galician-Portuguese),,q1-date,,,,,,,,,,,,,,,,,,,q10-humans,,,,,,,,,,2-desc,,,,,,,,,,,,,q3-date,,,,,,,,,,,,,,q4-date,,,,,,,,,,,,,,,5-desc,,,,,,,,,,,,,,6-desc,,,,,,,,,,,,,,,,,,,,q7-location,,q7-org,,,,,,8-desc,,,,,,,,,,,,,,,,,,,,q9-location,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",Who are the main female role models for Scout during the story? (Answer: Calpurnia and Miss Maudie),Who are Scout's two primary female models? (Answer: Calpurnia and Miss Maudie),Who chastis Scout for the way she dresse and accuses her of ruining her family name? (Answer: Mrs. Dubose),Tomboy Scout grows up tto become what? (Answer: feminist),"In the book, which character was expected of molesting their child? (Answer: Bob Ewell)",Who was the only non-abusive father mentioned? (Answer: Atticus),Which character is chastised in the book for marrying a black woman? (Answer: Dolphus Raymond),Who does Charles Lamb speculate were once children? (Answer: Lawyers),What is another name for Scout's pink cotton penitentiary? (Answer: frilly clothes),Which animal serves as a symbol throughout the book? (Answer: Songbirds),,,,,,,q1-humans,,,,,,,,,,,,,,q10-humans,,,,,,,,,,,,,,q2-humans,,,,,,,,,,,,,,q3-humans,,,,,,,,,,,q4-entity,,,,,,,,,,,,,,,,,q5-humans,,,,,,,,,,,,,,q6-humans,,,,,,,,,,,q7-entity,,,,,,,,,,,,,,q8-entity,,,,,,,,,,,,,,,,,q9-humans,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",Who are the main female role models for Scout during the story? (Answer: Calpurnia and Miss Maudie),Who are Scout's two primary female models? (Answer: Calpurnia and Miss Maudie),Who chastis Scout for the way she dresse and accuses her of ruining her family name? (Answer: Mrs. Dubose),Tomboy Scout grows up tto become what? (Answer: feminist),"In the book, which character was expected of molesting their child? (Answer: Bob Ewell)",Who was the only non-abusive father mentioned? (Answer: Atticus),Which character is chastised in the book for marrying a black woman? (Answer: Dolphus Raymond),Who does Charles Lamb speculate were once children? (Answer: Lawyers),What is another name for Scout's pink cotton penitentiary? (Answer: frilly clothes),Which animal serves as a symbol throughout the book? (Answer: Songbirds),,,,,,,q1-humans,,,,,,,,,,,q10-entity,,,,,,,,,,,,,,,,,q2-humans,,,,,,,,,,,,,,q3-humans,,,,,,,,,,,,,,q4-humans,,,,,,,,,,,,,,q5-humans,,,,,,,,,,,,,,q6-humans,,,,,,,,,,,,,,q7-humans,,,,,,,,,,,,,,q8-humans,,,,,,,,,,,,,,,,,,,q9-other,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",Who are the main female role models for Scout during the story? (Answer: Calpurnia and Miss Maudie),Who are Scout's two primary female models? (Answer: Calpurnia and Miss Maudie),Who chastis Scout for the way she dresse and accuses her of ruining her family name? (Answer: Mrs. Dubose),Tomboy Scout grows up tto become what? (Answer: feminist),"In the book, which character was expected of molesting their child? (Answer: Bob Ewell)",Who was the only non-abusive father mentioned? (Answer: Atticus),Which character is chastised in the book for marrying a black woman? (Answer: Dolphus Raymond),Who does Charles Lamb speculate were once children? (Answer: Lawyers),What is another name for Scout's pink cotton penitentiary? (Answer: frilly clothes),Which animal serves as a symbol throughout the book? (Answer: Songbirds),,,,,,,q1-humans,,,,,q1-other,,,,,,q10-entity,,,,,,,,,,,,,,,,,q2-humans,,,,,q2-other,,,,,,,,,q3-humans,,,,,,,,,,,q4-entity,,,,,,,q4-org,,,,,,,,,,q5-humans,,,,,,,,,,,,,,q6-humans,,,,,,,,,,,,,,q7-humans,,,,,,,,,,,,,,,q8-law,,,q8-org,,,,,,9-desc,,,,,,,,,q9-other,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",What date did the cargo flight leave? (Answer: May 15),When did a rescue team depart? (Answer: May 16),How did the move the relief supplies from Taiwan to the stricken area? (Answer: chartered cargo flight),From what airport did the chartered flight leave? (Answer: Taiwan Taoyuan International Airport),Where did the chartered flight from Taiwan land? (Answer: Chengdu),What Red Cross team left Taipei on May 16 (Answer: rescue team),Where did the Red Cross team from Taiwan land? (Answer: Chengdu),What did the US share? (Answer: satellite images of the quake-stricken areas),Who did the US share the satellite images with? (Answer: Chinese authorities),"How many Chinese troops were involved in the rescue efforts? (Answer: 135,000)",,q1-date,,,,,,,,,,,,,,,,,,,,,,,q10-org,,q10-quant,,,q2-date,,,,,,,,,,,,,,,3-desc,,,,,,,,,,,,,,,,,,,,q4-location,,,,,,,,,,,,,,q5-location,,,,,,,q6-date,6-desc,,,,,,,,,,,,,,,,,,,,q7-location,,,,,,,,8-desc,,,,,,,,,,,,,,,,,,,,,,q9-org,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",What date did the cargo flight leave? (Answer: May 15),When did a rescue team depart? (Answer: May 16),How did the move the relief supplies from Taiwan to the stricken area? (Answer: chartered cargo flight),From what airport did the chartered flight leave? (Answer: Taiwan Taoyuan International Airport),Where did the chartered flight from Taiwan land? (Answer: Chengdu),What Red Cross team left Taipei on May 16 (Answer: rescue team),Where did the Red Cross team from Taiwan land? (Answer: Chengdu),What did the US share? (Answer: satellite images of the quake-stricken areas),Who did the US share the satellite images with? (Answer: Chinese authorities),"How many Chinese troops were involved in the rescue efforts? (Answer: 135,000)",,q1-date,,,,,,,,,,,,,,,,,,,,,,q10-money,,,,,,q2-date,,,,,,,,,,,,,,,,,,q3-facility,,,,,,,,,,,,,,q4-facility,,,,,,,,,,,,,,,,,q5-location,,,,,,,,,,q6-events,,,,,,,,,,,,,,,,,,q7-location,,,,,,,,,,,,,,q8-location,,,,,,,,,q9-entity,,,,,,,,,,
