Title,Description,Keywords,ObjectUseId1,Object1,Use1,ObjectUseId2,Object2,Use2,ObjectUseId3,Object3,Use3,Answer.ObjectUseId1,Answer.ObjectUseId2,Answer.ObjectUseId3,Answer.feedback,Answer.nl_phrase1,Answer.nl_phrase2,Answer.nl_phrase3
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",x3gTIRyCFSAEg+WnydVTHw==,tent,protect self,QrFzbG9jW1BiY8DWLfXAMg==,cell phone,get the message,RqcWdogOUuthSFheDGG+bw==,app,track bank balance,x3gTIRyCFSAEg+WnydVTHw==,QrFzbG9jW1BiY8DWLfXAMg==,RqcWdogOUuthSFheDGG+bw==,{},A tent will protect yourself outdoors,You can use your cellphone to get the message,Use the app to track your bank balance
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",x8jB4cqsNzIsgP8TmlAybg==,ignition,insert the key into,0tcshxgej+DLgCNzSxRYYQ==,plug,clog the drain,CYN4vgtx60tOkQNYTL6eXw==,a bowl,place batter,x8jB4cqsNzIsgP8TmlAybg==,0tcshxgej+DLgCNzSxRYYQ==,CYN4vgtx60tOkQNYTL6eXw==,{},insert the key into the ignition,clog the drain with a plug,place batter into a bowl
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",eJqlphOPbJOiA7HHmETMmw==,stirrer,stir the beverages together,52XaNDKM+fa+17EpeyWr3g==,a warm rag,wipe up the mess,MoAKl2jB69oD240mhdO+Hg==,glasses,see where the eggs are hidden,eJqlphOPbJOiA7HHmETMmw==,52XaNDKM+fa+17EpeyWr3g==,MoAKl2jB69oD240mhdO+Hg==,{},The beverages can be stirred together using a stirrer.,You can use a warm rag to wipe up the mess.,One may need glasses to see where the eggs are hidden.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",k2vttH3uhV0VaAD+iERTng==,Receipt,return items just in case,ZxQzRvcwJbGpzWnOfvSO+g==,currency,pay the establishment,KS5ooz432tOVpPxrvPmq3g==,Different meals,choose from,k2vttH3uhV0VaAD+iERTng==,ZxQzRvcwJbGpzWnOfvSO+g==,KS5ooz432tOVpPxrvPmq3g==,{},People keep receipt for returning items just in case.,One uses currency to pay the establishment.,People have different meals to choose from.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",bnPLuCkiEL6zSkQGD3AooQ==,rope,tie down the stumps with,KI97POrK4PNHN9tgD53feQ==,medicine,make them feel better,u8LKg52XOMUAl5nwsPHifQ==,stamps,send them through the mail,bnPLuCkiEL6zSkQGD3AooQ==,KI97POrK4PNHN9tgD53feQ==,u8LKg52XOMUAl5nwsPHifQ==,{},Try to tie down stumps with the rope,I take medicine because it make me feel better,use the stamps to send them through the mail
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",HoD5IjscIL2JrYEXcyp41Q==,W2 Form,determine income,8tTQwFiYhSIyxJibMvuctg==,insurance proof,show coverage,fXOLsZfR4edkcg4fpjRpBg==,headphones,hear the sound,HoD5IjscIL2JrYEXcyp41Q==,8tTQwFiYhSIyxJibMvuctg==,fXOLsZfR4edkcg4fpjRpBg==,{},You can use a W2 form to determine your income.,Provide insurance proof to show coverage.,Wear your headphones to hear the sound of the music.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",aRIq3wuAqYR1abMbTQl2+w==,newspaper,read at the table,TnP23FGZMn++NBwfQks4mg==,blankets,keep warm at night,rFr4cDhLYNiwDlop/L3tZQ==,alchohol,celebrate with,aRIq3wuAqYR1abMbTQl2+w==,TnP23FGZMn++NBwfQks4mg==,rFr4cDhLYNiwDlop/L3tZQ==,{},You can read your newspaper at the table.,Blankets help to keep you warm at night.,Alcohol can be used to celebrate with.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",B2Asr2XzK6obwsiBB4QIVw==,drinks,celebrate with friend,bXm6WFkhOV4hzaxixWx9Jw==,whoopi cushion,prank someone,/5QFunjnciOYTszRz8QZAg==,clothes,change because PersonY will go home,B2Asr2XzK6obwsiBB4QIVw==,bXm6WFkhOV4hzaxixWx9Jw==,/5QFunjnciOYTszRz8QZAg==,{},She went to have a few drinks to celebrate with her friend.,"If you want to prank someone, put a whoopi cushion on their seat.",Change your clothes before PersonY goes home.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",zhlDfl5k1H1ykvyi4QyMNQ==,program,know the order of service,370OvKL3Djq91mzjPIGTMw==,information,learn about the traffic,QWQcHeNRxynYtdnOmb5qWg==,schedule,enter the times they plan to work,zhlDfl5k1H1ykvyi4QyMNQ==,370OvKL3Djq91mzjPIGTMw==,QWQcHeNRxynYtdnOmb5qWg==,{},You can read the program in order to know the order of service.,People can read information online in order to learn about the traffic.,They can enter the times they plan to work on the schedule.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",LFyGzyr2V7UY/rKx+CyHig==,forms,sign to ask for decree,2Oa9geV/OTYdK/eYywSlDw==,shirt,be torn up and dirty,QAGDLA/cglI6ZogTUfrFEQ==,tablet,recieve the email,LFyGzyr2V7UY/rKx+CyHig==,2Oa9geV/OTYdK/eYywSlDw==,QAGDLA/cglI6ZogTUfrFEQ==,{},You have to sign forms to ask for a decree.,A shirt can get torn up and dirty after use.,You can use the tablet to receive the e-mail.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",qVZ2B9jbY3J4SOwPiyBjRQ==,light,see where he's going,bLWKtp1WgEfVG4VaI19ygA==,Hair,Get fix,dlJ+ERhNQ1IUdMhjf1ZAUQ==,row,sit in,qVZ2B9jbY3J4SOwPiyBjRQ==,bLWKtp1WgEfVG4VaI19ygA==,dlJ+ERhNQ1IUdMhjf1ZAUQ==,{},It helps to use a light to see where you're going.,You can get your hair fixed.,You can choose which row to sit in.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",kphaskmNs/3Zj4k4os5jRA==,a computer,submit forms on,FAF/OY7fjdgJvuDsfeGR0Q==,marker,make designs with,L2ym8hI12dNJMPw0UasNbQ==,valve,turn the water on,kphaskmNs/3Zj4k4os5jRA==,FAF/OY7fjdgJvuDsfeGR0Q==,L2ym8hI12dNJMPw0UasNbQ==,{},A computer is something that can be used to submit forms.,An artist can make designs with a marker.,You can turn the water on with the valve.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",LBuBQMr73Wrrf04Dw2dsLQ==,Business casual outfit,Wear to divorce hearing,coDWkVl9GRn3kpdwACijsw==,steering wheel,keep car going straight,1hOk0FQKXmAwweM102M24A==,bank money,purchase the gas,LBuBQMr73Wrrf04Dw2dsLQ==,coDWkVl9GRn3kpdwACijsw==,1hOk0FQKXmAwweM102M24A==,{},"When going to a divorce hearing, you should wear a business casual outfit.",Drivers use the steering wheel to keep the car going straight.,Bank money can be spent to purchase gas.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",rQCPQLPiigVGhT5gTGHoYQ==,rocket,transport to moon,Nith7BH1B/9kRYGz/MWQ3w==,acceptance letter,get into college,zQw+dStMLZXXyYOwwZvHKA==,a trash bag,throw the paper in,rQCPQLPiigVGhT5gTGHoYQ==,Nith7BH1B/9kRYGz/MWQ3w==,zQw+dStMLZXXyYOwwZvHKA==,{},You can transport to the moon in a rocket,One gets an acceptance letter to get into college,You can throw the paper in the trash bag
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",sBRjMPLoDT6/zv9MWqxSVw==,rags,wipe up surfaces with,FmUiQ5LPHmxPm1xdbR1rZQ==,file cabinet,store important papers from purchase in,irOaP4Z0rT0QqqBqWagbWg==,financial resources,pay for the meal,sBRjMPLoDT6/zv9MWqxSVw==,FmUiQ5LPHmxPm1xdbR1rZQ==,irOaP4Z0rT0QqqBqWagbWg==,{},She is wiping up the surfaces with her rags.,I need a file cabinet to store important papers from my computer purchase.,He uses his financial resources to pay for the meal.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",Fx0B9jU3/kLVJH5NSetXbQ==,lamp,see his work files,vdWpyHc4265vrMK5d07L7A==,butter,add more flavor,WHCDRRjZ1JxMD6mOIqjWIw==,spoon,stir pots,Fx0B9jU3/kLVJH5NSetXbQ==,vdWpyHc4265vrMK5d07L7A==,WHCDRRjZ1JxMD6mOIqjWIw==,{},A lamp will help you see the work files.,Butter will add more flavor.,Stir pots with a spoon.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",rWQSB2SZfRdXg2E6miK59Q==,A picnic blanket,sit on and set out the food and drink,22LHFm/6JfF8PF+bfrCp4g==,PC,use for ordering,Er6+zWyWhpnRSlBMAgy8Hw==,ice,numb the area,rWQSB2SZfRdXg2E6miK59Q==,22LHFm/6JfF8PF+bfrCp4g==,Er6+zWyWhpnRSlBMAgy8Hw==,{},Picnic blankets can be used to sit on and store your food.,You can use your PC for ordering products.,People can use ice to numb the area if they are wounded.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",p6/NVb+PIGBMg7yqg3GvNg==,transportation,get the animal back home,5ZjYLJj+g+NM6X7T1S8scQ==,shopping bag,open up,gETMhmUXSAf2e+CaDm4K1Q==,a computer,research the apartment,p6/NVb+PIGBMg7yqg3GvNg==,5ZjYLJj+g+NM6X7T1S8scQ==,gETMhmUXSAf2e+CaDm4K1Q==,{},"For transportation, you get on the animal to travel back home.",You open up the shopping bags for goods.,Use a computer to research the apartment.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",uPg8/HS8b0TQavyQfR9A6A==,tables,put the objects on,3qVvN16tVWqkOU0WN0l0bw==,gym bag,store snearkers when not in use,OjAB/BBviN6ZmwNShlgGCg==,log book,keep account of how much they have saved.,uPg8/HS8b0TQavyQfR9A6A==,3qVvN16tVWqkOU0WN0l0bw==,OjAB/BBviN6ZmwNShlgGCg==,{},You can put the objects on the table.,You should store your sneakers when you are not using them in a gym bag.,Successful savers keep account of how much they have saved in a log book.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",gZRpKIdY9fsyWeKdfr5bmg==,internet,make ads,3MCzRzAuoE4oDZAAqYGSdQ==,bucket,hold mop water,q34KJBCkotJ9pWjBOPyrlQ==,badge,get into their office,gZRpKIdY9fsyWeKdfr5bmg==,3MCzRzAuoE4oDZAAqYGSdQ==,q34KJBCkotJ9pWjBOPyrlQ==,{},Internet is a convenient way to place ads.,Buckets are useful for holding mop water.,Badges can show proof of identity to get into an officer.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",yDpCBtp95mDb2tOiJS8inA==,bottles,feed babies,lTGfn19M9PTXvgu1SN/Hrg==,plunger,unstop the sink,GOMZTFY2RBuTC5RZRuU2qQ==,basket,hold the produce,yDpCBtp95mDb2tOiJS8inA==,lTGfn19M9PTXvgu1SN/Hrg==,GOMZTFY2RBuTC5RZRuU2qQ==,{},Some parents feed babies with a bottle.,You can use a plunger to unstop the sink.,Most use a basket to hold the produce.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",gp4WztaDpuCxyFsSFMm5Pg==,athletic clothes,move around in,i9JGTlr2wCxOuypJEqd4mg==,a pin number,enter into the machine,xKHnICF5KLZU2hB/lqgHkg==,brush,clean the shoes,gp4WztaDpuCxyFsSFMm5Pg==,i9JGTlr2wCxOuypJEqd4mg==,xKHnICF5KLZU2hB/lqgHkg==,{},"To move around, you might want to wear athletic clothes.",Enter your pin number into the machine.,Brushes are used to clean shoes.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",NRyBjHN4RnztbT5RtR2lcg==,a media box,power the app that tunes to the local station,+8Dpkox2q8UWHjSeftBx2Q==,An election ballot,make their choice on,GRSmFOGc7j5MAj7nfrhUFQ==,charcoal,make outline,NRyBjHN4RnztbT5RtR2lcg==,+8Dpkox2q8UWHjSeftBx2Q==,GRSmFOGc7j5MAj7nfrhUFQ==,{},You can power the app that tunes to the local station using a media box.,Voters make their choice on an election ballot.,You can make an outline using charcoal.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",AO828yhawsmoYo9t+FSoFw==,currency,buy the baked good,ezu3q7Q71uiUbr6qta06Iw==,legal aid,know what her options and rights are,GkdMTDdHu7N0nTwr7B/HOg==,Closet,take the clothing out of,AO828yhawsmoYo9t+FSoFw==,ezu3q7Q71uiUbr6qta06Iw==,GkdMTDdHu7N0nTwr7B/HOg==,{},They can use currency to buy the baked good.,Legal aid can tell her what her options and rights are.,You can take the clothing out of the closet.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",q+4EJ3Gv7xsIQ4XWSv9lGw==,ambulance,get them there,Y7t7Y6/CvIfJPCRuiKtKLQ==,beer,offer something to host.,NW26krnX/abzSEAAiLpr0A==,bill,pay for their meal,q+4EJ3Gv7xsIQ4XWSv9lGw==,Y7t7Y6/CvIfJPCRuiKtKLQ==,NW26krnX/abzSEAAiLpr0A==,{},You can get to the hospital in an ambulance,One can offer something like beer to the host.,Bills must be paid for a meal.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",nPGS2STZSQ+MvKbeg5KwSQ==,writing utensil,to take notes,S03aBnNPUwgF90zHlJcKTw==,box,hold the sweets,djYiVyLvIuE3++eilSCXgg==,napkin,wipe bacon grease off,nPGS2STZSQ+MvKbeg5KwSQ==,S03aBnNPUwgF90zHlJcKTw==,djYiVyLvIuE3++eilSCXgg==,{},You should use a writing utensil to take notes.,You can use the box to hold the sweets.,One can use a napkin to wipe bacon grease off the stove.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",iVtlEV9FBShWuDkkcIquDA==,tote,carry supplies,c78yZMUmnhOk0OOYSfwpDQ==,drum,make a drum roll sound to make it dramatic,wVSBtUtP76Nc+Lumy0nB2w==,mug,hold the beverage,iVtlEV9FBShWuDkkcIquDA==,c78yZMUmnhOk0OOYSfwpDQ==,wVSBtUtP76Nc+Lumy0nB2w==,{},Supplies can be carried with a tote.,You can make a dramatic drum roll sound with a drum.,A mug can hold your beverage.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",jpmdYSGWW0z/mVzWnvsW2w==,identification,prove the facts provided are true,BtNPCX8hd6y4paVCdS7qRQ==,Water,allow the dogs to drink,q+bNzdkvwzGH3KpD/BNt0g==,napkin,clean self,jpmdYSGWW0z/mVzWnvsW2w==,BtNPCX8hd6y4paVCdS7qRQ==,q+bNzdkvwzGH3KpD/BNt0g==,{},Use identification to prove that the facts are true.,All the dogs should be allowed to drink water.,You use the napkin to clean yourself.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",fRxX7ksTJrNkOrktbH/MUg==,scrap paper,jot down the code,lIIMe9reaajsrBug2iL3hA==,books,read and learn from,W4RDb6rWYuz01QBX11iI6w==,cell phone,facilitate call,fRxX7ksTJrNkOrktbH/MUg==,lIIMe9reaajsrBug2iL3hA==,W4RDb6rWYuz01QBX11iI6w==,{},Use scratch paper to jot down the code,Read and learn from reading books,Facilitate a call with the cell phone
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",/Nqw4oV+iTSDribmlzgr2g==,scissors,cut around them,+I0iuWounYrv4cdri0UeVw==,payment app,send payment,Mzzax8GOEw6gCABQlWT1yA==,truck,pick up person,/Nqw4oV+iTSDribmlzgr2g==,+I0iuWounYrv4cdri0UeVw==,Mzzax8GOEw6gCABQlWT1yA==,{},You can use scissors to cut around them,There is a payment app to send a payment,You can use the truck to pick up a person
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",IO60Ft3ATwZZ0Uu0/7rp6w==,currency,buy ticket with,tPrxQYpV067C/yehBBYaPw==,moving truck,move furniture,t1kxO6iLFrvs14OTWHUbqw==,directions,the destination,IO60Ft3ATwZZ0Uu0/7rp6w==,tPrxQYpV067C/yehBBYaPw==,t1kxO6iLFrvs14OTWHUbqw==,{},You buy a ticket with currency.,Moving trucks are used to move furniture.,Ask for directions to get to the destination.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",xrrqyO0MaGiPspJBBChOlw==,nice clothes,to wear to church,C79sLdm1PsJHPSF4ge2R/g==,cheque,pay transfer costs,a1sqbWCRvzg0UH5V54FVHw==,liquid,wash with,xrrqyO0MaGiPspJBBChOlw==,C79sLdm1PsJHPSF4ge2R/g==,a1sqbWCRvzg0UH5V54FVHw==,{},You should wear nice clothes to church.,You can pay transfer costs with a cheque.,It helps to wash with liquids.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",sw9zkHqlbJP+eibg67jE/A==,boots,protect the feet while stepping on the stirrup,ut0FgqfJNkARt0+KpqLzmw==,a card,read from,VXe1bAT81/JelqQa8HN2HQ==,boots,keep his feet steady,sw9zkHqlbJP+eibg67jE/A==,ut0FgqfJNkARt0+KpqLzmw==,VXe1bAT81/JelqQa8HN2HQ==,{},Boots can be used to protect the feet while stepping on the stirrupt.,You can read from a card.,He can use boots to keep his feet steady.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",jn930diLHd68xSiaD1vLMw==,TV,purchase from the store,03GLuKs802XaisdyPTmzSQ==,a pair of socks,wear with the shoes,bRmeY8WECxue3iDrpT9yMg==,donuts,lavish with affection before consuming,jn930diLHd68xSiaD1vLMw==,03GLuKs802XaisdyPTmzSQ==,bRmeY8WECxue3iDrpT9yMg==,{},You can purchase a TV from the electronics' store.,Here is a pair of socks to wear with the shoes.,He wants to lavish me with affection before consuming the donuts.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",sdmN1vWgL15XQlYJgcjj8w==,cellphone,call the players,JX1rLEULJ6YMPQJdnGpEDA==,scale,report how heavy he is,Ks07AkYAEyJVjp9hhwPhKg==,a bike,ride alongside persony,sdmN1vWgL15XQlYJgcjj8w==,JX1rLEULJ6YMPQJdnGpEDA==,Ks07AkYAEyJVjp9hhwPhKg==,{},You can use your cellphone to call the players,Use the scale to report how heavy he is.,You can ride a bike to ride alongside persony.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",7Yupxed1sy9spceP0nNWHg==,A cabinet,check for the ingredients,eluMIUBAktTMYujQ8pkU9w==,plates,put bread on,MDkSYCXDkTnK4BlnpiIqHA==,bills,place a bet,7Yupxed1sy9spceP0nNWHg==,eluMIUBAktTMYujQ8pkU9w==,MDkSYCXDkTnK4BlnpiIqHA==,{},Check for the ingredients in the recipe in the cabinet.,You can put the bread on plates to serve.,"If you place a bet, you might have to pay the bills."
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",uWpECBB6drotIaGq+0qwNQ==,cotton ball,to wipe off excess,yRaq/TrcK9BZqFgU7vZwoQ==,luggage,bring a few things,NrHNFJRKb0qoJnnwwlWbxQ==,shelves,store the shoes safely,uWpECBB6drotIaGq+0qwNQ==,yRaq/TrcK9BZqFgU7vZwoQ==,NrHNFJRKb0qoJnnwwlWbxQ==,{},You can wipe the excess with a cotton ball.,You can use luggage to bring a few things.,You can store shoes safely on shelves.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",qG9CN0AFQQi+Y+t/a/tAPg==,smart speaker,tell the current hour and minute,A8EsBxlVpTHZ21echHcW0Q==,mask,wear over their nose and mouth,kOAEFo0j5VC7X62ZOvVujA==,beach towel,dry off the chlorine,qG9CN0AFQQi+Y+t/a/tAPg==,A8EsBxlVpTHZ21echHcW0Q==,kOAEFo0j5VC7X62ZOvVujA==,{},People use smart speakers to tell the current hour and minute.,They can wear a mask over their nose and mouth.,Beach towels can be used to dry off the chlorine.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",tgui2LNFH7lmNPLNdjP/sg==,internet,book room,0DEqPBRwwAhiB59xDrDLEw==,guide,determine value,vtKDCAA61VbiML5p084rkA==,ingredients,combine with each other,tgui2LNFH7lmNPLNdjP/sg==,0DEqPBRwwAhiB59xDrDLEw==,vtKDCAA61VbiML5p084rkA==,{},You can use the internet to book a room.,Look at a guide to determine the value.,"Next, combine the ingredients with each other."
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",aPOv4PZa8Mz8gL2ReC7Wqg==,treats,keep the creature calm,DoQpe/G0ZOmMTca0LkQNWw==,insurance,pay for the optician,Z2DlwVcIz/ZSVPcgTG32YA==,a glass,fill with water to have with the snack.,aPOv4PZa8Mz8gL2ReC7Wqg==,DoQpe/G0ZOmMTca0LkQNWw==,Z2DlwVcIz/ZSVPcgTG32YA==,{},You can feed a creature treats to keep them calm.,Your insurance can be used to pay for an optician.,A glass can be filled with water to drink along with a snack.
