Title,Description,Keywords,Input.word10b,Input.word1a,Input.word1b,Input.word5a,Input.word5b,Input.word3b,Input.word3a,Input.word11a,Input.word11b,Input.word6a,Input.word6b,Input.word17b,Input.word17a,Input.word8b,Input.word8a,Input.word13a,Input.word15a,Input.word10a,Input.word19a,Input.word19b,Input.word18b,Input.word18a,Input.word15b,Input.word2a,Input.word2b,Input.word0b,Input.word0a,Input.word4b,Input.word4a,Input.word13b,Input.word7b,Input.word7a,Input.word12a,Input.word12b,Input.word16a,Input.word16b,Input.word9a,Input.word9b,Input.word14b,Input.word14a,Answer.Q0Answer,Answer.Q0Meaning,Answer.Q10Answer,Answer.Q10Meaning,Answer.Q11Answer,Answer.Q11Meaning,Answer.Q12Answer,Answer.Q12Meaning,Answer.Q13Answer,Answer.Q13Meaning,Answer.Q14Answer,Answer.Q14Meaning,Answer.Q15Answer,Answer.Q15Meaning,Answer.Q16Answer,Answer.Q16Meaning,Answer.Q17Answer,Answer.Q17Meaning,Answer.Q18Answer,Answer.Q18Meaning,Answer.Q19Answer,Answer.Q19Meaning,Answer.Q1Answer,Answer.Q1Meaning,Answer.Q2Answer,Answer.Q2Meaning,Answer.Q3Answer,Answer.Q3Meaning,Answer.Q4Answer,Answer.Q4Meaning,Answer.Q5Answer,Answer.Q5Meaning,Answer.Q6Answer,Answer.Q6Meaning,Answer.Q7Answer,Answer.Q7Meaning,Answer.Q8Answer,Answer.Q8Meaning,Answer.Q9Answer,Answer.Q9Meaning,Approve,Reject
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",'s,vital,essential,incorporate,complement,holder,right,uneven,odd,lefty kason gabbard,resting,resting,be,murkiness,uncertainty,very,constrained,american,determinations,intention,calmed,slowed,discriminate,essential,indispensable,thinking,thought,requirement,excessively burdensome,likable,option,choice,driven,convulsive,explanation,expressions,democratically accountable,empowered,commitment,requirement,thinking,5.0,american,1.0,odd,5.0,driven,2.0,likable,2.0,requirement,3.0,discriminate,2.0,explanation,3.0,resting,4.0,calmed,5.0,intention,4.0,vital,5.0,essential,5.0,holder,1.0,requirement,2.0,complement,4.0,resting,1.0,option,5.0,uncertainty,5.0,empowered,4.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",'s,vital,essential,incorporate,complement,holder,right,uneven,odd,lefty kason gabbard,resting,resting,be,murkiness,uncertainty,very,constrained,american,determinations,intention,calmed,slowed,discriminate,essential,indispensable,thinking,thought,requirement,excessively burdensome,likable,option,choice,driven,convulsive,explanation,expressions,democratically accountable,empowered,commitment,requirement,,5.0,american,1.0,odd,3.0,driven,2.0,very,2.0,requirement,1.0,constrained,1.0,explanation,2.0,be,1.0,slowed,2.0,determinations,4.0,essential,5.0,,5.0,right,1.0,requirement,1.0,,3.0,resting,1.0,,5.0,uncertainty,4.0,empowered,2.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",'s,vital,essential,incorporate,complement,holder,right,uneven,odd,lefty kason gabbard,resting,resting,be,murkiness,uncertainty,very,constrained,american,determinations,intention,calmed,slowed,discriminate,essential,indispensable,thinking,thought,requirement,excessively burdensome,likable,option,choice,driven,convulsive,explanation,expressions,democratically accountable,empowered,commitment,requirement,,4.0,american,1.0,,4.0,driven,1.0,very,1.0,requirement,1.0,discriminate,1.0,,2.0,be,1.0,,3.0,intention,3.0,essential,4.0,essential,4.0,,1.0,requirement,1.0,complement,1.0,resting,1.0,,4.0,uncertainty,3.0,empowered,2.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",'s,vital,essential,incorporate,complement,holder,right,uneven,odd,lefty kason gabbard,resting,resting,be,murkiness,uncertainty,very,constrained,american,determinations,intention,calmed,slowed,discriminate,essential,indispensable,thinking,thought,requirement,excessively burdensome,likable,option,choice,driven,convulsive,explanation,expressions,democratically accountable,empowered,commitment,requirement,thinking,3.0,american,1.0,odd,3.0,driven,4.0,very,1.0,requirement,3.0,constrained,2.0,explanation,2.0,be,1.0,slowed,2.0,intention,1.0,vital,3.0,essential,4.0,right,1.0,requirement,2.0,complement,1.0,resting,1.0,choice,4.0,uncertainty,4.0,empowered,3.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",'s,vital,essential,incorporate,complement,holder,right,uneven,odd,lefty kason gabbard,resting,resting,be,murkiness,uncertainty,very,constrained,american,determinations,intention,calmed,slowed,discriminate,essential,indispensable,thinking,thought,requirement,excessively burdensome,likable,option,choice,driven,convulsive,explanation,expressions,democratically accountable,empowered,commitment,requirement,,4.0,'s,2.0,odd,2.0,driven,1.0,very,2.0,,2.0,,1.0,,1.0,be,1.0,,3.0,intention,1.0,,5.0,essential,4.0,right,1.0,requirement,1.0,,1.0,resting,1.0,,5.0,uncertainty,3.0,empowered,2.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",'s,vital,essential,incorporate,complement,holder,right,uneven,odd,lefty kason gabbard,resting,resting,be,murkiness,uncertainty,very,constrained,american,determinations,intention,calmed,slowed,discriminate,essential,indispensable,thinking,thought,requirement,excessively burdensome,likable,option,choice,driven,convulsive,explanation,expressions,democratically accountable,empowered,commitment,requirement,thinking,4.0,american,1.0,odd,4.0,driven,1.0,very,1.0,commitment,2.0,constrained,1.0,explanation,1.0,be,1.0,slowed,2.0,intention,2.0,vital,4.0,essential,3.0,right,1.0,requirement,1.0,complement,1.0,resting,1.0,choice,4.0,murkiness,1.0,empowered,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",'s,vital,essential,incorporate,complement,holder,right,uneven,odd,lefty kason gabbard,resting,resting,be,murkiness,uncertainty,very,constrained,american,determinations,intention,calmed,slowed,discriminate,essential,indispensable,thinking,thought,requirement,excessively burdensome,likable,option,choice,driven,convulsive,explanation,expressions,democratically accountable,empowered,commitment,requirement,thought,5.0,american,1.0,odd,5.0,driven,1.0,very,1.0,requirement,1.0,discriminate,1.0,expressions,2.0,be,2.0,calmed,3.0,intention,2.0,vital,5.0,essential,5.0,right,1.0,requirement,1.0,complement,1.0,resting,1.0,choice,5.0,uncertainty,4.0,empowered,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",dis empowered,odd,very,uncertainty,uneasiness,applicable,requirement,rehabilitation,sudantha ranasinghe,recall,remember,guess,thought,affront,insulting,pose,arms,empowered,furthering,broadening,availablenes,accessibility,grants,fits,complement,requirement,stipulating,empowered,prevent,compose,urgently needed,essential,complement,dovetail,wrote,thought,envisaged,formulated,alarmed,appal,stipulating,5.0,empowered,1.0,rehabilitation,1.0,complement,4.0,pose,4.0,alarmed,2.0,arms,1.0,wrote,4.0,guess,4.0,accessibility,4.0,broadening,4.0,odd,4.0,fits,4.0,requirement,2.0,prevent,2.0,uneasiness,5.0,remember,5.0,essential,4.0,insulting,5.0,formulated,3.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",dis empowered,odd,very,uncertainty,uneasiness,applicable,requirement,rehabilitation,sudantha ranasinghe,recall,remember,guess,thought,affront,insulting,pose,arms,empowered,furthering,broadening,availablenes,accessibility,grants,fits,complement,requirement,stipulating,empowered,prevent,compose,urgently needed,essential,complement,dovetail,wrote,thought,envisaged,formulated,alarmed,appal,requirement,3.0,empowered,3.0,rehabilitation,1.0,complement,2.0,pose,2.0,alarmed,3.0,arms,1.0,wrote,2.0,thought,3.0,availablenes,5.0,broadening,4.0,odd,1.0,fits,2.0,requirement,1.0,prevent,1.0,uneasiness,3.0,remember,4.0,essential,4.0,insulting,3.0,formulated,3.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",dis empowered,odd,very,uncertainty,uneasiness,applicable,requirement,rehabilitation,sudantha ranasinghe,recall,remember,guess,thought,affront,insulting,pose,arms,empowered,furthering,broadening,availablenes,accessibility,grants,fits,complement,requirement,stipulating,empowered,prevent,compose,urgently needed,essential,complement,dovetail,wrote,thought,envisaged,formulated,alarmed,appal,,3.0,empowered,3.0,rehabilitation,1.0,complement,1.0,pose,2.0,,3.0,arms,1.0,wrote,2.0,guess,2.0,,4.0,,2.0,odd,1.0,fits,2.0,,2.0,prevent,1.0,,3.0,remember,4.0,urgently needed,3.0,insulting,2.0,,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",dis empowered,odd,very,uncertainty,uneasiness,applicable,requirement,rehabilitation,sudantha ranasinghe,recall,remember,guess,thought,affront,insulting,pose,arms,empowered,furthering,broadening,availablenes,accessibility,grants,fits,complement,requirement,stipulating,empowered,prevent,compose,urgently needed,essential,complement,dovetail,wrote,thought,envisaged,formulated,alarmed,appal,requirement,4.0,empowered,1.0,rehabilitation,1.0,complement,1.0,pose,1.0,alarmed,4.0,arms,1.0,thought,5.0,guess,4.0,availablenes,5.0,furthering,5.0,odd,2.0,fits,3.0,applicable,4.0,prevent,2.0,uneasiness,5.0,remember,5.0,urgently needed,5.0,insulting,5.0,formulated,5.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",dis empowered,odd,very,uncertainty,uneasiness,applicable,requirement,rehabilitation,sudantha ranasinghe,recall,remember,guess,thought,affront,insulting,pose,arms,empowered,furthering,broadening,availablenes,accessibility,grants,fits,complement,requirement,stipulating,empowered,prevent,compose,urgently needed,essential,complement,dovetail,wrote,thought,envisaged,formulated,alarmed,appal,requirement,4.0,,1.0,rehabilitation,1.0,,5.0,pose,1.0,alarmed,3.0,arms,1.0,,3.0,,3.0,availablenes,5.0,,4.0,very,1.0,fits,3.0,requirement,1.0,prevent,1.0,,5.0,,5.0,urgently needed,5.0,insulting,5.0,formulated,4.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",dis empowered,odd,very,uncertainty,uneasiness,applicable,requirement,rehabilitation,sudantha ranasinghe,recall,remember,guess,thought,affront,insulting,pose,arms,empowered,furthering,broadening,availablenes,accessibility,grants,fits,complement,requirement,stipulating,empowered,prevent,compose,urgently needed,essential,complement,dovetail,wrote,thought,envisaged,formulated,alarmed,appal,requirement,4.0,empowered,1.0,rehabilitation,1.0,complement,1.0,pose,1.0,alarmed,2.0,arms,2.0,thought,1.0,guess,3.0,availablenes,5.0,furthering,4.0,odd,1.0,fits,1.0,requirement,2.0,prevent,1.0,uncertainty,1.0,remember,5.0,essential,5.0,insulting,4.0,formulated,2.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",dis empowered,odd,very,uncertainty,uneasiness,applicable,requirement,rehabilitation,sudantha ranasinghe,recall,remember,guess,thought,affront,insulting,pose,arms,empowered,furthering,broadening,availablenes,accessibility,grants,fits,complement,requirement,stipulating,empowered,prevent,compose,urgently needed,essential,complement,dovetail,wrote,thought,envisaged,formulated,alarmed,appal,requirement,4.0,empowered,1.0,rehabilitation,1.0,dovetail,5.0,compose,3.0,alarmed,2.0,grants,1.0,wrote,3.0,guess,4.0,accessibility,5.0,broadening,3.0,very,1.0,fits,4.0,requirement,2.0,prevent,1.0,uncertainty,3.0,remember,5.0,urgently needed,5.0,insulting,5.0,formulated,4.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",keen,requirement,pre requisite,grants,lands,constrict,constrained,subduction,earthquake,mimic,emulate,wave,curl,entities,entity,rehabilitation,develop,lament,constrained,affect,devastates,implicates,formulated,clarifications,elaboration,shopability,accessibility,rapidly,quickly,homeboy industries gang,reigning,pregnanting,insulting,humiliate,determinations,determinations de novo,conclusion,inescapable conclusion,nature,wave,shopability,2.0,keen,4.0,earthquake,3.0,insulting,3.0,homeboy industries gang,1.0,wave,3.0,develop,4.0,determinations,4.0,wave,2.0,,4.0,affect,1.0,,5.0,,,constrict,5.0,quickly,5.0,lands,3.0,,5.0,pregnanting,2.0,,5.0,conclusion,5.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",keen,requirement,pre requisite,grants,lands,constrict,constrained,subduction,earthquake,mimic,emulate,wave,curl,entities,entity,rehabilitation,develop,lament,constrained,affect,devastates,implicates,formulated,clarifications,elaboration,shopability,accessibility,rapidly,quickly,homeboy industries gang,reigning,pregnanting,insulting,humiliate,determinations,determinations de novo,conclusion,inescapable conclusion,nature,wave,shopability,3.0,,5.0,earthquake,1.0,humiliate,3.0,rehabilitation,1.0,nature,1.0,develop,4.0,determinations,4.0,curl,4.0,devastates,1.0,affect,1.0,requirement,5.0,clarifications,4.0,constrict,5.0,,5.0,lands,1.0,mimic,4.0,reigning,1.0,,5.0,,5.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",keen,requirement,pre requisite,grants,lands,constrict,constrained,subduction,earthquake,mimic,emulate,wave,curl,entities,entity,rehabilitation,develop,lament,constrained,affect,devastates,implicates,formulated,clarifications,elaboration,shopability,accessibility,rapidly,quickly,homeboy industries gang,reigning,pregnanting,insulting,humiliate,determinations,determinations de novo,conclusion,inescapable conclusion,nature,wave,,2.0,,1.0,earthquake,1.0,,3.0,rehabilitation,1.0,nature,2.0,develop,3.0,determinations,4.0,curl,2.0,,1.0,affect,2.0,requirement,4.0,,3.0,constrict,4.0,,5.0,lands,2.0,,4.0,,1.0,entity,4.0,conclusion,4.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",keen,requirement,pre requisite,grants,lands,constrict,constrained,subduction,earthquake,mimic,emulate,wave,curl,entities,entity,rehabilitation,develop,lament,constrained,affect,devastates,implicates,formulated,clarifications,elaboration,shopability,accessibility,rapidly,quickly,homeboy industries gang,reigning,pregnanting,insulting,humiliate,determinations,determinations de novo,conclusion,inescapable conclusion,nature,wave,accessibility,1.0,keen,1.0,earthquake,3.0,insulting,2.0,rehabilitation,1.0,wave,3.0,develop,4.0,,5.0,wave,2.0,devastates,1.0,affect,1.0,requirement,2.0,clarifications,5.0,constrict,3.0,quickly,5.0,lands,1.0,mimic,4.0,reigning,1.0,,5.0,conclusion,5.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",keen,requirement,pre requisite,grants,lands,constrict,constrained,subduction,earthquake,mimic,emulate,wave,curl,entities,entity,rehabilitation,develop,lament,constrained,affect,devastates,implicates,formulated,clarifications,elaboration,shopability,accessibility,rapidly,quickly,homeboy industries gang,reigning,pregnanting,insulting,humiliate,determinations,determinations de novo,conclusion,inescapable conclusion,nature,wave,accessibility,3.0,keen,1.0,earthquake,1.0,insulting,5.0,rehabilitation,1.0,wave,3.0,develop,4.0,determinations,1.0,curl,3.0,implicates,1.0,affect,1.0,requirement,5.0,elaboration,4.0,constrict,5.0,quickly,5.0,lands,3.0,mimic,5.0,reigning,1.0,entity,4.0,conclusion,5.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",keen,requirement,pre requisite,grants,lands,constrict,constrained,subduction,earthquake,mimic,emulate,wave,curl,entities,entity,rehabilitation,develop,lament,constrained,affect,devastates,implicates,formulated,clarifications,elaboration,shopability,accessibility,rapidly,quickly,homeboy industries gang,reigning,pregnanting,insulting,humiliate,determinations,determinations de novo,conclusion,inescapable conclusion,nature,wave,accessibility,3.0,lament,1.0,earthquake,1.0,,5.0,rehabilitation,1.0,wave,1.0,,5.0,,4.0,curl,3.0,implicates,1.0,affect,1.0,requirement,4.0,clarifications,3.0,constrained,3.0,quickly,5.0,grants,1.0,mimic,1.0,pregnanting,1.0,,5.0,conclusion,4.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",keen,requirement,pre requisite,grants,lands,constrict,constrained,subduction,earthquake,mimic,emulate,wave,curl,entities,entity,rehabilitation,develop,lament,constrained,affect,devastates,implicates,formulated,clarifications,elaboration,shopability,accessibility,rapidly,quickly,homeboy industries gang,reigning,pregnanting,insulting,humiliate,determinations,determinations de novo,conclusion,inescapable conclusion,nature,wave,accessibility,4.0,keen,1.0,earthquake,1.0,humiliate,5.0,rehabilitation,1.0,nature,1.0,develop,5.0,determinations,2.0,curl,4.0,implicates,1.0,affect,1.0,requirement,4.0,clarifications,5.0,constrained,5.0,quickly,5.0,grants,2.0,mimic,5.0,pregnanting,1.0,entity,4.0,conclusion,3.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",imbalance,expressions,unfeigned,theological virtues,expressions,laughs,jokes,intimidate,constrained,itu g.###,standard,standard,criterion,standard,microtca specification,laughing,implicates,instability,getting,sticking,battles,battlefields,catch,write,compose,opportunity,empowered,the,requirement,laughs,therapies,treatments,descriptive adjectives,expressions,likeable,likable,requirement,factor,escape,dormice,opportunity,2.0,instability,5.0,constrained,3.0,expressions,3.0,,5.0,escape,1.0,implicates,2.0,,5.0,standard,4.0,battlefields,4.0,getting,3.0,expressions,2.0,write,5.0,jokes,4.0,requirement,2.0,expressions,3.0,standard,2.0,treatments,5.0,standard,4.0,factor,2.0,,
