Title,Description,Keywords,Input.situation,Input.source-id,Answer.feedback,Answer.nsfw,Answer.rot-1,Answer.rot-2,Answer.rot-3,Answer.rot-4,Answer.rot-5,Answer.simple,Answer.source-id,Answer.te,Approve,Reject
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Somehow he ended up being the last guy on his team standing.,rocstories/b481ff32-97b1-4e70-9161-0d147aac74bf/sentence2/original,{},,It's okay if you are surprised when the rest of your team has failed.,It's understandable if you feel pride when you are the last man standing in a competition.,You should cheer on your teammate when you can't play anymore.,It's good to be supportive of your last remaining teammate in the competition.,It's okay if you feel pressured when you are the last member of your team competing.,,rocstories/b481ff32-97b1-4e70-9161-0d147aac74bf/sentence2/original,83.109,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",While putting her toys away she found the letter on a toy shelf.,rocstories/212f83d6-4da2-4f0b-965d-51a7cae32636/sentence5/original,{},,It's rude to read other people's letters.,It's okay to be curious when you find a letter in your room.,It's good to clean up when you're done playing with your toys.,It's okay if you don't want to read a letter you find in your room.,You should read a letter if it's addressed to you.,,rocstories/212f83d6-4da2-4f0b-965d-51a7cae32636/sentence5/original,85.267,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Gavin gave her flowers but she declined.,rocstories/dfd0a67b-25d4-43ff-8db0-fd679f4735b1/sentence3/original,"I'm not sure if some of these are necessarily the inverse of each other - for example, saying it's rude to decline to accept other people kind gestures and that you're expected to accept gifts. In my head, one is an expectation and the other is something considered impolite - please let me know for future reference!",,You are not required to accept other people's kind gestures.,It's rude to decline flowers.,You are expected to accept gifts.,People should communicate their intentions before buying gifts.,{},,rocstories/dfd0a67b-25d4-43ff-8db0-fd679f4735b1/sentence3/original,253.944,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",His dreams came true and he was finally rich.,rocstories/4992daf0-c9d9-4e06-8e5a-79c44689c137/sentence5/original,{},,It's good to have a dream and to pursue it.,It's wrong to be materialistic.,{},{},{},,rocstories/4992daf0-c9d9-4e06-8e5a-79c44689c137/sentence5/original,146.944,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",But he believed the food their was too expensive.,rocstories/720fc07c-2a22-49ac-a8e5-251fbb33afb3/sentence2/original,{},,It's bad to overspend on food.,It's ok to not buy something you find to be too expensive.,{},{},{},,rocstories/720fc07c-2a22-49ac-a8e5-251fbb33afb3/sentence2/original,56.033,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",She added all she had and hoped for the best.,rocstories/e621c83c-2573-4ebf-add2-b8560d094b92/sentence3/original,{},,It is good to try your best at anything you do.,{},{},{},{},,rocstories/e621c83c-2573-4ebf-add2-b8560d094b92/sentence3/original,27.338,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Alexandria sang on the sidewalks in her city to  support her family.,rocstories/5d4f88b4-a721-4326-a434-9f709aeccf50/sentence1/original,{},,It's good to work to support your family.,It's okay to sing in public.,{},{},{},,rocstories/5d4f88b4-a721-4326-a434-9f709aeccf50/sentence1/original,18.112,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",They told her to set up a lemonade stand.,rocstories/a1e49eba-e6cc-41f6-a763-87c9f4433bb4/sentence3/original,{},,It's good to give advice to someone.,It's fine to sell something to make money.,{},{},{},,rocstories/a1e49eba-e6cc-41f6-a763-87c9f4433bb4/sentence3/original,28.43,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation","Looking down, she saw a frog resting on her toes.",rocstories/515c66f6-472a-48b0-a26c-3e0186c16c45/sentence3/original,{},,It's expected that you respect wild animals.,{},{},{},{},,rocstories/515c66f6-472a-48b0-a26c-3e0186c16c45/sentence3/original,37.572,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",They were very serious about maximizing their candy load!,rocstories/414e8bd4-98a9-43b2-af01-2d965ad37b04/sentence2/original,{},,Eating too much candy can rot your teeth.,Too much sugar can give you diabetes.,You might gain weight if you eat too much candy.,Candy is delicious and makes people happy.,{},,rocstories/414e8bd4-98a9-43b2-af01-2d965ad37b04/sentence2/original,38.479,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",They were teaching me to do a spin when I fell and hurt my wrist.,rocstories/3f86eb4a-022f-43d7-bfc5-eca029fb23b2/sentence4/original,{},,It's good to teach people new things.,You should be careful so you don't fall down.,You should be careful when you teach somebody something so they don't get hurt.,You should go to the doctor if you're hurt.,{},,rocstories/3f86eb4a-022f-43d7-bfc5-eca029fb23b2/sentence4/original,41.346,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",I wanted a cool temperature without dust in my face.,rocstories/2b66c360-40ed-4a5f-86ef-8993ef0d1b0f/sentence4/original,{},,It's allowed to want to be comfortable in your home.,It's inconsiderate of others to make the temperature too cold.,It's understood that it's hard to breathe when someone increase the airflow too much.,{},{},,rocstories/2b66c360-40ed-4a5f-86ef-8993ef0d1b0f/sentence4/original,174.475,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",He tried to ask his friends to catch him up.,rocstories/23d195f5-11eb-4611-a94f-495f58ec7e6f/sentence4/original,{},,You should ask your friends to catch up if you're going ahead of them.,It's rude to go ahead of your friends.,You should catch up with your friends.,{},{},,rocstories/23d195f5-11eb-4611-a94f-495f58ec7e6f/sentence4/original,51.752,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",When I put it in I forgot about it.,rocstories/57d1bfb5-02dc-43af-bed4-84f5b715e59b/sentence3/original,{},,You should not forget your responsibilities.,{},{},{},{},,rocstories/57d1bfb5-02dc-43af-bed4-84f5b715e59b/sentence3/original,44.189,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",He is thinking of something he can do with them.,rocstories/f289b987-909c-4f14-b707-4f5720f36b61/sentence2/original,{},,It's good to make plans with people.,It's good to think about things you can do with others.,It's good to go out with others.,{},{},,rocstories/f289b987-909c-4f14-b707-4f5720f36b61/sentence2/original,24.264,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Tom and his three friends made a movie.,rocstories/382aab2d-c79e-44f4-84f3-3c2493cec863/sentence1/original,{},,It's good to make something with your friends.,"If you work on a project with your friends, you should agree on how much work each of you should do.",{},{},{},,rocstories/382aab2d-c79e-44f4-84f3-3c2493cec863/sentence1/original,161.031,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Bernie didn't know where to sit at lunch on her first day of school.,rocstories/60c61754-276d-449c-9ac5-406ffd9ecb6a/sentence1/original,{},,It's okay to be scared when it's your first day of school.,You should invite someone new to school to sit with you during lunch.,It's okay to be scared of new situations.,{},{},,rocstories/60c61754-276d-449c-9ac5-406ffd9ecb6a/sentence1/original,38.127,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Tim stood there awkwardly until they got there.,rocstories/634ea801-1c92-49c9-b910-3e0cbafd7667/sentence5/original,{},,When you are in a new place alone it is normal to feel uncomfortable.,It is socially awkward to stand around and ignore everyone around you.,If you are shy it is normal to only feel comfortable around people you know.,{},{},,rocstories/634ea801-1c92-49c9-b910-3e0cbafd7667/sentence5/original,163.857,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation","When she excused herself to use the bathroom, she screamed.",rocstories/9eff624a-83cc-4d9c-9844-b2586f560d8f/sentence3/original,{},,You should always excuse yourself before you go to the bathroom.,You shouldn't scream at people.,"If you're startled, it's okay to scream.",You should always excuse yourself if you're going to leave the room.,{},,rocstories/9eff624a-83cc-4d9c-9844-b2586f560d8f/sentence3/original,34.4,,
