Title,Description,Keywords,ObjectUseId1,phrase1,ObjectUseId2,phrase2,ObjectUseId3,phrase3,ObjectUseId4,phrase4,ObjectUseId5,phrase5,Answer.feedback,Answer.is_valid1,Answer.is_valid2,Answer.is_valid3,Answer.is_valid4,Answer.is_valid5,Answer.q1_valid,Answer.q2_valid,Answer.q3_valid,Answer.q4_valid,Answer.q5_valid
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",v4UbocTvImStlIBlNPI0YQ==,Tools can help you fix the leak,HO6rs8buSFo1vDrlBlPNxQ==,Thin string can be used to make stitches,9CdKZiscB0K78b05LIHUEQ==,Balloons can be hung up in a house.,zU1haHjuBPxFgW5Se8ws1g==,People can often use knee pads to protect their knees.,EBETCYeZWTKoQbwb6l7bKQ==,Tissues can be used to clean tears,{},1,1,1,1,1,1.0,0.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",v4UbocTvImStlIBlNPI0YQ==,Tools can help you fix the leak,HO6rs8buSFo1vDrlBlPNxQ==,Thin string can be used to make stitches,9CdKZiscB0K78b05LIHUEQ==,Balloons can be hung up in a house.,zU1haHjuBPxFgW5Se8ws1g==,People can often use knee pads to protect their knees.,EBETCYeZWTKoQbwb6l7bKQ==,Tissues can be used to clean tears,{},1,1,1,1,1,0.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",ZB+TLyoRn1NYd3rEA5dgEA==,A carrot can be fed to a horse.,a9Jyz044O0A8sMrJWK0JeQ==,One can move the soil with a shovel.,JwbkPD1VE2TMduSNwAHq0Q==,A pass can be sold to a customer.,p8jTym3D8kE5qdTAbzVT5w==,Someone may show gratitude by thanking others.,gNhVu0R/rPlDVmW7aGfAJA==,You sometimes need an application form to give to any employers.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",ZB+TLyoRn1NYd3rEA5dgEA==,A carrot can be fed to a horse.,a9Jyz044O0A8sMrJWK0JeQ==,One can move the soil with a shovel.,JwbkPD1VE2TMduSNwAHq0Q==,A pass can be sold to a customer.,p8jTym3D8kE5qdTAbzVT5w==,Someone may show gratitude by thanking others.,gNhVu0R/rPlDVmW7aGfAJA==,You sometimes need an application form to give to any employers.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,0.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",ZB+TLyoRn1NYd3rEA5dgEA==,A carrot can be fed to a horse.,a9Jyz044O0A8sMrJWK0JeQ==,One can move the soil with a shovel.,JwbkPD1VE2TMduSNwAHq0Q==,A pass can be sold to a customer.,p8jTym3D8kE5qdTAbzVT5w==,Someone may show gratitude by thanking others.,gNhVu0R/rPlDVmW7aGfAJA==,You sometimes need an application form to give to any employers.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",ZB+TLyoRn1NYd3rEA5dgEA==,A carrot can be fed to a horse.,a9Jyz044O0A8sMrJWK0JeQ==,One can move the soil with a shovel.,JwbkPD1VE2TMduSNwAHq0Q==,A pass can be sold to a customer.,p8jTym3D8kE5qdTAbzVT5w==,Someone may show gratitude by thanking others.,gNhVu0R/rPlDVmW7aGfAJA==,You sometimes need an application form to give to any employers.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",ZB+TLyoRn1NYd3rEA5dgEA==,A carrot can be fed to a horse.,a9Jyz044O0A8sMrJWK0JeQ==,One can move the soil with a shovel.,JwbkPD1VE2TMduSNwAHq0Q==,A pass can be sold to a customer.,p8jTym3D8kE5qdTAbzVT5w==,Someone may show gratitude by thanking others.,gNhVu0R/rPlDVmW7aGfAJA==,You sometimes need an application form to give to any employers.,{},1,1,1,1,0,1.0,1.0,1.0,1.0,
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",h6e5g1YRtfL9EaJ53evARQ==,Tires are necessary to make a truck go.,3vacNf+NiAM9/ubTc9FocA==,People often run around in shoes.,e/exfhWk+AHZKJnFdtv6IQ==,A pencil is used to make markings.,N64SUzRqT2ztwj8KyNVKsQ==,Lists can track purchases,1XydybkW1zdkD3MJ6PY2+g==,A coffee machine is used to make coffee.,{},1,1,1,1,1,-1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",h6e5g1YRtfL9EaJ53evARQ==,Tires are necessary to make a truck go.,3vacNf+NiAM9/ubTc9FocA==,People often run around in shoes.,e/exfhWk+AHZKJnFdtv6IQ==,A pencil is used to make markings.,N64SUzRqT2ztwj8KyNVKsQ==,Lists can track purchases,1XydybkW1zdkD3MJ6PY2+g==,A coffee machine is used to make coffee.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",h6e5g1YRtfL9EaJ53evARQ==,Tires are necessary to make a truck go.,3vacNf+NiAM9/ubTc9FocA==,People often run around in shoes.,e/exfhWk+AHZKJnFdtv6IQ==,A pencil is used to make markings.,N64SUzRqT2ztwj8KyNVKsQ==,Lists can track purchases,1XydybkW1zdkD3MJ6PY2+g==,A coffee machine is used to make coffee.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",h6e5g1YRtfL9EaJ53evARQ==,Tires are necessary to make a truck go.,3vacNf+NiAM9/ubTc9FocA==,People often run around in shoes.,e/exfhWk+AHZKJnFdtv6IQ==,A pencil is used to make markings.,N64SUzRqT2ztwj8KyNVKsQ==,Lists can track purchases,1XydybkW1zdkD3MJ6PY2+g==,A coffee machine is used to make coffee.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",h6e5g1YRtfL9EaJ53evARQ==,Tires are necessary to make a truck go.,3vacNf+NiAM9/ubTc9FocA==,People often run around in shoes.,e/exfhWk+AHZKJnFdtv6IQ==,A pencil is used to make markings.,N64SUzRqT2ztwj8KyNVKsQ==,Lists can track purchases,1XydybkW1zdkD3MJ6PY2+g==,A coffee machine is used to make coffee.,{},1,1,1,1,1,1.0,1.0,0.0,0.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",o/SYZDZKNZ7B0cF2+eCfWQ==,A charity will raise money for a good cause.,K3VHkF3TOA2pde10DhYPPA==,A brush applies covering to walls.,z/ZGxsvOde+hBR/nWsyHmQ==,Earmuffs keep ears warm.,VN2LqRwTBfvVkKbE6uk1Ng==,One can cook on a grill and make delicious meals.,rdY918CQ0qkyogagr5yQmA==,One can throw the jeep into gear and drive off.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",o/SYZDZKNZ7B0cF2+eCfWQ==,A charity will raise money for a good cause.,K3VHkF3TOA2pde10DhYPPA==,A brush applies covering to walls.,z/ZGxsvOde+hBR/nWsyHmQ==,Earmuffs keep ears warm.,VN2LqRwTBfvVkKbE6uk1Ng==,One can cook on a grill and make delicious meals.,rdY918CQ0qkyogagr5yQmA==,One can throw the jeep into gear and drive off.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",o/SYZDZKNZ7B0cF2+eCfWQ==,A charity will raise money for a good cause.,K3VHkF3TOA2pde10DhYPPA==,A brush applies covering to walls.,z/ZGxsvOde+hBR/nWsyHmQ==,Earmuffs keep ears warm.,VN2LqRwTBfvVkKbE6uk1Ng==,One can cook on a grill and make delicious meals.,rdY918CQ0qkyogagr5yQmA==,One can throw the jeep into gear and drive off.,{},1,0,1,1,1,1.0,,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",o/SYZDZKNZ7B0cF2+eCfWQ==,A charity will raise money for a good cause.,K3VHkF3TOA2pde10DhYPPA==,A brush applies covering to walls.,z/ZGxsvOde+hBR/nWsyHmQ==,Earmuffs keep ears warm.,VN2LqRwTBfvVkKbE6uk1Ng==,One can cook on a grill and make delicious meals.,rdY918CQ0qkyogagr5yQmA==,One can throw the jeep into gear and drive off.,{},1,1,1,1,1,0.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",o/SYZDZKNZ7B0cF2+eCfWQ==,A charity will raise money for a good cause.,K3VHkF3TOA2pde10DhYPPA==,A brush applies covering to walls.,z/ZGxsvOde+hBR/nWsyHmQ==,Earmuffs keep ears warm.,VN2LqRwTBfvVkKbE6uk1Ng==,One can cook on a grill and make delicious meals.,rdY918CQ0qkyogagr5yQmA==,One can throw the jeep into gear and drive off.,{},1,1,1,1,1,0.0,0.0,1.0,1.0,0.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",6qVMhxsaLJXnK0jqVZDHXA==,You can sell stock on an exchange.,yhHAjWnw+86f1dNc2VZA5A==,People often use a bowl to portion a serving into.,xQ/T6D/5svyxeqClBhkZ7g==,"When you have a headache, you can use painkillers to dull the throbbing.",WTlff6TXM4xmidzosha8MA==,One can prepare food in a kitchen.,xyrdDYq4BfFspKeJrFGKag==,You can steer a bike with handlebars.,{},1,0,1,1,1,1.0,,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",6qVMhxsaLJXnK0jqVZDHXA==,You can sell stock on an exchange.,yhHAjWnw+86f1dNc2VZA5A==,People often use a bowl to portion a serving into.,xQ/T6D/5svyxeqClBhkZ7g==,"When you have a headache, you can use painkillers to dull the throbbing.",WTlff6TXM4xmidzosha8MA==,One can prepare food in a kitchen.,xyrdDYq4BfFspKeJrFGKag==,You can steer a bike with handlebars.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",6qVMhxsaLJXnK0jqVZDHXA==,You can sell stock on an exchange.,yhHAjWnw+86f1dNc2VZA5A==,People often use a bowl to portion a serving into.,xQ/T6D/5svyxeqClBhkZ7g==,"When you have a headache, you can use painkillers to dull the throbbing.",WTlff6TXM4xmidzosha8MA==,One can prepare food in a kitchen.,xyrdDYq4BfFspKeJrFGKag==,You can steer a bike with handlebars.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",6qVMhxsaLJXnK0jqVZDHXA==,You can sell stock on an exchange.,yhHAjWnw+86f1dNc2VZA5A==,People often use a bowl to portion a serving into.,xQ/T6D/5svyxeqClBhkZ7g==,"When you have a headache, you can use painkillers to dull the throbbing.",WTlff6TXM4xmidzosha8MA==,One can prepare food in a kitchen.,xyrdDYq4BfFspKeJrFGKag==,You can steer a bike with handlebars.,{},1,0,1,1,1,1.0,,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",6qVMhxsaLJXnK0jqVZDHXA==,You can sell stock on an exchange.,yhHAjWnw+86f1dNc2VZA5A==,People often use a bowl to portion a serving into.,xQ/T6D/5svyxeqClBhkZ7g==,"When you have a headache, you can use painkillers to dull the throbbing.",WTlff6TXM4xmidzosha8MA==,One can prepare food in a kitchen.,xyrdDYq4BfFspKeJrFGKag==,You can steer a bike with handlebars.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",NupjafatdU4zFtg6aXUhjw==,One often use a card to give with gift.,4F0aAjVkUaokUvUD6mMQRQ==,A book is sometimes a place to look at problems.,JYhNo50C5YY+fnueyPor/A==,You can use a mirror to take a look,I2gPdgQGWeCsSBAwzzDEuQ==,One may swipe a debit card at a machine.,hp/Vr53noRI5iNAQnM5ODw==,You can eat pudding with a spoon.,{},0,1,1,1,1,,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",NupjafatdU4zFtg6aXUhjw==,One often use a card to give with gift.,4F0aAjVkUaokUvUD6mMQRQ==,A book is sometimes a place to look at problems.,JYhNo50C5YY+fnueyPor/A==,You can use a mirror to take a look,I2gPdgQGWeCsSBAwzzDEuQ==,One may swipe a debit card at a machine.,hp/Vr53noRI5iNAQnM5ODw==,You can eat pudding with a spoon.,{},0,1,1,1,1,,1.0,1.0,0.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",NupjafatdU4zFtg6aXUhjw==,One often use a card to give with gift.,4F0aAjVkUaokUvUD6mMQRQ==,A book is sometimes a place to look at problems.,JYhNo50C5YY+fnueyPor/A==,You can use a mirror to take a look,I2gPdgQGWeCsSBAwzzDEuQ==,One may swipe a debit card at a machine.,hp/Vr53noRI5iNAQnM5ODw==,You can eat pudding with a spoon.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",NupjafatdU4zFtg6aXUhjw==,One often use a card to give with gift.,4F0aAjVkUaokUvUD6mMQRQ==,A book is sometimes a place to look at problems.,JYhNo50C5YY+fnueyPor/A==,You can use a mirror to take a look,I2gPdgQGWeCsSBAwzzDEuQ==,One may swipe a debit card at a machine.,hp/Vr53noRI5iNAQnM5ODw==,You can eat pudding with a spoon.,{},1,1,1,1,1,1.0,0.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",NupjafatdU4zFtg6aXUhjw==,One often use a card to give with gift.,4F0aAjVkUaokUvUD6mMQRQ==,A book is sometimes a place to look at problems.,JYhNo50C5YY+fnueyPor/A==,You can use a mirror to take a look,I2gPdgQGWeCsSBAwzzDEuQ==,One may swipe a debit card at a machine.,hp/Vr53noRI5iNAQnM5ODw==,You can eat pudding with a spoon.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",TKwAoIxIeuL/bk2GQI3dxw==,You need a printer to print out a photo,iJB8yNDBs5AdqTUCEXh1kQ==,A note card can be used to say vows.,mlXoLY3lrl8Rf0xPeMg47w==,You can use the remote to turn the volume up.,VcVQdz5IymSs3SMt16/9sg==,Wrapping paper is supposed to obfuscate what the gift is.,Ur1GxkSL8jD21wbqLtSUrQ==,A table can be used to send a message,{},1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",TKwAoIxIeuL/bk2GQI3dxw==,You need a printer to print out a photo,iJB8yNDBs5AdqTUCEXh1kQ==,A note card can be used to say vows.,mlXoLY3lrl8Rf0xPeMg47w==,You can use the remote to turn the volume up.,VcVQdz5IymSs3SMt16/9sg==,Wrapping paper is supposed to obfuscate what the gift is.,Ur1GxkSL8jD21wbqLtSUrQ==,A table can be used to send a message,{},1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0
