Title,Description,Keywords,pairID,documentID,segmentID,hitType,source,target,sourceLemmatized,targetLemmatized,jaccardDistance,lengthDifference,sureAlignments,possAlignments,sourceHighlights,targetHighlights,answerSureAlignments,answerPossAlignments,answerSourceHighlights,answerTargetHighlights,Answer.activeTime,Answer.comment,Answer.endTime,Answer.isParaphrase,Answer.possAlignments,Answer.sourceHighlights,Answer.startTime,Answer.submit,Answer.sureAlignments,Answer.targetHighlights
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,artb_045-6-24,artb_045,6,HITTestInput,Anghan is distinguished by the delicacy of her tones and her vocal rhythm .,Angham has excellent voice with fine tones .,anghan be distinguish by the delicacy of her tone and her vocal rhythm .,angham have excellent voice with fine tone .,0.8947368421052632,6,13-7 8-6 11-3,{},{},{},5-5 8-6 11-3 12-3 13-7,0-0 1-1 2-1 3-1 9-4,{},{},70946,,1522475943312,,{},1 2 3 4 6 7 9 10,1522475872366,Submit,0-0 5-5 8-2 8-6 11-3 12-3 13-7,1 4
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,chtb_222-11-21,chtb_222,11,HITTestInput,Many sectors in the society also extended their helping hands .,He was offered help from all walks of life .,many sector in the society also extend their help hand .,he be offer help from all walk of life .,0.8947368421052632,1,10-9 8-3,{},{},{},2-7 3-7 7-3 8-3 9-3 10-9,0-5 1-6 4-8 6-1 6-2 6-4,5,0,90421,,1522493243783,,7-5 7-6 7-7 7-8 8-5 8-6 8-7 8-8,unchanged,1522493153362,Submit,6-2 8-3 9-5 9-6 9-7 9-8 10-9,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,chtb_222-11-21,chtb_222,11,HITTestInput,Many sectors in the society also extended their helping hands .,He was offered help from all walks of life .,many sector in the society also extend their help hand .,he be offer help from all walk of life .,0.8947368421052632,1,10-9 8-3,{},{},{},2-7 3-7 7-3 8-3 9-3 10-9,0-5 1-6 4-8 6-1 6-2 6-4,5,0,40789,,1522567567282,,{},unchanged,1522567526493,Submit,0-3 1-2 3-8 4-4 5-0 5-6 6-7 7-1 8-3 9-5 10-9,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,chtb_222-11-21,chtb_222,11,HITTestInput,Many sectors in the society also extended their helping hands .,He was offered help from all walks of life .,many sector in the society also extend their help hand .,he be offer help from all walk of life .,0.8947368421052632,1,10-9 8-3,{},{},{},2-7 3-7 7-3 8-3 9-3 10-9,0-5 1-6 4-8 6-1 6-2 6-4,5,0,128426,NICE,1522482144900,,1-0 2-0 3-0 4-0,unchanged,1522482016474,Submit,0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-3 8-8 9-9 10-9,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,chtb_222-11-21,chtb_222,11,HITTestInput,Many sectors in the society also extended their helping hands .,He was offered help from all walks of life .,many sector in the society also extend their help hand .,he be offer help from all walk of life .,0.8947368421052632,1,10-9 8-3,{},{},{},2-7 3-7 7-3 8-3 9-3 10-9,0-5 1-6 4-8 6-1 6-2 6-4,5,0,53268,nice,1522495302927,,{},unchanged,1522495249659,Submit,8-3 10-0 10-1 10-2 10-3 10-4 10-5 10-6 10-9,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,chtb_222-11-21,chtb_222,11,HITTestInput,Many sectors in the society also extended their helping hands .,He was offered help from all walks of life .,many sector in the society also extend their help hand .,he be offer help from all walk of life .,0.8947368421052632,1,10-9 8-3,{},{},{},2-7 3-7 7-3 8-3 9-3 10-9,0-5 1-6 4-8 6-1 6-2 6-4,5,0,184372,,1522480009028,,{},unchanged,1522479824656,Submit,0-5 0-6 0-7 0-8 1-5 1-6 1-7 1-8 2-5 2-6 2-7 2-8 3-5 3-6 3-7 3-8 4-5 4-6 4-7 4-8 6-2 8-3 9-3 10-9,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,chtb_222-11-21,chtb_222,11,HITTestInput,Many sectors in the society also extended their helping hands .,He was offered help from all walks of life .,many sector in the society also extend their help hand .,he be offer help from all walk of life .,0.8947368421052632,1,10-9 8-3,{},{},{},2-7 3-7 7-3 8-3 9-3 10-9,0-5 1-6 4-8 6-1 6-2 6-4,5,0,79859,,1522473017769,,{},unchanged,1522472937910,Submit,0-0 0-5 0-6 0-7 0-8 1-0 1-5 1-6 1-7 1-8 2-0 2-5 2-6 2-7 2-8 3-0 3-5 3-6 3-7 3-8 4-0 4-5 4-6 4-7 4-8 8-3 10-9,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,chtb_222-11-21,chtb_222,11,HITTestInput,Many sectors in the society also extended their helping hands .,He was offered help from all walks of life .,many sector in the society also extend their help hand .,he be offer help from all walk of life .,0.8947368421052632,1,10-9 8-3,{},{},{},2-7 3-7 7-3 8-3 9-3 10-9,0-5 1-6 4-8 6-1 6-2 6-4,5,0,54004,,1522640410815,,0-5 0-6 0-7 0-8 1-5 1-6 1-7 1-8 2-5 2-6 2-7 2-8 3-5 3-6 3-7 3-8 4-5 4-6 4-7 4-8,unchanged,1522640356811,Submit,8-3 10-9,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,chtb_222-11-21,chtb_222,11,HITTestInput,Many sectors in the society also extended their helping hands .,He was offered help from all walks of life .,many sector in the society also extend their help hand .,he be offer help from all walk of life .,0.8947368421052632,1,10-9 8-3,{},{},{},2-7 3-7 7-3 8-3 9-3 10-9,0-5 1-6 4-8 6-1 6-2 6-4,5,0,340750,,1522605967833,,6-2 8-3 9-3,5 7,1522605627083,Submit,0-5 0-6 0-7 0-8 1-5 1-6 1-7 1-8 2-5 2-6 2-7 2-8 3-5 3-6 3-7 3-8 4-5 4-6 4-7 4-8 10-9,0 1 4
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,chtb_222-11-21,chtb_222,11,HITTestInput,Many sectors in the society also extended their helping hands .,He was offered help from all walks of life .,many sector in the society also extend their help hand .,he be offer help from all walk of life .,0.8947368421052632,1,10-9 8-3,{},{},{},2-7 3-7 7-3 8-3 9-3 10-9,0-5 1-6 4-8 6-1 6-2 6-4,5,0,11568,good,1522641850536,,{},unchanged,1522641838968,Submit,0-3 0-4 0-5 0-6 0-7 0-8 8-3 10-0 10-1 10-2 10-3 10-9,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,chtb_222-11-21,chtb_222,11,HITTestInput,Many sectors in the society also extended their helping hands .,He was offered help from all walks of life .,many sector in the society also extend their help hand .,he be offer help from all walk of life .,0.8947368421052632,1,10-9 8-3,{},{},{},2-7 3-7 7-3 8-3 9-3 10-9,0-5 1-6 4-8 6-1 6-2 6-4,5,0,113361,,1522538666909,,0-5 0-6 0-7 0-8 1-5 1-6 1-7 1-8 2-5 2-6 2-7 2-8 3-5 3-6 3-7 3-8 4-5 4-6 4-7 4-8,{},1522538553548,Submit,5-1 5-2 5-3 6-1 6-2 6-3 7-1 7-2 7-3 8-1 8-2 8-3 9-1 9-2 9-3 10-9,0
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,chtb_222-11-21,chtb_222,11,HITTestInput,Many sectors in the society also extended their helping hands .,He was offered help from all walks of life .,many sector in the society also extend their help hand .,he be offer help from all walk of life .,0.8947368421052632,1,10-9 8-3,{},{},{},2-7 3-7 7-3 8-3 9-3 10-9,0-5 1-6 4-8 6-1 6-2 6-4,5,0,21894,,1522499216854,,{},unchanged,1522499194960,Submit,6-2 7-5 8-3 10-9,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,chtb_222-11-21,chtb_222,11,HITTestInput,Many sectors in the society also extended their helping hands .,He was offered help from all walks of life .,many sector in the society also extend their help hand .,he be offer help from all walk of life .,0.8947368421052632,1,10-9 8-3,{},{},{},2-7 3-7 7-3 8-3 9-3 10-9,0-5 1-6 4-8 6-1 6-2 6-4,5,0,59986,,1522473854846,,0-5 0-6 0-7 0-8 1-5 1-6 1-7 1-8 2-5 2-6 2-7 2-8 3-5 3-6 3-7 3-8 4-5 4-6 4-7 4-8 8-2 8-3 9-2 9-3,5 6 7,1522473794860,Submit,10-9,{}
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,chtb_222-11-27,chtb_222,11,HITTestInput,Different circles of the society also give him their hands .,He was offered help from all walks of life .,different circle of the society also give him their hand .,he be offer help from all walk of life .,0.8947368421052632,1,10-9 6-2,{},{},{},0-5 0-6 0-7 0-8 1-5 1-6 1-7 1-8 2-5 2-6 2-7 2-8 3-5 3-6 3-7 3-8 4-5 4-6 4-7 4-8 6-1 6-2 6-4 7-0 8-3 9-3 10-9,{},{},{},66914,GOOD,1522482468537,,{},unchanged,1522482401623,Submit,10-0 10-1 10-2 10-3 10-4 10-5 10-6 10-7 10-8,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,chtb_222-11-27,chtb_222,11,HITTestInput,Different circles of the society also give him their hands .,He was offered help from all walks of life .,different circle of the society also give him their hand .,he be offer help from all walk of life .,0.8947368421052632,1,10-9 6-2,{},{},{},0-5 0-6 0-7 0-8 1-5 1-6 1-7 1-8 2-5 2-6 2-7 2-8 3-5 3-6 3-7 3-8 4-5 4-6 4-7 4-8 6-1 6-2 6-4 7-0 8-3 9-3 10-9,{},{},{},88837,,1522467923609,,8-7 9-7,unchanged,1522467834772,Submit,2-7 6-2 7-0 8-5 8-6 8-8 9-5 9-6 9-8 10-9,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,chtb_222-11-27,chtb_222,11,HITTestInput,Different circles of the society also give him their hands .,He was offered help from all walks of life .,different circle of the society also give him their hand .,he be offer help from all walk of life .,0.8947368421052632,1,10-9 6-2,{},{},{},0-5 0-6 0-7 0-8 1-5 1-6 1-7 1-8 2-5 2-6 2-7 2-8 3-5 3-6 3-7 3-8 4-5 4-6 4-7 4-8 6-1 6-2 6-4 7-0 8-3 9-3 10-9,{},{},{},90611,,1522486479213,,{},unchanged,1522486388602,Submit,0-0 0-5 1-1 1-5 1-7 2-2 2-9 3-3 4-0 4-3 4-4 5-5 6-0 6-2 6-6 7-6 7-7 8-8 8-9 9-0 9-2 10-0 10-4 10-9,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,chtb_222-11-27,chtb_222,11,HITTestInput,Different circles of the society also give him their hands .,He was offered help from all walks of life .,different circle of the society also give him their hand .,he be offer help from all walk of life .,0.8947368421052632,1,10-9 6-2,{},{},{},0-5 0-6 0-7 0-8 1-5 1-6 1-7 1-8 2-5 2-6 2-7 2-8 3-5 3-6 3-7 3-8 4-5 4-6 4-7 4-8 6-1 6-2 6-4 7-0 8-3 9-3 10-9,{},{},{},51854,,1522567515289,,{},unchanged,1522567463435,Submit,0-4 1-5 3-7 4-8 5-1 6-0 6-2 8-6 9-3 10-9,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,chtb_222-11-27,chtb_222,11,HITTestInput,Different circles of the society also give him their hands .,He was offered help from all walks of life .,different circle of the society also give him their hand .,he be offer help from all walk of life .,0.8947368421052632,1,10-9 6-2,{},{},{},0-5 0-6 0-7 0-8 1-5 1-6 1-7 1-8 2-5 2-6 2-7 2-8 3-5 3-6 3-7 3-8 4-5 4-6 4-7 4-8 6-1 6-2 6-4 7-0 8-3 9-3 10-9,{},{},{},79157,,1522499359498,,{},unchanged,1522499280341,Submit,1-5 4-3 4-7 6-2 10-9,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,chtb_222-11-27,chtb_222,11,HITTestInput,Different circles of the society also give him their hands .,He was offered help from all walks of life .,different circle of the society also give him their hand .,he be offer help from all walk of life .,0.8947368421052632,1,10-9 6-2,{},{},{},0-5 0-6 0-7 0-8 1-5 1-6 1-7 1-8 2-5 2-6 2-7 2-8 3-5 3-6 3-7 3-8 4-5 4-6 4-7 4-8 6-1 6-2 6-4 7-0 8-3 9-3 10-9,{},{},{},164474,,1522480191092,,0-5 8-4,unchanged,1522480026618,Submit,1-6 2-7 3-8 4-8 6-2 7-0 9-3 10-9,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,chtb_222-11-27,chtb_222,11,HITTestInput,Different circles of the society also give him their hands .,He was offered help from all walks of life .,different circle of the society also give him their hand .,he be offer help from all walk of life .,0.8947368421052632,1,10-9 6-2,{},{},{},0-5 0-6 0-7 0-8 1-5 1-6 1-7 1-8 2-5 2-6 2-7 2-8 3-5 3-6 3-7 3-8 4-5 4-6 4-7 4-8 6-1 6-2 6-4 7-0 8-3 9-3 10-9,{},{},{},63718,,1522480797142,,{},unchanged,1522480733424,Submit,0-5 0-6 0-7 0-8 1-5 1-6 1-7 1-8 2-5 2-6 2-7 2-8 3-5 3-6 3-7 3-8 4-5 4-6 4-7 4-8 6-2 6-3 7-0 7-2 7-3 8-2 8-3 9-2 9-3 10-9,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,chtb_222-11-27,chtb_222,11,HITTestInput,Different circles of the society also give him their hands .,He was offered help from all walks of life .,different circle of the society also give him their hand .,he be offer help from all walk of life .,0.8947368421052632,1,10-9 6-2,{},{},{},0-5 0-6 0-7 0-8 1-5 1-6 1-7 1-8 2-5 2-6 2-7 2-8 3-5 3-6 3-7 3-8 4-5 4-6 4-7 4-8 6-1 6-2 6-4 7-0 8-3 9-3 10-9,{},{},{},38293,,1522640455617,,0-5 0-6 0-7 0-8 1-5 1-6 1-7 1-8 2-5 2-6 2-7 2-8 3-5 3-6 3-7 3-8 4-5 4-6 4-7 4-8,unchanged,1522640417324,Submit,6-2 10-9,unchanged
