Title,Description,Keywords,Input.ex,Input.head1,Input.tail1,Input.readable_relation1,Input.id1,Input.split1,Input.head2,Input.tail2,Input.readable_relation2,Input.id2,Input.split2,Input.head3,Input.tail3,Input.readable_relation3,Input.id3,Input.split3,Input.head4,Input.tail4,Input.readable_relation4,Input.id4,Input.split4,Input.head5,Input.tail5,Input.readable_relation5,Input.id5,Input.split5,Answer.antiquated1,Answer.antiquated2,Answer.antiquated3,Answer.antiquated4,Answer.antiquated5,Answer.ee,Answer.feedback,Answer.offensive1,Answer.offensive2,Answer.offensive3,Answer.offensive4,Answer.offensive5,Answer.q1_valid,Answer.q2_valid,Answer.q3_valid,Answer.q4_valid,Answer.q5_valid,Approve,Reject
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1398,PersonX is introduced to the room,PersonX sees a lot of people,happens after,6354893,train,PersonX interferes with the work of PersonY,PersonY is under pressure,happens after,3465814,train,PersonX calls to PersonY,to make PersonX feel comfortable,"but before, PersonY or others need",4961912,train,PersonX refuses the offer,to be so nice to PersonX,"but before, PersonY or others need",316097,train,PersonX has decided to be a vegetarian,become vegetarians,"as a result, PersonY or others will",871021,train,,,,,,29.71,{},,,,,,2,1,1,2,2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",435,PersonX has a pain in his legs,guilty,"as a result, PersonY or others feel",2621799,val,PersonX helps to kill time,to do the same,"as a result, PersonY or others want",574501,train,PersonX thanks PersonY for great time,to encourage PersonX to be nice,"but before, PersonY or others need",6541035,train,PersonX brings PersonY along,enjoy the trip,"as a result, PersonY or others will",6420221,train,PersonX mentions a low point,to have a low point,"but before, PersonY or others need",363909,train,,,,,,15.277,{},,,,,,-1,1,2,1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",545,PersonX is not kind to animals,to allow PersonX to have pets,"but before, PersonY or others need",3336139,train,PersonX finds PersonY a new boyfriend,PersonY is upset,happens after,728936,train,PersonX does not get a job,sad,"as a result, PersonY or others feel",3032676,train,PersonX devotes his life to God,feel more at peace,"as a result, PersonY or others will",5966212,train,PersonX makes a passionate plea,feel moved,"as a result, PersonY or others will",5396357,train,,,,,,6.395,{},,,,,,1,1,1,1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1199,PersonX avoids making eye contact,awkward,"as a result, PersonY or others feel",820598,val,PersonX plans to meet,important,"as a result, PersonY or others feel",737354,train,PersonX has been charged with a crime,to accuse PersonX,"but before, PersonY or others need",5979097,test,PersonX chats on the phone with PersonY,hear it,"as a result, PersonY or others will",1727448,val,PersonX tries to keep PersonY out of her apartment,to be in PersonX's apartment,"as a result, PersonY or others want",3375361,val,,,,,,25.929,{},,,,,,2,1,2,2,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1286,PersonX decorates PersonY's forehead,PersonX wears a bandage,happens after,19431,train,PersonX has quit his job,PersonX finds a new job,happens before,5462083,train,PersonX bought PersonY dinner,PersonX gave PersonY a gift,happens before,1167958,train,PersonX speaks fast,uncomfortable,"as a result, PersonY or others feel",3564328,train,PersonX knows that PersonY stole some food,PersonX goes to the police,happens before,4142112,train,,,,,,47.958,{},,,,,,-1,1,1,1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",293,PersonX publishes new findings,jealous,"as a result, PersonY or others feel",848204,train,PersonX looks for a residence,PersonX moves in,happens before,4259717,train,PersonX looks upward,to point upward,"but before, PersonY or others need",2900028,train,PersonX is surprised by PersonY's warmth,to feel the warmth too,"as a result, PersonY or others want",5443268,train,PersonX does not eat food in front of PersonY,PersonX does not eat food in front of PersonY,happens after,2989154,train,,,,,,28.82,{},,,,,,-1,2,1,1,2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1534,PersonX investigates what might be wrong,get treated,"as a result, PersonY or others will",6264527,train,PersonX prepares for death,to die,"but before, PersonY or others need",2312581,test,PersonX performs well,to be impressed,"but before, PersonY or others need",770574,train,PersonX lays on PersonY's bed,to ask PersonX to do so,"but before, PersonY or others need",3651176,val,PersonX waits until the last minute,to leave,"as a result, PersonY or others want",1859433,test,,,,,,26.25,{},,,,,,-2,-1,-1,-2,-2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1336,PersonX is running out of food,to be eating,"but before, PersonY or others need",145863,test,PersonX is living in PersonY's house,have more time to spend with PersonX,"as a result, PersonY or others will",2599443,train,PersonX survives without sleep,PersonX is the first to find out about the impending apocalypse,happens before,515268,train,PersonX is unable to do his job,PersonX quits,happens before,768496,train,PersonX refuses to tell,to give PersonX a reason to keep the secret,"but before, PersonY or others need",5608596,train,,,,,,41.819,{},,,,,,-1,1,-2,2,-2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1328,PersonX has to get a passport,have to travel,"as a result, PersonY or others will",916682,train,PersonX has nothing left to lose,to have PersonX in the first place,"but before, PersonY or others need",1758237,train,PersonX develops love for PersonY,attracted,"as a result, PersonY or others feel",4774242,train,PersonX waits a moment,to wait,"but before, PersonY or others need",2710441,test,PersonX brings champagne,to be near PersonX,"but before, PersonY or others need",2885031,val,,,,,,55.345,{},,,,,,-1,-2,1,1,-1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1553,PersonX votes for the President,PersonX checks the voting polls,happens after,4421849,train,PersonX decides to look for the puppy,to make PersonX want to look for the puppy,"but before, PersonY or others need",3357794,train,PersonX appears to care about PersonY,PersonX was really just looking for a chance to say something nasty,happens after,1812727,train,PersonX contacts a nursing school,PersonX is considering nursing school,happens after,5945566,train,PersonX starts an ethical discussion,will think more about ethics,"as a result, PersonY or others will",4331204,train,,,,,,48.901,{},,,,,,1,1,1,2,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",624,PersonX is not home,to call PersonX,"as a result, PersonY or others want",2209301,train,PersonX gives PersonY a coffee machine,PersonX asks PersonY to fix the coffee machine,happens after,1788949,train,PersonX runs a fishing boat,to give PersonX a chance to run a fishing boat,"but before, PersonY or others need",4482355,test,PersonX realizes that he knows PersonY,PersonX invites PersonY to his party,happens before,3246837,test,PersonX passes the guard,PersonX gets through the gate,happens before,5686585,train,,,,,,36.625,{},,,,,,1,1,1,1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1846,PersonX notices someone's absence,to go to the funeral,"as a result, PersonY or others want",1286849,train,PersonX and PersonY almost fall asleep,become tired,"as a result, PersonY or others will",4375558,train,PersonX observes PersonY's family,to visit PersonX,"as a result, PersonY or others want",5929186,train,PersonX is thinking about the economy,feel less anxiety,"as a result, PersonY or others will",4820872,train,PersonX shows PersonY a photo,to see PersonX's photo,"as a result, PersonY or others want",4673940,train,,,,,,16.996,{},,,,,,-1,2,1,-1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",164,PersonX hands over cash,to spend money,"as a result, PersonY or others want",1736518,train,PersonX looks online,jealous,"as a result, PersonY or others feel",5023855,train,PersonX is rewarded for honesty,feel more generous,"as a result, PersonY or others will",485119,train,PersonX despises PersonY's stomach,to put food in PersonY's stomach,"as a result, PersonY or others want",3216711,train,PersonX rolls PersonY over in bed,PersonX leaves a note,happens before,5325409,train,,,,,,36.771,{},,,,,,1,-1,-1,-1,-1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",24,PersonX helps PersonY with her studies,PersonX gives PersonY a good grade,happens before,6374029,train,PersonX buys a new set of boots,PersonX wears them,happens before,3566232,train,PersonX withdraws a loan,to give PersonX the money,"but before, PersonY or others need",6348798,train,PersonX lived with PersonY's son,PersonY's son lived with PersonX,happens after,5189551,train,PersonX wants to see person Y,rejected,"as a result, PersonY or others feel",1610338,train,,,,,,21.004,{},,,,,,-2,2,-2,-2,-1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",523,PersonX is holding PersonY hostage,try to escape,"as a result, PersonY or others will",2516489,train,PersonX's own children,envious,"as a result, PersonY or others feel",5484211,train,PersonX suffers a misfortune,PersonX shares the story with PersonY,happens before,4262125,train,PersonX has been run over by a truck,to see PersonX get better,"as a result, PersonY or others want",3597350,train,PersonX wants to shoot her dog,PersonX kills the dog,happens before,5810829,train,,,,,,32.736,{},,,,,,2,-2,1,2,2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",414,PersonX tells everyone about it,PersonX shares the story with PersonY,happens before,4539805,train,PersonX brings her something from his journey,get a gift,"as a result, PersonY or others will",1533267,test,PersonX regrets of dismissing PersonY,get angry,"as a result, PersonY or others will",1154291,train,PersonX wants to give something up,give up something,"as a result, PersonY or others will",1760283,train,PersonX tries to play it safe,PersonX makes a risky decision,happens after,4819028,test,,,,,,21.564,{},,,,,,1,2,1,1,-1,,
