Title,Description,Keywords,obs1,obs2,generatedHyp,model,Answer.feedback,Answer.grammatical,Answer.h_o2_coherence,Answer.not-understandable-reason,Answer.o1_h_coherence,Answer.overall_coherence,Answer.overall_informativeness,Answer.understandable,Approve,Reject
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Charly signaled to her companion to be silent.," They breathed a sigh of relief, and resumed their morning jog.","""I'm sure you're joggers, but I'm not sure you're runners,"" he said.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},1,1,{},1,1,1.0,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",It was my birthday.,When I got home the party was set up for my brother.,"I was in my room, and I was watching TV.",delorean_x_only,{},2,-2,{},2,-2,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",It was my birthday.,When I got home the party was set up for my brother.,"I was in my room, and I was watching TV.",delorean_x_only,{},1,-2,{},1,-2,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",It was my birthday.,When I got home the party was set up for my brother.,"I was in my room, and I was watching TV.",delorean_x_only,{},2,-2,{},2,-1,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Kelly opened up a gift from her grandmother.," But to be nice, she told her grandmother she liked it.","It was a small, white box.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-2,{},2,-2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Kelly opened up a gift from her grandmother.," But to be nice, she told her grandmother she liked it.","It was a small, white box.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Kelly opened up a gift from her grandmother.," But to be nice, she told her grandmother she liked it.","It was a small, white box.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-1,{},1,1,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Tom was looking for Kenya on the globe.,It turns out it was in Africa.,He found a map of Kenya.,delorean_x_only,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Tom was looking for Kenya on the globe.,It turns out it was in Africa.,He found a map of Kenya.,delorean_x_only,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Tom was looking for Kenya on the globe.,It turns out it was in Africa.,He found a map of Kenya.,delorean_x_only,{},2,1,{},1,1,1.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Abby and Beck always read before bed.," On the way up, they woke up, this is the last time she reads for them.",I'm not sure if they read before bed because they're so tired.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},1,-2,{},1,-2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Abby and Beck always read before bed.," On the way up, they woke up, this is the last time she reads for them.",I'm not sure if they read before bed because they're so tired.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-2,{},2,-1,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Abby and Beck always read before bed.," On the way up, they woke up, this is the last time she reads for them.",I'm not sure if they read before bed because they're so tired.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Ray hung a tire on a rope to make his daughter a swing.,Ray ran to his daughter to make sure she was okay.,Ray hung a tire on a rope to make his daughter a swing.,delorean_x_only,{},2,-2,{},2,-2,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Ray hung a tire on a rope to make his daughter a swing.,Ray ran to his daughter to make sure she was okay.,Ray hung a tire on a rope to make his daughter a swing.,delorean_x_only,{},2,-1,{},-1,-1,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Ray hung a tire on a rope to make his daughter a swing.,Ray ran to his daughter to make sure she was okay.,Ray hung a tire on a rope to make his daughter a swing.,delorean_x_only,{},2,-1,{},1,1,-2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Amy had heart palpitations after a lot of caffeine.,By the time she arrived her heart felt much better.,She felt like she was going to pass out.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-1,{},2,-1,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Amy had heart palpitations after a lot of caffeine.,By the time she arrived her heart felt much better.,She felt like she was going to pass out.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-1,{},2,1,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Amy had heart palpitations after a lot of caffeine.,By the time she arrived her heart felt much better.,She felt like she was going to pass out.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,2,{},2,1,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Nicole was spinning around in a circle with her classmates.,All the kids started laughing.,"She was in the middle of a circle of girls, and she was wearing a white dress.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Nicole was spinning around in a circle with her classmates.,All the kids started laughing.,"She was in the middle of a circle of girls, and she was wearing a white dress.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,1,{},1,1,1.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Nicole was spinning around in a circle with her classmates.,All the kids started laughing.,"She was in the middle of a circle of girls, and she was wearing a white dress.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,1,{},1,1,1.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jan plays tennis.,She will continue to work on her backhand.,"""I'm a tennis player,"" he said.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-1,{},-1,-1,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jan plays tennis.,She will continue to work on her backhand.,"""I'm a tennis player,"" he said.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-2,{},1,-1,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jan plays tennis.,She will continue to work on her backhand.,"""I'm a tennis player,"" he said.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,1,{},2,1,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Nicole was spinning around in a circle with her classmates.,All the kids started laughing.,She was in the middle of a lesson when a boy came up to her and asked her to dance.,delorean_x_only,{},2,2,{},2,1,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Nicole was spinning around in a circle with her classmates.,All the kids started laughing.,She was in the middle of a lesson when a boy came up to her and asked her to dance.,delorean_x_only,{},2,1,{},2,1,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Nicole was spinning around in a circle with her classmates.,All the kids started laughing.,She was in the middle of a lesson when a boy came up to her and asked her to dance.,delorean_x_only,{},2,1,{},-1,-1,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Peyton played football professionally.,He was forced to quit playing.,He played for the University of Tennessee quit football and went to work for the Tennessee Valley Authority.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},1,1,{},2,1,1.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Peyton played football professionally.,He was forced to quit playing.,He played for the University of Tennessee quit football and went to work for the Tennessee Valley Authority.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,1,{},-1,-1,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Peyton played football professionally.,He was forced to quit playing.,He played for the University of Tennessee quit football and went to work for the Tennessee Valley Authority.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",My favorite movie is the Wizard of Oz.," One day, I decided to buy the movie.",I love the movie.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",My favorite movie is the Wizard of Oz.," One day, I decided to buy the movie.",I love the movie.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",My favorite movie is the Wizard of Oz.," One day, I decided to buy the movie.",I love the movie.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,2,{},2,2,-1.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I moved the razor over my face.,Five more swipe made my face smooth.,I was surprised to find that it was not a very smooth shave.,delorean_x_only,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I moved the razor over my face.,Five more swipe made my face smooth.,I was surprised to find that it was not a very smooth shave.,delorean_x_only,{},-2,-2,{},-2,-2,,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I moved the razor over my face.,Five more swipe made my face smooth.,I was surprised to find that it was not a very smooth shave.,delorean_x_only,{},2,1,{},2,1,1.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Becs sat down to start her novel on Sunday morning.," For the next 6 hours, she wrote without stopping.","She had just finished reading the first chapter, and was about to start the second.",delorean_x_only,{},2,-2,{},2,-2,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Becs sat down to start her novel on Sunday morning.," For the next 6 hours, she wrote without stopping.","She had just finished reading the first chapter, and was about to start the second.",delorean_x_only,{},2,-2,{},2,-2,,2,,
