Title,Description,Keywords,id,test_type,out_type,noise,idx,question,choice_0,choice_1,choice_2,choice_3,choice_4,answer,prediction,rationale,cvi,Answer.ee,Answer.feedback,Answer.me5_valid,Answer.q00_ans
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",208,gen,R,0,1568,"The herding dog had ample room to run and play, he loved it at the what?",neighbor's house,back yard,outside,farmyard,backyard,farmyard,farmyard,"Farmyard is a place where animals are kept. The herding dog had ample room to run and play, he loved it at the farmyard.",0.0656649693846702,29.139,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",208,gen,R,0,1568,"The herding dog had ample room to run and play, he loved it at the what?",neighbor's house,back yard,outside,farmyard,backyard,farmyard,farmyard,"Farmyard is a place where animals are kept. The herding dog had ample room to run and play, he loved it at the farmyard.",0.0656649693846702,4.189,{},,no
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",12,gold,O,0,1289,Joe likes horses.  He likes how they move.  Unfortunately he can't keep them because he can't provide for them.  What is one thing that horses need to do to live?,need space,drink water,canter,trot,carry riders,drink water,drink water,"Horses drink lots of water. A horse deprived of feed, but supplied drinking water, can survive 20 to 25 days. A horse is deprived of water may only live up to 3 to 6 days. Horses need drinking water to live.",4.783656358718872,29.098,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",12,gold,O,0,1289,Joe likes horses.  He likes how they move.  Unfortunately he can't keep them because he can't provide for them.  What is one thing that horses need to do to live?,need space,drink water,canter,trot,carry riders,drink water,drink water,"Horses drink lots of water. A horse deprived of feed, but supplied drinking water, can survive 20 to 25 days. A horse is deprived of water may only live up to 3 to 6 days. Horses need drinking water to live.",4.783656358718872,14.04,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",12,gold,O,0,1289,Joe likes horses.  He likes how they move.  Unfortunately he can't keep them because he can't provide for them.  What is one thing that horses need to do to live?,need space,drink water,canter,trot,carry riders,drink water,drink water,"Horses drink lots of water. A horse deprived of feed, but supplied drinking water, can survive 20 to 25 days. A horse is deprived of water may only live up to 3 to 6 days. Horses need drinking water to live.",4.783656358718872,9.413,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",407,gold,O,0,755,Where would a gazelle like to run?,uphill,open field,asia,encyclopedia,steppe,open field,open field,"Open field is an expanse of cleared ground, free of wood and buildings.",0.0404144022613763,7.817,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",407,gold,O,0,755,Where would a gazelle like to run?,uphill,open field,asia,encyclopedia,steppe,open field,open field,"Open field is an expanse of cleared ground, free of wood and buildings.",0.0404144022613763,7.668,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",407,gold,O,0,755,Where would a gazelle like to run?,uphill,open field,asia,encyclopedia,steppe,open field,open field,"Open field is an expanse of cleared ground, free of wood and buildings.",0.0404144022613763,8.816,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",209,gen,R,0,311,"The mascot gathered the children around the campfire, he then began to what them?",go to movies,read to,imagine,eat smores,play games,read to,read to,Campfire is a place where children gather to read to each other.,0.8619245290756226,62.846,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",209,gen,R,0,311,"The mascot gathered the children around the campfire, he then began to what them?",go to movies,read to,imagine,eat smores,play games,read to,read to,Campfire is a place where children gather to read to each other.,0.8619245290756226,14.985,{},,no
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",209,gen,R,0,311,"The mascot gathered the children around the campfire, he then began to what them?",go to movies,read to,imagine,eat smores,play games,read to,read to,Campfire is a place where children gather to read to each other.,0.8619245290756226,35.102,I'm not sure if the mascot is a child too?,0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",13,gen,OR,0,1156,"The ficus grew vigorously, this is because it got plenty of humidity and weather where?",arboretum,trees,ecosphere,tropical rainforest,sunny window,tropical rainforest,tropical rainforest,"Tropical rainforest is a place with plenty of humidity and weather. The ficus grew vigorously, this is because it got lots of humid air.",0.1001982763409614,67.335,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",13,gen,OR,0,1156,"The ficus grew vigorously, this is because it got plenty of humidity and weather where?",arboretum,trees,ecosphere,tropical rainforest,sunny window,tropical rainforest,tropical rainforest,"Tropical rainforest is a place with plenty of humidity and weather. The ficus grew vigorously, this is because it got lots of humid air.",0.1001982763409614,64.458,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",13,gen,OR,0,1156,"The ficus grew vigorously, this is because it got plenty of humidity and weather where?",arboretum,trees,ecosphere,tropical rainforest,sunny window,tropical rainforest,tropical rainforest,"Tropical rainforest is a place with plenty of humidity and weather. The ficus grew vigorously, this is because it got lots of humid air.",0.1001982763409614,15.316,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",408,gen,RO,0,182,When you are asleep at night and dreaming about monsters what are they?,nightmares,confusion,frightening,car accident,fantasy,nightmares,frightening,"Monsters are scary creatures. When you are asleep at night and dreaming about monsters, they can be frightening.",0.0760688856244087,5.64,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",408,gen,RO,0,182,When you are asleep at night and dreaming about monsters what are they?,nightmares,confusion,frightening,car accident,fantasy,nightmares,frightening,"Monsters are scary creatures. When you are asleep at night and dreaming about monsters, they can be frightening.",0.0760688856244087,48.072,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",408,gen,RO,0,182,When you are asleep at night and dreaming about monsters what are they?,nightmares,confusion,frightening,car accident,fantasy,nightmares,frightening,"Monsters are scary creatures. When you are asleep at night and dreaming about monsters, they can be frightening.",0.0760688856244087,47.487,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",210,gen,RO,0,1342,Where would you get some chocolate if you want to bake a cake?,box,supermarket,chicken stall,restaurant,movies,supermarket,supermarket,Chocolate can be bought from a supermarket. You would get some chocolate from supermarket if you want to bake cake.,0.7646674253046513,28.954,{},2.0,yes
