Title,Description,Keywords,generation1,score1,promptid1,concept1,dataset1,generation2,score2,promptid2,concept2,dataset2,generation3,score3,promptid3,concept3,dataset3,generation4,score4,promptid4,concept4,dataset4,Answer.q1_truth,Answer.q2_truth,Answer.q3_truth,Answer.q4_truth
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, skates are for street, rink.",0.995251894,135094,skate,v2-top2M,"Typically, an expressed emotion may have an effect on behavior.",0.996015251,1113135.0,expressed emotion,v0,"In order to participate in a marathon, you need teamwork, which means working hard.",0.990221024,122625.0,participate in a marathon,v1-top5M,"Typically, clogged arteries can lead to heart attacks, strokes.",0.993199289,953588.0,clogged arteries,v1-top5M,-1.0,-1.0,-1.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",An ethnic minority is ethnos,1.0,0,ethnic minority,genericskb,Obedience is an essential expression of faith.,0.395905346,0.0,obedience,genericskb,"Spiritual healers may be mediums, healers of the soul.",0.993356526,233342.0,spiritual healer,v1-top5M,"Before you find a new park, you can use park maps.",0.995586634,241443.0,find a new park,v1-top2M,-9.0,1.0,1.0,-1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",An ethnic minority is ethnos,1.0,0,ethnic minority,genericskb,Obedience is an essential expression of faith.,0.395905346,0.0,obedience,genericskb,"Spiritual healers may be mediums, healers of the soul.",0.993356526,233342.0,spiritual healer,v1-top5M,"Before you find a new park, you can use park maps.",0.995586634,241443.0,find a new park,v1-top2M,0.0,1.0,1.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",An ethnic minority is ethnos,1.0,0,ethnic minority,genericskb,Obedience is an essential expression of faith.,0.395905346,0.0,obedience,genericskb,"Spiritual healers may be mediums, healers of the soul.",0.993356526,233342.0,spiritual healer,v1-top5M,"Before you find a new park, you can use park maps.",0.995586634,241443.0,find a new park,v1-top2M,-9.0,1.0,-1.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, political cartoons can be cartoon.",0.986220717,781899,political cartoons,v0,"While you join a choir, you will be singing.",0.996641874,208619.0,join a choir,v2-top5M,"Renewable energies are hydro, geothermal, solar, wind, etc.",0.984508395,4757.0,renewable energy,v2-top10M,Trips have to be planned in advance.,0.995343387,147479.0,trip,v1-top2M,-1.0,1.0,1.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, political cartoons can be cartoon.",0.986220717,781899,political cartoons,v0,"While you join a choir, you will be singing.",0.996641874,208619.0,join a choir,v2-top5M,"Renewable energies are hydro, geothermal, solar, wind, etc.",0.984508395,4757.0,renewable energy,v2-top10M,Trips have to be planned in advance.,0.995343387,147479.0,trip,v1-top2M,-1.0,1.0,1.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, political cartoons can be cartoon.",0.986220717,781899,political cartoons,v0,"While you join a choir, you will be singing.",0.996641874,208619.0,join a choir,v2-top5M,"Renewable energies are hydro, geothermal, solar, wind, etc.",0.984508395,4757.0,renewable energy,v2-top10M,Trips have to be planned in advance.,0.995343387,147479.0,trip,v1-top2M,-1.0,1.0,1.0,0.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to sign up for golf classes, you need to register.",0.996121585,30412,sign up for golf classes,v1-top2M,"Before you be a country music star, you need to learn how to play.",0.996785998,493450.0,be a country music star,v2-top5M,"Typically, beepers produce alarm clocklike tones.",0.995240331,580291.0,beeper,v2-top5M,Cultural assimilation involves accepting the symbols through which group identity is expressed.,0.554098189,0.0,cultural assimilation,genericskb,1.0,1.0,1.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to sign up for golf classes, you need to register.",0.996121585,30412,sign up for golf classes,v1-top2M,"Before you be a country music star, you need to learn how to play.",0.996785998,493450.0,be a country music star,v2-top5M,"Typically, beepers produce alarm clocklike tones.",0.995240331,580291.0,beeper,v2-top5M,Cultural assimilation involves accepting the symbols through which group identity is expressed.,0.554098189,0.0,cultural assimilation,genericskb,1.0,1.0,1.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to sign up for golf classes, you need to register.",0.996121585,30412,sign up for golf classes,v1-top2M,"Before you be a country music star, you need to learn how to play.",0.996785998,493450.0,be a country music star,v2-top5M,"Typically, beepers produce alarm clocklike tones.",0.995240331,580291.0,beeper,v2-top5M,Cultural assimilation involves accepting the symbols through which group identity is expressed.,0.554098189,0.0,cultural assimilation,genericskb,1.0,1.0,1.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a modeling agency produces photo shoots.",0.99551636,650020,modeling,v2-top2M,"Generally, a balsa wood is used to create boat.",0.799858451,165702.0,balsa wood,v2-top10M,Psychologists have a Ph.D. degree and specialized clinical training.,0.247092292,0.0,psychologist,genericskb,"Generally, a credit card should have debt.",0.994401038,560730.0,credit card,v1-top5M,-1.0,-1.0,-9.0,-1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a modeling agency produces photo shoots.",0.99551636,650020,modeling,v2-top2M,"Generally, a balsa wood is used to create boat.",0.799858451,165702.0,balsa wood,v2-top10M,Psychologists have a Ph.D. degree and specialized clinical training.,0.247092292,0.0,psychologist,genericskb,"Generally, a credit card should have debt.",0.994401038,560730.0,credit card,v1-top5M,1.0,0.0,1.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a modeling agency produces photo shoots.",0.99551636,650020,modeling,v2-top2M,"Generally, a balsa wood is used to create boat.",0.799858451,165702.0,balsa wood,v2-top10M,Psychologists have a Ph.D. degree and specialized clinical training.,0.247092292,0.0,psychologist,genericskb,"Generally, a credit card should have debt.",0.994401038,560730.0,credit card,v1-top5M,1.0,1.0,1.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you start feeling sick, you will feel sick.",0.983158827,379400,start feeling sick,v2-top10M,"Generally, arubas have coastlines, sea.",0.767141104,873820.0,aruba,v2-top10M,"Generally, horsemen are trained to ride.",0.995883763,1191177.0,horseman,v2-top5M,"Generally, a pro-choice can be an abortion rights activist.",0.995283425,632208.0,pro-choice,v1-top2M,-1.0,-1.0,-1.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you start feeling sick, you will feel sick.",0.983158827,379400,start feeling sick,v2-top10M,"Generally, arubas have coastlines, sea.",0.767141104,873820.0,aruba,v2-top10M,"Generally, horsemen are trained to ride.",0.995883763,1191177.0,horseman,v2-top5M,"Generally, a pro-choice can be an abortion rights activist.",0.995283425,632208.0,pro-choice,v1-top2M,1.0,-9.0,1.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you start feeling sick, you will feel sick.",0.983158827,379400,start feeling sick,v2-top10M,"Generally, arubas have coastlines, sea.",0.767141104,873820.0,aruba,v2-top10M,"Generally, horsemen are trained to ride.",0.995883763,1191177.0,horseman,v2-top5M,"Generally, a pro-choice can be an abortion rights activist.",0.995283425,632208.0,pro-choice,v1-top2M,1.0,1.0,1.0,0.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Collaborative projects are often collaboration.,0.964391053,1209988,collaborative project,v0,"After you send a letter, you'll receive mail.",0.981240094,528564.0,send a letter,v1-top5M,"Typically, a gonad produces egg, sperm, or gametes.",0.994822264,1117177.0,gonad,v1-top2M,"Generally, a blood type can be categorized.",0.995555103,343029.0,blood type,v2-top2M,1.0,0.0,-9.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Collaborative projects are often collaboration.,0.964391053,1209988,collaborative project,v0,"After you send a letter, you'll receive mail.",0.981240094,528564.0,send a letter,v1-top5M,"Typically, a gonad produces egg, sperm, or gametes.",0.994822264,1117177.0,gonad,v1-top2M,"Generally, a blood type can be categorized.",0.995555103,343029.0,blood type,v2-top2M,-1.0,1.0,-9.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Collaborative projects are often collaboration.,0.964391053,1209988,collaborative project,v0,"After you send a letter, you'll receive mail.",0.981240094,528564.0,send a letter,v1-top5M,"Typically, a gonad produces egg, sperm, or gametes.",0.994822264,1117177.0,gonad,v1-top2M,"Generally, a blood type can be categorized.",0.995555103,343029.0,blood type,v2-top2M,-1.0,-1.0,0.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you start planting, you can also fertilize your garden.",0.996010065,199263,start planting,v2-top5M,"Before you purchase pottery supplies, you can also explore antique shops in town.",0.75231868,117581.0,purchase pottery supplies,v2-top10M,"Typically, soda fountains have water, syrup, carbonation.",0.992858887,1100097.0,soda fountain,v2-top5M,"Generally, an airbnb can be an excellent accommodation for travelers.",0.995213628,731533.0,airbnb,v1-top5M,-1.0,-1.0,-1.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you start planting, you can also fertilize your garden.",0.996010065,199263,start planting,v2-top5M,"Before you purchase pottery supplies, you can also explore antique shops in town.",0.75231868,117581.0,purchase pottery supplies,v2-top10M,"Typically, soda fountains have water, syrup, carbonation.",0.992858887,1100097.0,soda fountain,v2-top5M,"Generally, an airbnb can be an excellent accommodation for travelers.",0.995213628,731533.0,airbnb,v1-top5M,1.0,1.0,1.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you start planting, you can also fertilize your garden.",0.996010065,199263,start planting,v2-top5M,"Before you purchase pottery supplies, you can also explore antique shops in town.",0.75231868,117581.0,purchase pottery supplies,v2-top10M,"Typically, soda fountains have water, syrup, carbonation.",0.992858887,1100097.0,soda fountain,v2-top5M,"Generally, an airbnb can be an excellent accommodation for travelers.",0.995213628,731533.0,airbnb,v1-top5M,1.0,1.0,1.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, lolcats can be catlike creatures.",0.995131493,1177861,lolcats,v1-top5M,"Generally, lodgings can be considered to be part of the accommodation industry.",0.996521473,38954.0,lodging,v1-top2M,"Generally, a contagious disease can cause severe illness, including death, in humans.",0.993104994,118768.0,contagious disease,v0,"While you make a meaningful contribution to society, you also have responsibilities.",0.995446384,342403.0,make a meaningful contribution to society,v0,-1.0,-1.0,1.0,-1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, lolcats can be catlike creatures.",0.995131493,1177861,lolcats,v1-top5M,"Generally, lodgings can be considered to be part of the accommodation industry.",0.996521473,38954.0,lodging,v1-top2M,"Generally, a contagious disease can cause severe illness, including death, in humans.",0.993104994,118768.0,contagious disease,v0,"While you make a meaningful contribution to society, you also have responsibilities.",0.995446384,342403.0,make a meaningful contribution to society,v0,-9.0,1.0,1.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, lolcats can be catlike creatures.",0.995131493,1177861,lolcats,v1-top5M,"Generally, lodgings can be considered to be part of the accommodation industry.",0.996521473,38954.0,lodging,v1-top2M,"Generally, a contagious disease can cause severe illness, including death, in humans.",0.993104994,118768.0,contagious disease,v0,"While you make a meaningful contribution to society, you also have responsibilities.",0.995446384,342403.0,make a meaningful contribution to society,v0,-1.0,1.0,1.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to join the swim class, you will require swimming skills.",0.992893279,52828,join the swim class,v1-top5M,"Typically, a police officer produces criminal charges after an officer's investigation.",0.910250247,64867.0,police,v2-top10M,Acid rain is caused by pollution.,0.743403673,0.0,acid rain,genericskb,"Typically, easter bunnies have easter colors.",0.990725219,507557.0,easter bunny,v2-top5M,1.0,1.0,1.0,1.0
