Title,Description,Keywords,generation1,score1,promptid1,concept1,dataset1,generation2,score2,promptid2,concept2,dataset2,generation3,score3,promptid3,concept3,dataset3,generation4,score4,promptid4,concept4,dataset4,Answer.ee,Answer.feedback,Answer.q1_truth,Answer.q2_truth,Answer.q3_truth,Answer.q4_truth,Approve,Reject
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, skates are for street, rink.",0.9952518939971924,135094,skate,v2-top2M,"Typically, an expressed emotion may have an effect on behavior.",0.9960152506828308,1113135,expressed emotion,v0,"In order to participate in a marathon, you need teamwork, which means working hard.",0.9902210235595704,122625,participate in a marathon,v1-top5M,"Typically, clogged arteries can lead to heart attacks, strokes.",0.9931992888450624,953588,clogged arteries,v1-top5M,34.904,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, skates are for street, rink.",0.9952518939971924,135094,skate,v2-top2M,"Typically, an expressed emotion may have an effect on behavior.",0.9960152506828308,1113135,expressed emotion,v0,"In order to participate in a marathon, you need teamwork, which means working hard.",0.9902210235595704,122625,participate in a marathon,v1-top5M,"Typically, clogged arteries can lead to heart attacks, strokes.",0.9931992888450624,953588,clogged arteries,v1-top5M,16.375,{},-1,-1,-1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",An ethnic minority is ethnos,1.0,0,ethnic minority,genericskb,Obedience is an essential expression of faith.,0.3959053456783294,0,obedience,genericskb,"Spiritual healers may be mediums, healers of the soul.",0.9933565258979796,233342,spiritual healer,v1-top5M,"Before you find a new park, you can use park maps.",0.995586633682251,241443,find a new park,v1-top2M,61.094,{},-9,1,1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",An ethnic minority is ethnos,1.0,0,ethnic minority,genericskb,Obedience is an essential expression of faith.,0.3959053456783294,0,obedience,genericskb,"Spiritual healers may be mediums, healers of the soul.",0.9933565258979796,233342,spiritual healer,v1-top5M,"Before you find a new park, you can use park maps.",0.995586633682251,241443,find a new park,v1-top2M,14.063,{},0,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",An ethnic minority is ethnos,1.0,0,ethnic minority,genericskb,Obedience is an essential expression of faith.,0.3959053456783294,0,obedience,genericskb,"Spiritual healers may be mediums, healers of the soul.",0.9933565258979796,233342,spiritual healer,v1-top5M,"Before you find a new park, you can use park maps.",0.995586633682251,241443,find a new park,v1-top2M,42.38,{},-9,1,-1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, political cartoons can be cartoon.",0.9862207174301147,781899,political cartoons,v0,"While you join a choir, you will be singing.",0.9966418743133544,208619,join a choir,v2-top5M,"Renewable energies are hydro, geothermal, solar, wind, etc.",0.9845083951950072,4757,renewable energy,v2-top10M,Trips have to be planned in advance.,0.9953433871269226,147479,trip,v1-top2M,12.688,{},-1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, political cartoons can be cartoon.",0.9862207174301147,781899,political cartoons,v0,"While you join a choir, you will be singing.",0.9966418743133544,208619,join a choir,v2-top5M,"Renewable energies are hydro, geothermal, solar, wind, etc.",0.9845083951950072,4757,renewable energy,v2-top10M,Trips have to be planned in advance.,0.9953433871269226,147479,trip,v1-top2M,9.299,{},-1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, political cartoons can be cartoon.",0.9862207174301147,781899,political cartoons,v0,"While you join a choir, you will be singing.",0.9966418743133544,208619,join a choir,v2-top5M,"Renewable energies are hydro, geothermal, solar, wind, etc.",0.9845083951950072,4757,renewable energy,v2-top10M,Trips have to be planned in advance.,0.9953433871269226,147479,trip,v1-top2M,17.44,{},-1,1,1,0,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to sign up for golf classes, you need to register.",0.99612158536911,30412,sign up for golf classes,v1-top2M,"Before you be a country music star, you need to learn how to play.",0.9967859983444214,493450,be a country music star,v2-top5M,"Typically, beepers produce alarm clocklike tones.",0.995240330696106,580291,beeper,v2-top5M,Cultural assimilation involves accepting the symbols through which group identity is expressed.,0.5540981888771057,0,cultural assimilation,genericskb,84.773,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to sign up for golf classes, you need to register.",0.99612158536911,30412,sign up for golf classes,v1-top2M,"Before you be a country music star, you need to learn how to play.",0.9967859983444214,493450,be a country music star,v2-top5M,"Typically, beepers produce alarm clocklike tones.",0.995240330696106,580291,beeper,v2-top5M,Cultural assimilation involves accepting the symbols through which group identity is expressed.,0.5540981888771057,0,cultural assimilation,genericskb,20.623,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to sign up for golf classes, you need to register.",0.99612158536911,30412,sign up for golf classes,v1-top2M,"Before you be a country music star, you need to learn how to play.",0.9967859983444214,493450,be a country music star,v2-top5M,"Typically, beepers produce alarm clocklike tones.",0.995240330696106,580291,beeper,v2-top5M,Cultural assimilation involves accepting the symbols through which group identity is expressed.,0.5540981888771057,0,cultural assimilation,genericskb,10.44,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a modeling agency produces photo shoots.",0.9955163598060608,650020,modeling,v2-top2M,"Generally, a balsa wood is used to create boat.",0.7998584508895874,165702,balsa wood,v2-top10M,Psychologists have a Ph.D. degree and specialized clinical training.,0.2470922917127609,0,psychologist,genericskb,"Generally, a credit card should have debt.",0.9944010376930236,560730,credit card,v1-top5M,25.175,{},-1,-1,-9,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a modeling agency produces photo shoots.",0.9955163598060608,650020,modeling,v2-top2M,"Generally, a balsa wood is used to create boat.",0.7998584508895874,165702,balsa wood,v2-top10M,Psychologists have a Ph.D. degree and specialized clinical training.,0.2470922917127609,0,psychologist,genericskb,"Generally, a credit card should have debt.",0.9944010376930236,560730,credit card,v1-top5M,59.183,{},1,0,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a modeling agency produces photo shoots.",0.9955163598060608,650020,modeling,v2-top2M,"Generally, a balsa wood is used to create boat.",0.7998584508895874,165702,balsa wood,v2-top10M,Psychologists have a Ph.D. degree and specialized clinical training.,0.2470922917127609,0,psychologist,genericskb,"Generally, a credit card should have debt.",0.9944010376930236,560730,credit card,v1-top5M,20.772,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you start feeling sick, you will feel sick.",0.9831588268280028,379400,start feeling sick,v2-top10M,"Generally, arubas have coastlines, sea.",0.7671411037445068,873820,aruba,v2-top10M,"Generally, horsemen are trained to ride.",0.9958837628364564,1191177,horseman,v2-top5M,"Generally, a pro-choice can be an abortion rights activist.",0.9952834248542786,632208,pro-choice,v1-top2M,13.077,{},-1,-1,-1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you start feeling sick, you will feel sick.",0.9831588268280028,379400,start feeling sick,v2-top10M,"Generally, arubas have coastlines, sea.",0.7671411037445068,873820,aruba,v2-top10M,"Generally, horsemen are trained to ride.",0.9958837628364564,1191177,horseman,v2-top5M,"Generally, a pro-choice can be an abortion rights activist.",0.9952834248542786,632208,pro-choice,v1-top2M,9.852,{},1,-9,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you start feeling sick, you will feel sick.",0.9831588268280028,379400,start feeling sick,v2-top10M,"Generally, arubas have coastlines, sea.",0.7671411037445068,873820,aruba,v2-top10M,"Generally, horsemen are trained to ride.",0.9958837628364564,1191177,horseman,v2-top5M,"Generally, a pro-choice can be an abortion rights activist.",0.9952834248542786,632208,pro-choice,v1-top2M,18.296,{},1,1,1,0,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Collaborative projects are often collaboration.,0.9643910527229308,1209988,collaborative project,v0,"After you send a letter, you'll receive mail.",0.9812400937080384,528564,send a letter,v1-top5M,"Typically, a gonad produces egg, sperm, or gametes.",0.9948222637176514,1117177,gonad,v1-top2M,"Generally, a blood type can be categorized.",0.9955551028251648,343029,blood type,v2-top2M,10.348,{},1,0,-9,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Collaborative projects are often collaboration.,0.9643910527229308,1209988,collaborative project,v0,"After you send a letter, you'll receive mail.",0.9812400937080384,528564,send a letter,v1-top5M,"Typically, a gonad produces egg, sperm, or gametes.",0.9948222637176514,1117177,gonad,v1-top2M,"Generally, a blood type can be categorized.",0.9955551028251648,343029,blood type,v2-top2M,10.327,{},-1,1,-9,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Collaborative projects are often collaboration.,0.9643910527229308,1209988,collaborative project,v0,"After you send a letter, you'll receive mail.",0.9812400937080384,528564,send a letter,v1-top5M,"Typically, a gonad produces egg, sperm, or gametes.",0.9948222637176514,1117177,gonad,v1-top2M,"Generally, a blood type can be categorized.",0.9955551028251648,343029,blood type,v2-top2M,23.855,{},-1,-1,0,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you start planting, you can also fertilize your garden.",0.9960100650787354,199263,start planting,v2-top5M,"Before you purchase pottery supplies, you can also explore antique shops in town.",0.7523186802864075,117581,purchase pottery supplies,v2-top10M,"Typically, soda fountains have water, syrup, carbonation.",0.99285888671875,1100097,soda fountain,v2-top5M,"Generally, an airbnb can be an excellent accommodation for travelers.",0.9952136278152466,731533,airbnb,v1-top5M,26.507,{},-1,-1,-1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you start planting, you can also fertilize your garden.",0.9960100650787354,199263,start planting,v2-top5M,"Before you purchase pottery supplies, you can also explore antique shops in town.",0.7523186802864075,117581,purchase pottery supplies,v2-top10M,"Typically, soda fountains have water, syrup, carbonation.",0.99285888671875,1100097,soda fountain,v2-top5M,"Generally, an airbnb can be an excellent accommodation for travelers.",0.9952136278152466,731533,airbnb,v1-top5M,23.707,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you start planting, you can also fertilize your garden.",0.9960100650787354,199263,start planting,v2-top5M,"Before you purchase pottery supplies, you can also explore antique shops in town.",0.7523186802864075,117581,purchase pottery supplies,v2-top10M,"Typically, soda fountains have water, syrup, carbonation.",0.99285888671875,1100097,soda fountain,v2-top5M,"Generally, an airbnb can be an excellent accommodation for travelers.",0.9952136278152466,731533,airbnb,v1-top5M,11.791,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, lolcats can be catlike creatures.",0.995131492614746,1177861,lolcats,v1-top5M,"Generally, lodgings can be considered to be part of the accommodation industry.",0.9965214729309082,38954,lodging,v1-top2M,"Generally, a contagious disease can cause severe illness, including death, in humans.",0.9931049942970276,118768,contagious disease,v0,"While you make a meaningful contribution to society, you also have responsibilities.",0.9954463839530944,342403,make a meaningful contribution to society,v0,22.77,{},-1,-1,1,-1,,
